simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
veaux gras,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
veaux maigres,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
veaux petits,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
veaux pour ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
védasse,162,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
végétal,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
veiles,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
velbar,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
velours,408,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
velours à ramage,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
velours avec argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
velours bleu,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
velours ciselé à fond d'or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
velours commun,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
velours cramoisi,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
velours d'Utrecht,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
velours de Chine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
velours de coton,582,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
velours de coton et de fil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
velours de coton et de laine,1,non,,,,,9241
velours de coton imprimé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
velours de fil et de poil,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
velours de Gênes,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
velours de Gênes noir,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
velours de gueux,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
velours de laine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
velours de poil d'Utrecht,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
velours de soie,33,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
velours de soie de 30 aunes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
velours gueuse,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
velours noir,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
velours ordinaire,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
velours uni,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
velverette de coton,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vendange,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vénitienne,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ver ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verdasse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verdet,2118,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verdet ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verdet cristallisé,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verdet cristallisé et non cristallisé,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verdet non cristallisé,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verdet non cristallisé sec,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verdol,1,non,,,,,9241
verge de fer blanc,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verges à moulins,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verges d'étain,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verges de cuivres,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verges de fer,148,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verges de fer et barres de fer et battu de fer,17,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vergnes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vergues,49,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vergues à mâture,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vergues de 22 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vergues de 25 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vergues de 30 à 40 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vergues de 30 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vergues de 35 pieds sur 8 pouces de diamètre,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vergues de 40 à 46 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vergues de 40 pieds sur 10 pouces de diamètre,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vergues de 44 à 50 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vergues de 44 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vergues de 52 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vergues de 53 à 57 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vergues de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vergues de navire,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vergues de sapin,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vergues de sapin de 38 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vergues de sapin de 44 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vergues pour navire,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verjus,47,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vermeil et vernis,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vermeille,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vermicelle,615,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vermilles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vermillon,678,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vermillon de tasse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vermillon en grabeau,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vernis,198,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vernis à peindre,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vernis clair,1,non,,,,,9241
vernis de Chine,1,non,,,,,9241
vernis de terre,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vernis liquide,1,non,,,,,9241
vernis massé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vernis préparés,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vernoix,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vernunes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verre pilé,2,non,,,,,9241
verrerie,732,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verrerie à boire,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verrerie à vitre,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verrerie autres que cristaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verrerie bouteilles,70,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verrerie cassée,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verrerie d'office,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verrerie de Baume,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verrerie de Bohème,1,non,,,,,9241
verrerie de toutes espèces,6,oui,,,,,9241
verrerie diverse,159,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verrerie en boucaut,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verrerie en bouteilles,14,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verrerie ordinaire,75,non,,,,,9241
verrerie ouvrée,1,non,,,,,9241
verres,455,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verres ??? d'estampes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verres à boire,523,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verres à boire communs,39,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verres à boire cristallins,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verres à boire de cristal,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verres à boire de Venise,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verres à boire et à vitre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verres à boire gobelets,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verres à boire moutardiers etc.,96,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verres à cadran et à lunettes polis et taillés,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verres à carreaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verres à carreaux et vitre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verres à cristal,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verres à gobelets,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verres à horloge de mer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verres à liqueur,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verres à lunettes,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verres à vin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verres à vitre,548,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verres à vitre d'Allemagne,27,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verres à vitre de France,34,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verres blancs,27,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verres blancs en assortiment,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verres brodés,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verres bruts à cadran et à lunettes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verres cassés,132,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verres cassés en groisil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verres chimiques,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verres communs,554,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verres communs à boire,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verres communs à vitre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verres communs gobelets,2,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verres cristallins et cuivrés,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verres cuivrés en gobeleterie et à boire,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verres cuivrés en table,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verres d'Allemagne,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verres d'Alsace,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verres d'ambre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verres d'antimoine,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verres d'Étampes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verres d'offre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verres de baromètre,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verres de Bohème,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verres de Bohème à boire,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verres de bois,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verres de cristal,374,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verres de lampes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verres de lanternes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verres de Lorraine,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verres de mer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verres de Saint Louis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verres de table,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verres de toute sorte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verres de vaisselle,1,non,,,,,9241
verres du Barrois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verres en ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verres en carreaux et à vitre,96,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verres en fioles,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verres en petits carreaux et à vitre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verres et verrerie,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verres étamés,1,non,,,,,9241
verres filés,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verres moulein,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verres ouvrées en gobeleterie avec boîtes,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verres ouvrés,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verres ouvrés en gobeleterie ???,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verres peints,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verres pour boire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verres pour estampes,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verres pour lunettes et montres,9,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verres pour lustre,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verres pour montre,64,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
verres taillés à cadran et à lunettes,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
