simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
vernis,198,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vernis à peindre,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vernis clair,1,,,,non,,2128
vernis de terre,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vernis liquide,1,,,,non,,2128
vernis massé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vernis préparés,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vernoix,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vernunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verrerie,511,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verrerie à boire,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verrerie à vitre,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verrerie autres que cristaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verrerie bouteilles,65,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verrerie cassée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verrerie d'office,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verrerie de Baume,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verrerie diverse,159,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verrerie en boucaut,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verrerie en bouteilles,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verres,450,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verres ??? d'estampes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verres à boire,520,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verres à boire communs,39,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verres à boire cristallins,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verres à boire de cristal,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verres à boire de Venise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verres à boire et à vitre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verres à boire gobelets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verres à boire moutardiers etc.,96,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verres à cadran et à lunettes polis et taillés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verres à carreaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verres à carreaux et vitre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verres à cristal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verres à gobelets,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verres à horloge de mer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verres à liqueur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verres à lunettes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verres à vin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verres à vitre,541,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verres à vitre d'Allemagne,27,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verres à vitre de France,34,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verres blancs,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verres blancs en assortiment,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verres brodés,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verres bruts à cadran et à lunettes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verres cassés,133,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verres cassés en groisil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verres chimiques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verres communs,555,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verres communs à boire,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verres communs à vitre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verres communs gobelets,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verres cristallins et cuivrés,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verres cuivrés en gobeleterie et à boire,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verres cuivrés en table,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verres d'Allemagne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verres d'Alsace,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verres d'ambre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verres d'antimoine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verres d'Étampes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verres d'offre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verres de baromètre,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verres de Bohème,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verres de Bohème à boire,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verres de bois,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verres de cristal,373,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verres de lampes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verres de lanternes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verres de Lorraine,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verres de mer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verres de Saint Louis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verres de table,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verres de toute sorte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verres du Barrois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verres en ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verres en carreaux et à vitre,96,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verres en fioles,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verres en petits carreaux et à vitre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verres et verrerie,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verres filés,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verres moulein,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verres ouvrées en gobeleterie avec boîtes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verres ouvrés,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verres ouvrés en gobeleterie ???,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verres peints,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verres pour boire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verres pour estampes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verres pour lunettes et montres,9,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verres pour lustre,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verres pour montre,61,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verres taillés à cadran et à lunettes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verres verroterie,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verroterie,105,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verroterie en rassades,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verroterie et rassades,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verroterie pour l'entrepôt de Guinée,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verrunes,35,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vers à soie,124,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verses d'osier,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vert,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vert d'ambre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vert d'eau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vert d'Espagne,104,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vert de grès,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vert de mer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vert de montagne,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vert de vessie,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vert distillé,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vert moulu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vert rouge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vesces,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vesces en gerbes,16,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vessie,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vessie de cerf et autres,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vestes,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vestes blanches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vestes brodée d'argent et d'or et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vestes brodées,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vestes brodées d'argent et d'or,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vestes brodées d'argent et or et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vestes brodées d'or,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vestes brodées d'or et de soie,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vestes brodées de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vestes brodées et de satin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vestes d'argent d'étoffe et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vestes d'estame des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vestes de basin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vestes de basin brodées,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vestes de coton,4,0,Hors Canada,,non,0,187077
vestes de coton et fil,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vestes de drap,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vestes de drap brodées en or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vestes de drap brodées en or et argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vestes de drap et chapeaux bordés d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vestes de drap galonnées d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vestes de laine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vestes de peau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vestes de satin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vestes de soie,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vestes de soie argent et or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vestes de soie unies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vestes de toile,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vestes de toile brodées,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vestes de toile grise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vestes de toile guingans,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vestes de velours,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vestes en dorure de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vestes en droguet de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vestes et bordures,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vestes et culottes à nègre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vestes et gilets de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vestes galonnées d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vestes peintes,2,0,Hors Canada,,non,0,187077
vestes piquées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vestes vieilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vétille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
viande,39,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
viande apprêtée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
viande confite,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
viande de boucherie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
viande de boucherie fraîche,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
viande de boucherie salée,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
viande de boucherie salée de porcs,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
viande de boucherie salée de porcs lard compris,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
viande de cochon,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
viande de gibier et de volaille,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
viande de pâte,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
viande fraîche,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
viande fumée,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
viande salée,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vide,937,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vieille voile de moulins et autres,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
