simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
sucrier,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucrier de faïence,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucs d'espèces particulières,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
suie de cheminée,66,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
suif,2318,0,Hors Canada,,non,0,187618
suif à chandelle,35,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
suif brut,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
suif de mouton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
suif en branche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
suif en chandelle,6,,,,non,,3015
suif en chandelle et en rames,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
suif en masse,94,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
suif en pain,102,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
suif en poil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
suif en rames,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
suif en vessie,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
suif fondu,79,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
suif fondu et en chandelle,3,,,,non,,3015
suif pour faire du savon,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
suif pour raffiner le cuivre,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
suif soudes,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
suin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
suine,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sulfate d'alumine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sulfate d'ammoniaque,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sulfate de cuivre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sulfate de cuivre de fer et de zinc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sulfate de cuivre et de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sulfate de fer,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sulfate de magnésie de potasse et de soudes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sulfate de plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sulfate de potasse,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sulfate de quinine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sulfate de zinc,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sulfure d'arsenic jaune et rouge,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sulfure de mercure en pierres,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sumac,764,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sumac des corroyeurs,42,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sumac et autres feuilles tinctoriales,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sumeuille de cuivre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
surge de laine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
surons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sutoze,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabac,1265,0,Peut-être Canada,"Voir l'article d'Augeron, p. 185",non,0,44836
tabac à fumer,35,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabac à mâcher,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabac à râper,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabac à varié,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabac avarié,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabac briquet,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabac brut,1,0,Peut-être Canada,,non,0,44836
tabac commun,15,0,Peut-être Canada,,non,0,44836
tabac commun en feuilles,1,0,Peut-être Canada,,non,0,44836
tabac d'Espagne,93,0,Hors Canada,Espagne,non,0,187618
tabac d'Espagne en feuilles,1,0,Hors Canada,,non,0,187618
tabac de ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabac de Brésil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabac de caisse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabac de cantine,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabac de carottes,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584930
tabac de Clairac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabac de coco,1,0,Hors Canada,,non,0,187618
tabac de Hollande,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabac de la Ferme,216,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabac de la Havane,11,0,Hors Canada,antilles,non,0,187618
tabac de renvoi,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabac de Séville,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabac de St. Domingue,18,0,Hors Canada,antilles,non,0,187618
tabac de St. Vincent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabac de toutes espèces,4,,,,oui,,3015
tabac de Virginie,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabac de Virginie en feuilles,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabac des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabac des prises,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabac divers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabac du Brésil,70,0,Hors Canada,tropiques,non,0,187618
tabac du Brésil acheté à Lisbonne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabac du Brésil de Virginie,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabac en ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabac en andouille,9,0,Peut-être Canada,,non,0,44836
tabac en caisse,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabac en cantine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabac en carotte,99,0,Peut-être Canada,,non,0,44836
tabac en carotte et en feuilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabac en carotte et en feuilles et en côtes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabac en carotte et en feuilles et râpé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabac en carotte et fabriqué,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabac en carotte et feuilles côtes,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584930
tabac en carotte et rolles,119,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabac en carotte par Bayonne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabac en cordes,16,0,Peut-être Canada,,non,0,44836
tabac en coren ???,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabac en côtes,82,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabac en côtes et en feuilles,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabac en côtes et en feuilles des entrepôts pour la régie,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabac en côtes et en feuilles pour la régie,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabac en feuille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabac en feuilles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabac en feuilles de la Louisiane,1,0,Hors Canada,,non,0,187618
tabac en feuilles de Virginie,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabac en feuilles et autres,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabac en feuilles et en poudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabac en feuilles par Bayonne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabac en feuilles par Dunkerque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabac en filé,1,0,Peut-être Canada,,non,0,44836
tabac en graine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabac en manoque,19,0,Peut-être Canada,,non,0,44836
tabac en poudre,420,0,Peut-être Canada,,non,0,44836
tabac en poudre commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabac en poudre commun supérieur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabac en poudre de la Havane,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabac en rolle,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabac en rouleau,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabac et savon,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabac et son d'Espagne,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabac fabriqué,52,0,Peut-être Canada,,non,0,44836
tabac fabriqué et préparé,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabac ficelé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabac filé,76,0,Peut-être Canada,,non,0,44836
tabac fin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabac frisé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabac haché,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabac haché et à fumer,125,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabac pour échantillon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabac pressé d'Allemagne,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabac râpé,96,0,Peut-être Canada,,non,0,44836
tabac râpé de la Ferme,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabac râpé par Dunkerque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabac viedé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabagies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabatières,113,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabatières à bergamote,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabatières communes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabatières corne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabatières d'agate,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabatières d'argent,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabatières d'argent et d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabatières d'argent et dorées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabatières d'argent et petites,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabatières d'écaille,122,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabatières d'écaille à charnière d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabatières d'écaille à pitons d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabatières d'écaille garnies d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabatières d'écaille incrustées d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabatières d'écaille incrustées d'argent et d'or,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabatières d'écaille incrustées d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabatières d'écaille unie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabatières d'émail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabatières d'olivier,53,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabatières d'or,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabatières d'os,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabatières de bergamote,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabatières de bois,49,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabatières de bois blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabatières de bois d'olivier,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabatières de bois verni,138,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabatières de buis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabatières de carton,262,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabatières de coco,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabatières de composition,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabatières de corne,84,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabatières de cuir,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabatières de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabatières de cuivre jaune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabatières de fer-blanc,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabatières de forme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabatières de nacre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabatières de paille,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabatières de pinsbeck,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabatières de vermeil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabatières émaillées,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabatières enrichies,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabatières garnies d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
tabatières incrustées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
