simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
planches de sapin de 8 à 9 pieds,46,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
planches de sapin de 8 à 9 pieds à 10 sous,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
planches de sapin de 8 à 9 pieds à 12 sous,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
planches de sapin de 8 pieds,41,non,0,Exclusivement Canada,,0,5626
planches de sapin de 8 pieds à 12 sous,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
"planches de sapin de 8,5 pieds",1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
planches de sapin de 85 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
planches de sapin de 9 à 10,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
planches de sapin de 9 à 10 pieds,50,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
planches de sapin de 9 à 10 pieds à 15 sous,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
planches de sapin de 9 à 10-11 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
planches de sapin de 9 à 11 pieds,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
planches de sapin de 9 à 12 pieds,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
planches de sapin de 9 à 13 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
planches de sapin de 9 à 15 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
planches de sapin de 9 pieds,41,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
planches de sapin de 9 pieds de longueur,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
planches de sapin de Coperwick,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
planches de sapin de Norvège,66,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
planches de sapin de Poméranie,18,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
planches de sapin de Prusse,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
planches de sapin de rebut,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
planches de sapin de rebut de 75 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
planches de sapin demi planches,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
planches de sapin duicroco,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
planches de sapin en bouts,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
planches de sapin et rebut,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
planches de sapin fendues,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
planches de sapin grand,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
planches de sapin moyennes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
planches de sapin pour bordage,1,non,0,Hors Canada,,0,193461
planches de sapin pour grenier,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
planches de sapin rebut,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
planches de sapin rebut de 10 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
planches de sapin rebut de 26 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
planches de sapin refendues,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
planches de sapin resciées,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
planches de sapin rouge,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
planches de sapin rouge de 9 pieds,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
planches de sapin vieilles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
planches de serva,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
planches de Suisse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
planches de vathout,51,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
planches de wagheschot,89,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
planches demies,2,oui,,,,,9313
planches dites feuillet,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
planches dites feuillet et quartiers,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
planches dites genoux de bateaux,32,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
planches dites Noordschedelen de 11 à 12 pieds,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
planches dites Noordschedelen de 15 à 16 pieds,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
planches du Danemark,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
planches en faux,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
planches en lest,1,non,,,,,9313
planches en poutres,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
planches et poutrelles de bois de passementerie,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
planches et rouleau en laiton,1,non,,,,,9313
planches fendues,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
planches laquées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
planches lourdes,64,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
planches moyennes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
planches petites,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
planches petites de sapin,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
planches pour faux,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
planches pour grenier,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
planches pour grenier de 16 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
planches pour grenier de 18 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
planches pour grenier de 27 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
planches pour grenier de 30 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
planches pour grenier de 34 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
planches pour grenier de 36 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
planches refendues,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
planches sciées,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
planches sciées de long,7,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
plançons,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
plançons courbes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
plançons de chêne,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
plantes d'asperges et jets de houblon,6,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
plantes de jasmin,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
plantes de romarin,24,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
plantes diverses,22,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
plantes herbes racines etc.,23,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
plants ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
plants d'arbres,49,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
plants d'arbres à fruits,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
plants d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
plants d'artichauts,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
plants d'asperges,23,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
plants d'oignon,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
plants d'oignons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
plants d'oranger,60,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
plants de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
plants de bois sauvages,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
plants de cédrat,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
plants de chinois et fleurs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
plants de choux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
plants de citronnier,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
plants de fleurs,31,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
plants de jardin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
plants de jasmin,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
plants de mûriers,22,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
plants de rouge d'Espagne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
plants de tabac,5,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
plants de vigne,103,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
plaques,955,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
plaques de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
plaques de cheminée,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
plaques de cheminées en fer,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
plaques de cornes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
plaques de cuivre,44,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
plaques de cuivre rouge,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
plaques de fer,55,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
plaques de fer battu,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
plaques de fer de fonte,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
plaques de four,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
plaques en tôle,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
plaques et ouvrages de cuivre,9,non,,,,,9313
plastic de soie,1,non,,,,,9313
plat de grès,17,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
plat de terre anglais,1,non,,,,,9313
plateaux,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
plateaux argentés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
plateaux de bois,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
plateaux de bois pour peser,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
plateaux de bordure de cuivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
plateaux de cuivre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
plateaux de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
plateaux de fer vernis,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
plateaux de noyer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
plateaux pour fléaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
plateaux vernis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
plateaux vernis et de cote,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
plates de cuivre,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
plates de cuivre ciselées et gravées,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
plates de cuivre jaune,23,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
plates de cuivre rouge,87,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
plates de fer,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
platies,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
platille,344,non,0,Hors Canada,,0,193461
platille de lin,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
platille de lin de Silésie,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
platille de retour,1,non,,,,,9313
platille de retour faute de vente,1,oui,0,Peut-être Canada,,0,48141
platille des Indes,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
platille pour Guinée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
platille roussie,1,non,0,Hors Canada,,0,193461
platines,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
platines à cassave,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
platines à verdet,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
platines de cuivre,107,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
platines de cuivre et plaques de cuivre,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
platines de fer,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
platines de fer coulé de fonte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
platines de fer-blanc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
platines de ferrure,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
platines de fusils,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
platines en lingots,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
platines minerai,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
platon,1,non,,,,,9313
plâtre,561,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
plâtre brut,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
plâtre calciné ou brut,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
plâtre calciné ou moulé préparé,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
plâtre calciné ou moulé soit préparé,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
plâtre de pierres,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
plâtre et pierres ditto,118,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
plâtre et pierres ditto par livre,10,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
plâtre gris,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
plâtre moulu,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
plâtre moulu soit préparé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
plats d'étain,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
plats de boire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
plats de bois,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
plats de d'étain,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
plats de faïence,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
plats de fer,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
plats de sapin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
plats et pots d'étain,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
