simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
planches de Prusse de 18 pieds à 41 pieds à 1 pouce 1/2 4 pouces d'épaisseur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de Prusse de 20 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de Prusse de 21 à 22 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de Prusse de 22 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de Prusse de 24 pieds,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de Prusse de 25 pieds,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de Prusse de 26 à 27 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de Prusse de 26 ou 27 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de Prusse de 26 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de Prusse de 27 à 28 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de Prusse de 27 pieds,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de Prusse de 28 à 30 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de Prusse de 28 pieds,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de Prusse de 30 à 32 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de Prusse de 30 à 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de Prusse de 30 ou 32 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de Prusse de 30 pieds,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de Prusse de 32 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de Prusse de 33 à 35 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de Prusse de 33 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de Prusse de 34 à 35 pieds et de 2 pouces d'épaisseur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de Prusse de 35 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de Prusse de 36 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de Prusse de 37 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de Prusse de 38 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de Prusse de 4 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de Prusse de 40 à 41 pieds à 3 pouces d'épaisseur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de Prusse de 40 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de Prusse de 42 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de Prusse de 5 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de Prusse de 7 à 9 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de Prusse de 8 à 12 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de Prusse de 8 à 9 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de Prusse de 8 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de Prusse de 9 à 10 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de Prusse de 9 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de Prusse demie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de Prusse diverses,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de Prusse en bouts,1,,,,non,2222
planches de Prusse petites,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de Pui,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de rebut,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin,1960,0,Exclusivement Canada,,non,6157
planches de sapin 1/2 planches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin 10 à 11 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin 10 à 13 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin 11 à 12 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin 12 à 14 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin 12 à 15 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin 12 pieds,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin 13 à 14 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin 15 à 18 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin 15 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin 18 pieds,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin 19 à 20 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin 26 à 27 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin 26 à 29 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin 27 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin 30 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin 32 à 33 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin 32 à 34 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin 35 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin 36 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin 4 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin 6 à 7 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin 6 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin 7 à 11 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin 7 à 8 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin 8 à 12 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin 8 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin 9 à 10 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin 9 à 10 pieds à 15 sous,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin 9 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin au grand compte,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin boîtes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin commun,126,0,Exclusivement Canada,,non,6157
planches de sapin de ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin de ??? pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin de 1 1/4 pouce,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin de 1 pouce,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin de 1/2 pouce,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin de 10 à 11 pieds,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin de 10 à 11 pieds à 20 sous,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin de 10 à 12 pieds,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
"planches de sapin de 10 à 12 pieds à 1 pouce 1,5 pouce d'épaisseur",1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin de 10 à 12 pieds à 30 sous,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin de 10 à 13 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin de 10 à 14 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin de 10 à 15 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
"planches de sapin de 10 a 16 pieds et de 1 à 1,25 pouce d'épaisseur",1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin de 10 à 18 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin de 10 à 20 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin de 10 aunes ?,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin de 10 pieds,68,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin de 10 pieds à 20 sous,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin de 10 pieds et 1 1/2 pouce,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin de 11 à 12,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin de 11 à 12 pieds,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin de 11 à 14 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin de 11 a 20 pieds de long et de 1 pouce d'épaisseur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin de 11 pieds,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin de 12 à 13 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin de 12 à 14 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin de 12 à 15 pieds,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin de 12 à 16 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin de 12 à 18 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin de 12 à 20 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin de 12 pieds,57,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin de 13 à 14 pieds,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
"planches de sapin de 13 a 17 pieds et de 1 à 1,5 pouce d'épaisseur",1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin de 13 à 18 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin de 13 pieds,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
"planches de sapin de 13 pieds et de 1,25 pouce d'épaisseur",1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin de 14 à 15 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin de 14 à 16 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin de 14 pieds,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin de 15 à 16 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin de 15 a 17 pieds de long et de 1 pieds d'épaisseur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin de 15 à 18 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin de 15 à 20 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin de 15 à 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin de 15 pieds,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin de 16 à 17 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin de 16 à 18 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin de 16 a 20 pieds et de 1 a 2 pouces d'épaisseur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin de 16 pieds,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin de 17 à 18 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin de 17 à 20 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin de 17 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin de 18 à 20 pieds,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin de 18 à 21 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin de 18 à 22 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin de 18 pieds,59,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin de 20 à 22 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin de 20 à 24 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin de 20 à 25 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin de 20 à 26 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin de 20 à 27 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin de 20 à 30 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin de 20 pieds,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin de 21 à 22 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin de 21 à 24 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin de 21 pieds,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin de 22 à 23 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin de 22 pieds,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de sapin de 23 pieds,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
