simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
sacs de bois et cuir,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sacs de lin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sacs de peau d'ours,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sacs de poluard,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sacs de toile,133,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sacs de toile de halle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sacs de toile vides,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sacs de toile vieux,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sacs en paquets,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sacs en toile de chanvre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sacs gros,10,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sacs vides,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sacs vides au service du roi,1,non,,,,,15298
sacs vieux,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
saffle,67,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
saffreau,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
safisaigne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
safran,1564,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
safran d'Espagne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
safran de Gâtinais,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
safran du Gâtinais,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
safran orange,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
safranum,639,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
safranum et tournesol,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sagapenum,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sagati,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sagati de laine,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sagne,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sagon,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sagou,43,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sagou des Indes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sagre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
saigne,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sailphre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sain,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
saindoux,59,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
saisie de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
salage,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
salaisons,231,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
salamouris,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
salemporis,211,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
salemporis blanc,22,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
salemporis blanc et bleu,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
salemporis bleu,62,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
salemporis bleu et rouge,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
salemporis commun,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
salemporis rouge,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
salep,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
salicore,170,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
salicore brûlé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
salière,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
salière de cristal,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
salière de pierre luisante,1,non,,,,,15298
salière de verre,1,non,,,,,15298
salins,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
salins pour verrerie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
saloir,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
saloirs de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
salpêtre,238,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
salpêtre brut,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
salpêtre cru,85,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
salpêtre des Indes,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
salpêtre et soufre,115,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
salpêtre raffiné,75,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
salsepareille,909,non,0,Peut-être Canada,,0,49042
salsola,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sament,19,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
samoine,1,non,,,,,15298
sanas,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sanas blanc,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sanas bleue,1,non,,,,,15298
sanctuaire,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sandale,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sandance,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sandarac,79,oui,0,Hors Canada,,0,193992
sandaraque,79,non,,,,,15298
sang,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sang de bétail,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sang de bouc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sang de bouc desséché,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sang de boudin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sang de bouquetin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sang de dragon,114,non,0,Hors Canada,,0,193992
sang de dragon commun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sang de dragon en larmes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sang de dragon fin,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sangles,101,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sangles de chanvre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sangles de cheval,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sangles de cordes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sangles pour malets,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sanglier,5,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sangsues,62,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sangsues et vipères,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sanguine,92,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sanitaires,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sapan,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sapeline,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
saphirs taillés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sapien violet,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sapin,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sapin à bâtir,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sapin à faire aviron,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sapin à faire chevrons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sapin à faire comble,26,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sapin à faire échelles,42,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sapin à faire escabelle,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sapin à faire gaffe,28,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sapin à faire gaffe en manches,1,non,,,,,15298
sapin à faire manches de pioches,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sapin à pioches,32,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sapin anspects,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sapin comble,3,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sapin en bloc,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sapin petit,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
saquins,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sarcelé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sarcelles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sardes,1,non,1,Autres pêches,,1,11752
sardi de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sardinals,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sardines,306,non,1,Autres pêches,,1,11752
sardines à l'huile,5,non,1,Autres pêches,,1,11752
sardines apprêtées,3,non,1,Autres pêches,,1,11752
sardines confites,5,non,1,Autres pêches,,1,11752
sardines confites au vinaigre,1,non,1,Autres pêches,,1,11752
sardines confites dans l'huile,4,non,1,Autres pêches,,1,11752
sardines en grenier,1,non,,,,,15298
sardines en lest,1,non,,,,,15298
sardines en saumure,1,non,1,Autres pêches,,1,11752
sardines fraîches,11,non,1,Autres pêches,,1,11752
sardines marinées et salées,3,non,1,Autres pêches,,1,11752
sardines pressées,36,non,1,Autres pêches,,1,11752
sardines pressées de Bretagne,1,non,,,,,15298
sardines pressées et salées,5,non,1,Autres pêches,,1,11752
sardines salées,248,non,1,Autres pêches,,1,11752
sardines salées et marinée,2,non,,,,,15298
sareaux de toile,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sarrions d'espars,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sassafars,1,oui,,,,,15298
sassafras,154,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sasses,23,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
satin,141,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
satin à fleurs,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
satin blanc,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
satin broché,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
satin broché en or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
satin brodé,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
satin brodé couleur de paille,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
satin brodé de la Chine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
satin brodé en or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
satin brodé en soie de couleur,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
satin brodé en soie et or,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
satin brodé lit complet,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
satin brodé morceaux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
satin brodé tapis,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
satin brodé toilette,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
satin de Chine,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
satin de Florence,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
satin de Florence et de Gênes,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
satin de laine,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
satin de laine de Roubaix,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
satin de laine et serge,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
satin de laine turc,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
satin de laine turc et serge,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
satin de retour,1,non,,,,,15298
satin de retour faute de vente,1,oui,0,Peut-être Canada,,0,49042
satin de soie,58,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
satin des Indes,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
satin fil,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
satin gris,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
satin imprimé de laine,1,non,,,,,15298
satin noir,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
satin pur coton,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
satin pur soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
satin rayé,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
satin soie en fil,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
satin soie et coton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
satin soie et fil,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
satin turc,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
satin uni,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
satin uni et rayé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
satinade,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
satinette,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
satinette de coton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
satinette de laine,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
satissoie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
satte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
Saturne en extrait,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
saucisses,23,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
saucisses de Boulogne,5,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
saucissons,437,non,,,,,15298
saucissons salés,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sauge,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
saule de fer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
saulx,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
saumon,89,non,0,Pêche d'Amérique avant 1763,,1,8355
saumon d'Écosse,4,non,1,Autres pêches,,1,11752
saumon en daube,3,non,,Autres pêches,,1,11752
saumon frais,219,non,1,Autres pêches,,1,11752
saumon fumé,170,non,1,Autres pêches,,1,11752
