simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
pot à fleurs de faïence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pot de terre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pot de terre couvert d'étain,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
potache,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
potasse,1165,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
potasse et védasse,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
potasse et védasse et gravelée,86,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
potasse gravelée et védasse,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poterie,107,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poterie à feu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poterie commune,3,0,Hors Canada,,non,0,186832
poterie crue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poterie d'orient,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poterie de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poterie de Delft,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poterie de faïence,263,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poterie de faïence et verrerie,53,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poterie de fer,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poterie de grès,236,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poterie de grès barbançons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poterie de grès barbues,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poterie de grès cavelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poterie de grès commune,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poterie de grès commune et fine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poterie de grès diverse,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poterie de grès fine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poterie de grès moques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poterie de livre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poterie de pierre,70,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poterie de pierre et de terre,262,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poterie de raffinerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poterie de terraille,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582456
poterie de terre,432,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582456
poterie de terre barbançons,4,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582456
poterie de terre cannette,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582456
poterie de terre cruche,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582456
poterie de terre cuite,443,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poterie de terre cuite diverse,57,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poterie de terre diverse,57,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582456
poterie de terre grossière,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poterie de terre terraille,43,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582456
poterie des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poterie diverse,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poterie et terre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poterie façon d'Angleterre et de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poterie grès,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poterie jarre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poterie ordinaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poterie petite et forme à sucre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poterie terraille,59,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582456
poterie tuiles et verrerie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
potin,101,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
potin à plomber pots,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
potin cru,117,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
potin gris,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
potin raffiné,83,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pots,67,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pots à fleurs de faïence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pots à forme à sucre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pots à forme à sucre de terre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pots à huile de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pots à moutarde et verres à boire,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pots à peinture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pots à raffinerie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pots à rouler du tabac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pots à sucre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pots à sucre de terre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pots d'étain,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pots de brai en fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pots de cervier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pots de chaises de commodité,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pots de chaises de faïence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pots de chambre de faïence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pots de faïence,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pots de faïence à eau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pots de faïence à jardin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pots de faïence de commodité,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pots de fer,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pots de grès,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pots de grès couverts d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pots de grès grands,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pots de rechange,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pots de rouge,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pots de sucre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pots de terre,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pots de terre et forme de terre à sucre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pots de terre grands,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pots de terre pour apothicaire,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pots de terre rouge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pots garnis d'étain et de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pots non garnis et de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pots pour chaises de commodité,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pou de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poudre,76,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poudre à cacheter,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poudre à canons,228,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poudre à canons de guerre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poudre à canons et à tirer,12,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poudre à cirer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poudre à encre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poudre à fers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poudre à feu,114,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poudre à fusil,3,0,Hors Canada,,non,0,186832
poudre à fusil et à tirer,14,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poudre à liser,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poudre à odeur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poudre à poudrer,697,0,Hors Canada,,non,0,186832
poudre à poudrer et de senteur,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poudre à poudrer et pommade,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poudre à tirer,344,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poudre à tirer fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poudre blanche,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poudre brillant,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poudre bronzante,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poudre cosmétique,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poudre d'Ailhaud,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poudre d'aventurine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poudre d'émeri,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poudre d'iris,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poudre d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poudre d'oxaca,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poudre de canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poudre de capucin,14,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poudre de carène,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poudre de chasse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poudre de gouaxaca,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poudre de guerre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poudre de marbre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poudre de mine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poudre de plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poudre de riz,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poudre de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poudre de terre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poudre de traite,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poudre de traite d'Angleterre et de Hollande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poudre en grenaille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poudre en pommade,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poudre et salpêtre,3,,,,non,,2998
poudre et teinture verte,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poudre fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poudre jaune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poudre médicinale,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poudre noire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poudre précipité,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poudre purgative,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poudre purgative d'Ailhaud,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poudre verte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poulailler de cordonnier,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poulains,209,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poulains à zin,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poulains de somme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poulains mulards,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poulardes,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poules,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poules d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poules d'Inde,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poules de bois,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poules des Indes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poules en vie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poules et poulets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poulets,63,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poulets d'Inde,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poulets de cane,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poulies,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poulies de bois,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poulies de gaïac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poulies de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poulies de vaisseaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poulies garnies,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poupée,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poupée d'enfant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pour la pêche,20,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582456
pour la pêche à la morue,7,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582456
pour la poste royale,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pour le cabotage,9,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
