simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
pour la poste royale,13,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pour le cabotage,9,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pour les peintures et la teinture,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pourette,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pourette de mûrier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pousses de houblon et vignes,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poussière,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poussière d'écorce de pin,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poussière d'encens,34,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poussière de barille,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poussière de bourde,2,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poussière de buis,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poussière de foin,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poussière de martre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poussière de mûriers,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poussière de pin,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poussière de raisin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poussière de résines,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poussière de soudes,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poussière de tartre,57,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poussière de terre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poussière de vitriol,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poussins,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poutardes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poutargues,83,non,1,Autres pêches,,1,11592
poutines,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poutreaux,26,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poutreaux de 12 pieds,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poutreaux de 9 pieds,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poutreaux de bois,1,non,,,,,11677
poutreaux de chêne,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poutreaux de sapin,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poutreaux de sapin de 10 pieds,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poutreaux de sapin de 24 pieds,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poutrelles,12,non,0,Hors Canada,,0,193277
poutrelles de frêne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poutrelles de sapin,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poutrelles et solives,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poutres,2138,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poutres de 16 à 28 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poutres de 60 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poutres de bois,1,non,,,,,11677
poutres de bois pour bâtir,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poutres de chêne,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poutres de chêne de 20 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poutres de chêne de 24 à 39 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poutres de chêne de 30 pieds,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poutres de chêne de 34 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poutres de chêne de 45 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poutres de sapin,52,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poutres de sapin de 12 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poutres de sapin de 14 pieds,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poutres de sapin de 22 pieds,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poutres de sapin de 24 pieds,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poutres de sapin de 25 pieds,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poutres de sapin de 26 pieds,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poutres de sapin de 27 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poutres de sapin de 28 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poutres de sapin de 30 pieds,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poutres de sapin de 32 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poutres de sapin de 34 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poutres de sapin de 35 pieds,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poutres de sapin de 36 pieds,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poutres de sapin de 40 pieds,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poutres de sapin de 45 pieds,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poutres de sapin de 55 pieds,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poutres et poutrelles,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poutres et solives de sapin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poutres grosses,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pouzzolane,42,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
prastre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
preceintes,33,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
preceintes de chêne,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
precipité,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
précipité,31,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
précipité rouge,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
preillons à faire colle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
prélat de toile,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
prélat pour navire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
préparation de chimie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
presse,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
presse à étoffe,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
presse à imprimer,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
presse de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
presse de bois de mâture,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
présure,40,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
présure en peaux de caillé,1,non,,,,,11677
prêtes,1,non,,,,,11677
pretes torches,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
primaselle,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
primula veris,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
prisonnier,2,non,,,,,11677
prisonnier anglais,15,non,,,,,11677
prisonnier échangé,1,non,,,,,11677
prisonnier français,2,non,,,,,11677
prisonnier français échangé,1,non,,,,,11677
provisions,1433,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
provisions à poudrer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
provisions de bouche,666,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
provisions de Carême,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
provisions de caserne,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
provisions diverses principalement en beurre,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
prumerdants,1,non,,,,,11677
pruneaux,4987,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pruneaux Brignoles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pruneaux communs,26,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pruneaux cuits,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pruneaux d'Amont,51,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pruneaux de Bordeaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pruneaux de Sainte-Catherine,76,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pruneaux de Tours,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pruneaux et prunes,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pruneaux et raisin sec,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pruneaux et sucre,40,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pruneaux et verdet,15,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pruneaux noirs,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
prunelle,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
prunelle buratée de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
prunelle de laine,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
prunelle de laine burail,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
prunelle de laine burat,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
prunelle de laine et de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
prunelle de laine raze de castor,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
prunelle de poil,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
prunelle de renvoi,1,non,,,,,11677
prunelle de soie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
prunelle fine,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
prunelle mêlée de soie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
prunes,370,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
prunes ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
prunes Brignoles,73,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
prunes communes,135,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
prunes communes sèches,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
prunes d'ente,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
prunes de Bordeaux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
prunes de Sainte-Catherine,93,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
prunes et figue et raisin,72,non,,,,,11677
prunes et pruneaux,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
prunes et raisin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
prunes fraîches,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
prunes fraîches de ???,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
prunes noires,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
prunes pêches cerises nèfles etc.,125,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
prunes sèches,71,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
prunes sèches et communes,1,non,,,,,11677
prusses,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
prusses de 30 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
prussiate de potasse,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
prussiate de potasse cristallisée,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
prusus,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
psalterion,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pupitre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pyrèthre,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pyrèthre racine,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pysolles,1,non,,,,,11677
quadrilles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
quadruple ou pièce d'or d'Espagne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
quarlais bottes etc.,45,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
quart,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
quart à farine,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
quart de fer-blanc,1,non,,,,,11677
quart de nonante,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
quart de nonante à prendre hauteur,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
quarteaux,1,non,,,,,11677
quarteaux cerclés de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
quartiers de réduction,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
quarts,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
quarts à farine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
quenouilles,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
quenouilles de cannes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
quenouilles de cannes de peinte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
quenouilles de roseaux au peinte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
quenouilles ou roseaux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
quercas,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
quercitron,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
quercitron des entrepôts,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
queues de fouine et de martre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
queues de koquiky et de putois,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
queues de martre,9,non,0,Exclusivement Canada,,0,5634
queues de martre en cordons,1,non,,,,,11677
queues de petit gris,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
