simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
sel de nitre,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel de paume,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel de plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel de potasse,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel de prunelle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel de Prusse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel de Ré,111,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel de roche,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel de Rocq,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel de Saint-Gilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel de Saint-Hubert ou du Portugal,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel de samoine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel de Saturne,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel de Saturne et autres,7,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584637
sel de sauvene,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel de Seignette,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel de Seignette policreste et Glauber,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel de tamarin,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel de tartaric,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel de tartre,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel de tartre émétique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel de verre,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel de vitriol,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel des mines anglaises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel des prises,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel des sables d'Olonne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel dit beggere,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel du Croisic,209,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel du Poulinguen,62,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel du Sable d'Olonne,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel émétique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel en boue,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel en gomme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel en grabeau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel en grains,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel en lest,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel en pain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel en tonne,29,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel faux,2,,,,non,,3600
sel gemme,47,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel Glauber,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel gris,84,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel gruau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel grum,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel marin de marais,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel marin gemme,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel médicinal,48,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel médicinal divers,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel minéral,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel misay,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel mistry,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel ordinaire,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel oxalate aide de potasse (sel d'oseille),1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel peccain,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel policreste,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel policreste et d'Epsom,18,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel pour la pêche,3,,,,non,,3600
sel pour la pêche libre,12,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel purgatif,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel regerat,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel sublimé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel sucsin,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel sulfates de soudes,32,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel teint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel végétal,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel vieux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel volatil,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sellerie,42,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sellerie commune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sellerie de cuir,54,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sellerie en harnais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
selles,210,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
selles avec leurs harnais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
selles communes,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
selles de bois,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
selles de cuir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
selles de femme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
selles de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
selles de maître,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
selles de poste,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
selles de sapin,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
selles de velours,116,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
selles garnies de velours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
selles neuves,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
selles vieilles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sellet et télescope,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
selliers,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
semble de moissar,1,,,,non,,3600
semelles et talons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
semen contra,148,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
semen dacy,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
semence de Caroy,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
semence de perles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
semence écarlate,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
semence froide,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
semencine,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
semenconna,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
semoirs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
semoule,99,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sempiterne,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sendaline,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
séné,648,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
séné en follicule,3,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584637
séné en grabeau,158,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sennes,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
senobre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sequins,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sequins par Marseille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
serains,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
serans,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
serans à peigner,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
serans à peigner le lin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
séraphine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sercliers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
serge,76,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
serge ???,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
serge 1/2 Londres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
serge à doubler,87,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
serge à doubler et drap,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
serge à doubler et drapée,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
serge à draper,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
serge à fleurs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
serge blanche,18,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
serge Blicourt,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
serge commune,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
serge commune teinte,23,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
serge croisée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
serge croisée de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
serge d'Angleterre,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
serge d'Arnetal,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
serge d'Aumale,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
serge d'Aumale de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
serge d'Aumale imprimée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
serge de ??? commune,0,,,,non,,3600
serge de Bruxelles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
serge de fil et de laine,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
serge de fil et laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
serge de laine,786,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
serge de laine ???,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
serge de laine Blicourt,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
serge de laine d'Aumale,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
serge de laine de Blicourt,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
serge de laine de Rome,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
serge de laine de Rouen,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
serge de laine diverse,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
serge de laine drapée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
serge de laine et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
serge de laine étroite,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
serge de laine forte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
serge de laine imprimée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
serge de laine large,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
serge de laine Minorque,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
serge de laine noire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
serge de laine sagati,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
serge de laine voile,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
serge de Lille,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
serge de Londres et autres,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
serge de Montauban,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
serge de Nîmes,119,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
serge de Poitou,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
serge de Rome,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
serge de Rouen,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
serge de Saint-Maixent,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
serge de Savoie,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
serge de soie,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
serge des prises,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
serge double,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
serge drap,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
serge drapée,84,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
serge drapée à doubler,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
serge drapée de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
serge drapée et de laine,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
serge du Languedoc,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
serge du pays,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
serge écarlate,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
serge écarlatine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
serge et prunelle de laine étroite,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
serge fil et laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
serge forte,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
serge imprimée,151,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
serge imprimée d'Aumale,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
serge Minorque,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
serge sergette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
serge teinte,20,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
serge verte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
