simplification,surement_pas_canada,nbr_occurences_simpl,canada,details_provenance,obsolete,nbr_occurences_canada,revolutionempire,nbr_occurences_revolutionempire,_merge,peche
vergues de 25 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
vergues de 30 à 40 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
vergues de 30 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
vergues de 35 pieds sur 8 pouces de diamètre,,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
vergues de 40 à 46 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
vergues de 40 pieds sur 10 pouces de diamètre,,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
vergues de 44 à 50 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
vergues de 44 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
"vergues de 47 pieds sur 10,5 pouces de diamètre",,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
vergues de 52 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
vergues de 53 à 57 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
"vergues de 56 pieds sur 10,5 pouces de diamètre",,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
vergues de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages métalliques,20598,matched (3),0
vergues de navire,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
vergues de sapin,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
vergues de sapin de 38 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
vergues de sapin de 44 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
vergues pour navire,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
verjus,1,9,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Subsistances diverses et mélangées,10042,matched (3),0
vermeil et vernis,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Matières brutes et transformées pour teinture,17000,matched (3),0
vermeille,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Monnaies et métaux précieux,1023,matched (3),0
vermicelle,1,528,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Farine, gruau, biscuits et pâtes",4088,matched (3),0
vermilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Drogues diverses,10513,matched (3),0
vermillon,1,553,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Matières brutes et transformées pour teinture,17000,matched (3),0
vermillon de tasse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Matières brutes et transformées pour teinture,17000,matched (3),0
vermillon en grabeau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,35201,Matières brutes et transformées pour teinture,17000,matched (3),0
vernis,1,84,Pas importé en France depuis l'Amérique avant 1763,,non,31434,Matières brutes et transformées pour teinture,17000,matched (3),0
vernis à peindre,1,7,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Matières brutes et transformées pour teinture,17000,matched (3),0
vernis de terre,,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Matières brutes et transformées pour teinture,17000,matched (3),0
vernis massé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Matières brutes et transformées pour teinture,17000,matched (3),0
vernis préparés,1,21,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Matières brutes et transformées pour teinture,17000,matched (3),0
vernoix,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
vernunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
verrerie,1,507,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verrerie à boire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verrerie à vitre,1,7,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verrerie autres que cristaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verrerie bouteilles,1,62,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verrerie cassée,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verrerie d'office,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verrerie de Baume,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verrerie diverse,1,158,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verrerie en boucaut,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verrerie en bouteilles,1,11,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verres,1,450,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verres ??? d'estampes,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verres à boire,1,387,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verres à boire communs,1,39,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verres à boire cristallins,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verres à boire de cristal,1,17,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verres à boire de Venise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verres à boire et à vitre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verres à boire gobelets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verres à boire moutardiers etc.,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verres à cadran et à lunettes polis et taillés,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verres à carreaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verres à carreaux et vitre,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verres à cristal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verres à gobelets,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verres à horloge de mer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verres à liqueur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verres à lunettes,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verres à vin,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verres à vitre,1,451,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verres à vitre d'Allemagne,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verres à vitre de France,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verres blancs,1,27,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verres blancs en assortiment,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verres brodés,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verres bruts à cadran et à lunettes,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verres cassés,1,129,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verres cassés en groisil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verres chimiques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Drogues diverses,10513,matched (3),0
verres communs,1,555,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verres communs à boire,1,38,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verres communs à vitre,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verres communs gobelets,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verres cristallins et cuivrés,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages divers et mélangés,16412,matched (3),0
verres cuivrés en gobeleterie et à boire,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages métalliques,20598,matched (3),0
verres cuivrés en table,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages métalliques,20598,matched (3),0
verres d'Allemagne,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verres d'Alsace,1,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verres d'ambre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verres d'antimoine,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verres d'Étampes,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verres d'offre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verres de baromètre,1,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verres de Bohème,1,11,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verres de Bohème à boire,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verres de bois,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
verres de cristal,1,372,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verres de lampes,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verres de lanternes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verres de Lorraine,1,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verres de mer,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verres de Saint Louis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verres de table,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verres de toute sorte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verres du Barrois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verres en ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verres en carreaux et à vitre,1,16,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verres en fioles,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verres en petits carreaux et à vitre,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verres et verrerie,1,10,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verres filés,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verres moulein,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verres ouvrées en gobeleterie avec boîtes,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,35201,Verrerie,6073,matched (3),0
verres ouvrés,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verres ouvrés en gobeleterie ???,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verres peints,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verres pour boire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verres pour estampes,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verres pour lunettes et montres,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verres pour lustre,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verres pour montre,1,54,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verres taillés à cadran et à lunettes,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verres verroterie,1,16,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verroterie,1,105,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verroterie en rassades,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verroterie et rassades,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verroterie pour l'entrepôt de Guinée,,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
verrunes,1,35,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
vers à soie,1,123,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Matières premières diverses,15181,matched (3),0
verses d'osier,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages divers et mélangés,16412,matched (3),0
