simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
vert d'eau,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vert d'Espagne,104,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vert de grès,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vert de mer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vert de montagne,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vert de vessie,24,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vert distillé,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vert moulu,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vert rouge,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verunes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vesces,44,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vesces en gerbes,16,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vessie,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vessie de cerf et autres,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vestes,34,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vestes blanches,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vestes brodée d'argent et d'or et de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vestes brodées,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vestes brodées d'argent et d'or,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vestes brodées d'argent et or et de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vestes brodées d'or,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vestes brodées d'or et de soie,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vestes brodées de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vestes brodées et de satin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vestes d'argent d'étoffe et de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vestes d'estame des prises,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vestes de basin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vestes de basin brodées,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vestes de coton,4,non,0,Hors Canada,,0,194207
vestes de coton et fil,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vestes de drap,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vestes de drap brodées en or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vestes de drap brodées en or et argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vestes de drap et chapeaux bordés d'argent,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vestes de drap galonnées d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vestes de laine,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vestes de peau,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vestes de satin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vestes de soie,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vestes de soie argent et or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vestes de soie unies,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vestes de toile,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vestes de toile brodées,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vestes de toile grise,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vestes de toile guingans,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vestes de velours,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vestes en dorure de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vestes en droguet de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vestes et bordures,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vestes et culottes à nègre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vestes et gilets de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vestes galonnées d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vestes peintes,2,non,0,Hors Canada,,0,194207
vestes piquées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vestes vieilles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vétille,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
viande,39,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
viande apprêtée,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
viande confite,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
viande de boucherie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
viande de boucherie fraîche,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
viande de boucherie salée,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
viande de boucherie salée de porcs,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
viande de boucherie salée de porcs lard compris,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
viande de cochon,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
viande de gibier et de volaille,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
viande de pâte,147,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
viande fraîche,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
viande fumée,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
viande salée,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vide,922,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vieille voile de moulins et autres,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vièle,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vieux clavecin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vieux linge,1,non,,,,,9343
vieux linge lessivé,62,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vieux ménage,2,non,,,,,9343
vieux meubles et habits,1,non,,,,,9343
vieux-oint,270,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vilebrequin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
villes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vîmes à barriques,2,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vîmes pour barriques,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin,20290,non,0,Hors Canada,,0,194207
vin anti-scorbutique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin au muid,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin blan de Lucques,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin blanc,363,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin blanc commun,9,non,,,,,9343
vin blanc d'Espagne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin blanc de France,138,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin blanc de la Côte,1,non,,,,,9343
vin blanc du Rhin,2,non,,,,,9343
vin blanc en bouteilles,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin commun,35,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin commun d'Espagne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin cuit,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin d'absinthe,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin d'Aiguillon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin d'Alicante,64,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin d'Alicante en bouteilles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin d'Alsace,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin d'ambrion,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin d'Amont,370,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin d'amour,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin d'an de ville,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin d'Andelys,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin d'Andrésis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin d'Anjou,23,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin d'Anjou et de Touraine,1,non,,,,,9343
vin d'Arbois,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin d'Aubagne,87,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin d'Aument,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin d'Aunis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin d'Auxerre,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin d'Auxonne,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin d'Égypte,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin d'Épernay,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin d'Espagne,612,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin d'Espagne de Malvoisie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin d'Espagne et de liqueur,127,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin d'Espagne ordinaire,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin d'Espagne tisse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin d'hors,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin d'Inde,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin d'Oléron,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin d'Oléron rouge,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin d'Operto,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin d'orange,2,non,0,Hors Canada,,0,194207
vin d'Orléans,44,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin de ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin de Bar,47,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin de Bar et de Liège et d'Hay...,9,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin de Bar et vin de Metz,49,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin de Bar-sur-Aube,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin de Bar-sur-aube,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin de Barcelone,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin de Bastillon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin de Bayonne,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin de Beaune,133,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin de Benicarlo dernière récolte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin de Bergerac,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin de Béziers,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin de Blaye,129,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin de Blaye et de Bourg,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin de Blois,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin de Bordeaux,1215,non,0,Hors Canada,,0,194207
vin de Bordeaux au muid,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin de Bordeaux de Blaye,50,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin de Bordeaux de haut,252,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin de Bordeaux de retour,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin de Bordeaux de ville,293,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin de Bordeaux en bouteilles,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin de Bordeaux en muid,2,non,,,,,9343
vin de Bordeaux fin,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin de Bordeaux médiocre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin de Bordeaux ordinaire,41,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin de Bourbonne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin de Bourg,53,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin de Bourgogne,661,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin de Bourgogne de grand,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin de Bourgogne de Pommard,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin de Bourgogne en bouteilles,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin de Bourgogne en muid,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin de Bourgogne et vin de Champagne,129,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin de Bourgogne Mâcon,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin de Bretagne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin de Cabreton,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin de Cahors,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin de Calabre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin de Carlove,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin de Castillon,30,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin de Catalogne,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin de Cauret,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin de cédrat,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin de Cette,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin de Chablis,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin de Chagny,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin de Châlon,31,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin de Chalosse,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vin de Champagne,672,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
