simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
vestes de peau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vestes de satin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vestes de soie,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vestes de soie argent et or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vestes de soie unies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vestes de toile,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vestes de toile brodées,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vestes de toile grise,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vestes de toile guingans,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vestes de velours,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vestes en dorure de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vestes en droguet de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vestes et bordures,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vestes et culottes à nègre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vestes et gilets de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vestes galonnées d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vestes peintes,2,0,Hors Canada,,non,156536
vestes piquées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vestes vieilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vétille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
viande,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
viande apprêtée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
viande confite,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
viande de boucherie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
viande de boucherie fraîche,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
viande de boucherie salée,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
viande de boucherie salée de porcs,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
viande de boucherie salée de porcs lard compris,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
viande de cochon,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
viande de gibier et de volaille,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
viande de pâte,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
viande fraîche,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
viande fumée,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
viande salée,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vide,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vieille voile de moulins et autres,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vièle,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vieux clavecin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vieux linge lessivé,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vieux-oint,137,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vilebrequin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
villes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin,950,0,Hors Canada,,non,156536
vin anti-scorbutique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin au muid,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin blan de Lucques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin blanc,345,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin blanc d'Espagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin blanc de France,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin blanc de Lucques,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356052
vin blanc en bouteilles,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin commun,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin commun d'Espagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin cuit,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin d'absinthe,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin d'Aiguillon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin d'Alicante,63,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin d'Alicante en bouteilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin d'Alsace,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin d'ambrion,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin d'Amont,355,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin d'amour,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin d'an de ville,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin d'Andelys,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin d'Andrésis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin d'Anjou,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin d'Arbois,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin d'Aubagne,84,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin d'Aument,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin d'Aunis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin d'Auxerre,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin d'Auxonne,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin d'Égypte,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin d'Épernay,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin d'Espagne,591,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin d'Espagne de Malvoisie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin d'Espagne et de liqueur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin d'Espagne ordinaire,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin d'Espagne tisse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin d'hors,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin d'Inde,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin d'Oléron,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin d'Oléron rouge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin d'Operto,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin d'orange,2,0,Hors Canada,,non,156536
vin d'Orléans,42,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de Bar,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de Bar et de Liège et d'Hay...,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de Bar et vin de Metz,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de Bar-sur-aube,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de Bar-sur-Aube,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de Barcelone,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de Bastillon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de Bayonne,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de Beaune,133,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de Benicarlo dernière récolte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de Bergerac,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de Béziers,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de Blaye,130,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de Blaye et de Bourg,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de Blois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de Bordeaux,1147,0,Hors Canada,,non,156536
vin de Bordeaux au muid,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de Bordeaux de Blaye,49,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de Bordeaux de haut,252,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de Bordeaux de retour,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de Bordeaux de ville,291,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de Bordeaux en bouteilles,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de Bordeaux fin,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de Bordeaux médiocre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de Bordeaux ordinaire,41,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de Bourbonne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de Bourg,53,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de Bourgogne,655,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de Bourgogne de grand,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de Bourgogne de Pommard,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de Bourgogne en bouteilles,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de Bourgogne en muid,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de Bourgogne et vin de Champagne,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de Bourgogne Mâcon,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de Bretagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de Cabreton,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de Cahors,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de Calabre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de Castillon,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de Catalogne,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de Cauret,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de cédrat,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de Cette,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de Chablis,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de Chagny,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de Châlon,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de Chalosse,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de Champagne,663,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de Champagne en bouteilles,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de Champagne en muid,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de Charente,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de Chaumont,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de Chenôve,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de Chypre,228,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de Chypre en bouteilles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de Ciola,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de Cioutan,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de Clérac,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de Clermontois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de Cognac,248,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de Comté,48,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de Condrieux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de Constance,18,0,Hors Canada,,non,156536
vin de Côte,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de Côte du Rhône,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de Côte-Rotie,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de Coulanges,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de Damazan,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de Dauphiné,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de deviet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de Dijon,118,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de Domé,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de Domme,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de Doures,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de Faial,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de fap,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de ferme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de Flacres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de Flandre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de Fleurance,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de Florence,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de forêt,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de France,395,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de France bouteilles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de France de Champagne,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de France de santé en bouteilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vin de France de santé en muid,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
