simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
pommade et poudre,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pommade et poudre et savonnettes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pommade et savonnettes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pommeaux de cuivre doré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pommes,181,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pommes crues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pommes d'api,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pommes de caille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pommes de cannes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pommes de grenade,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pommes de paradis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pommes de rainettes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pommes de terre,41,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pommes elemy,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pommes et poires,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pommes fraîches,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pommes sèches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pompes,11,0,Hors Canada,,non,156620
pompes à boire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pompes à éteindre le feu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pompes à feu,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pompes à Hollande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pompes à incendie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pompes à laver les vitres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pompes à main et petites,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pompes à navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pompes de bois,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pompes de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pompes de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pompes de Hollande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pompes de navire,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pompes de plomb,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pompes de plomb de 20 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pompes pour pompiers,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pompons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pompons d'argent et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poncire,66,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
ponçure de pin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
Pondichéry,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
popeline,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
popeline de coton et soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
popeline de filoselle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
popeline de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
popeline des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
populeum,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
porcelaine,1461,0,Hors Canada,,non,156620
porcelaine à la valeur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
porcelaine commune,133,0,Hors Canada,,non,156620
porcelaine commune et fine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
porcelaine contrefaite,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
porcelaine de Chine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
porcelaine de Hollande,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
porcelaine de Saint-Cloud,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
porcelaine de Saxe,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
porcelaine de Tournai,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
porcelaine des Indes,53,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
porcelaine diverse,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
porcelaine du Faubourg Saint-Antoine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
porcelaine du Japon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
porcelaine et faïence,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
porcelaine fine,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
porcelaine fine à la valeur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
porcelaine fine au kilogramme,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
porcelaine Hollande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
porcelaine soucoupes et tasses,1,0,Hors Canada,,non,156620
porcelets,78,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
porcelets et porcs,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
porcs,116,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
porcs au-dessous de 6 mois,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
porcs au-dessus de 6 mois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
porcs confits,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
porcs de 6 mois et au-dessus,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
porcs de lait,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
porcs de lait au-dessous de 3 mois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
porcs et porcelets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
porcs frais,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
porcs fumés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
porcs gras,291,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
porcs gras en vie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
porcs gras et maigres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
porcs maigres,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
porcs maigres salés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
porcs poulets,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
porcs salés,382,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
porcs tués,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
porcs tués petits,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
porphyre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
porte de verre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
portefeuilles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
portemanteaux,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
portemanteaux de cuir,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
portemanteaux de cuir de Russie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
portemanteaux de peau de Russie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
portemanteaux de Russie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
portevoix,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
portevue,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
portrait,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
portrait à cadres dorés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
portrait de cour,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
portrait de famille,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
portrait et ses bordures,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
portrait et ses bordures dorées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
portrait et ses bordures dorées et en pastel,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poste royale,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pot de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pot de terre couvert d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
potache,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
potasse,387,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
potasse et védasse,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
potasse et védasse et gravelée,87,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
potasse gravelée et védasse,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poterie,69,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poterie à feu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poterie commune,3,0,Hors Canada,,non,156620
poterie crue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poterie d'orient,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poterie de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poterie de Delft,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poterie de faïence,263,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poterie de faïence et verrerie,53,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poterie de fer,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poterie de grès,244,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poterie de grès barbançons,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poterie de grès barbues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poterie de grès cavelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poterie de grès commune,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poterie de grès commune et fine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poterie de grès diverse,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poterie de grès fine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poterie de grès moques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poterie de livre,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poterie de pierre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poterie de pierre et de terre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poterie de raffinerie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poterie de terraille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poterie de terre,431,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poterie de terre barbançons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poterie de terre cannette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poterie de terre cruche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poterie de terre cuite,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poterie de terre diverse,57,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poterie de terre grossière,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poterie de terre terraille,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poterie des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poterie diverse,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poterie et terre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poterie façon d'Angleterre et de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poterie grès,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poterie jarre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poterie ordinaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poterie petite et forme à sucre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poterie terraille,59,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poterie tuiles et verrerie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
potin,101,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
potin à plomber pots,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
potin cru,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
potin gris,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
potin raffiné,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pots,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pots à fleurs de faïence,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pots à forme à sucre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pots à forme à sucre de terre,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pots à huile de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pots à moutarde et verres à boire,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pots à peinture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pots à raffinerie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pots à rouler du tabac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pots à sucre de terre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pots d'étain,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pots de brai en fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pots de cervier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
