simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
plomb sable,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plomb thé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plomb tuyaux d'orgues,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plomb vieux,34,0,Hors Canada,,non,206077
plombagine,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plumes,218,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plumes à cure-dents,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plumes à écrire,744,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plumes à écrire d'oie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plumes à écrire et à lit,164,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plumes à écrire et à lit duvet et édredon,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plumes à écrire non travaillées,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plumes à lit,510,0,Peut-être Canada,,non,33749
plumes à lit brutes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plumes à lit vives,119,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plumes à manchon,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plumes à phants,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plumes à plumet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plumes à volant,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plumes apprêtées,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plumes apprêtées à écrire,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plumes apprêtées blanches de parure,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plumes apprêtées blanches grandes de parure,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plumes apprêtées d'autruche,355,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plumes apprêtées de coq,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plumes apprêtées de parure,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plumes apprêtées grandes de parure,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plumes apprêtées noires de parure,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plumes apprêtées petites de parure,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plumes blanches brutes de parure,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plumes blanches brutes grandes de parure,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plumes brutes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plumes brutes à écrire,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plumes brutes à genice,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plumes brutes de parure,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plumes brutes grandes de parure,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plumes brutes noires de parure,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plumes brutes petites de parure,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plumes communes à lit,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plumes cordons gris et jaunes et rouges et à écrire,6,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plumes cordons jaunes à écrire,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plumes cordons rouges à écrire,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plumes d'aigledon,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plumes d'aiglon,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plumes d'autruche,199,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plumes d'autruche à écrire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plumes d'autruche blanches,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plumes d'autruche brutes,180,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plumes d'autruche crues,35,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plumes d'autruche crues et noires,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plumes d'autruche et autres de parure,66,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plumes d'autruche et de vautour,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plumes d'autruche noires,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plumes d'édredon,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plumes d'oie,137,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plumes d'oie à lit,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plumes d'oiseaux,1,0,Hors Canada,,non,206077
plumes de coq,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plumes de lin,57,0,Hors Canada,,non,206077
plumes de poule,49,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plumes de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plumes duvet,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plumes en ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plumes idem,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plumes mortes,82,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plumes mortes à lit,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plumes noire,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plumes pour dévidoir,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plumes pour duvet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plumes teintes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plumes vives,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plumes vives à lit,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plumets,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plumets pour chapeaux,112,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
pluviers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
poches de peau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
poêles,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
poêles à chaudron de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
poêles à chauffer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
poêles à feu,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
poêles à frire,141,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
poêles à frire de fer,162,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
poêles à frire de fer battu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
poêles d'airain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
poêles de faïence,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
poêles de fer,65,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
poêles de fer à feu,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
poêles de fer de fonte,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
poêles de fer et leurs tuyaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
poêles de feu à frire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
poêles de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
poêlons de cuivre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
poêlons de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
poids,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
poids à peser,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
poids de 28 ??? de Hollande,1,,,,non,3845
poids de fer,163,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
poids de fer de fonte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
poids de fonde,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
poids de plomb,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
poignards et sabres de traite,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
poignées d'épée d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
poignées pour sabres,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
poignets de chemise,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
poil,140,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
poil blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
poil brossiers et rognures,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,570014
poil d'autruche en laine pour faire lisière,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
poil d'élan et de lièvre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
poil d'Espagne d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
poil de ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
poil de bœuf,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
poil de bœuf c'est de la laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
poil de bœuf et de vache,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
poil de bouc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
poil de carton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
poil de castor,43,0,Exclusivement Canada,,non,6637
poil de castor et d'élan,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
poil de chameau,108,0,Hors Canada,Afrique,non,206077
poil de chameau et de chèvre,49,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
poil de chameau et de chèvre et de lièvre,13,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
poil de chameau et de lièvre,4,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
poil de cheval,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
poil de chèvre,225,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
poil de chèvre et de lapin et de lièvre,193,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
poil de chèvre non filé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
poil de chèvre simple,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
poil de chevreau,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
poil de chevrotin,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
poil de cochon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
poil de coton,1,0,Hors Canada,,non,206077
poil de laine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
poil de lapin,187,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
poil de lapin et de lièvre,93,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
poil de lièvre,35,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
poil de loup,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
poil de porcs,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
poil de porcs et poil de sanglier,85,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
poil de sanglier,107,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
poil de vache,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
poil et cheveux,40,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
poil pour doublage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
poil propre à la chapellerie et à la filature,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
poinade,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
poinçon neuf et vide,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
point d'argent et d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
point d'Espagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
point d'Espagne d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
point d'Espagne d'argent et d'or,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
point d'Espagne d'or,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
point d'Espagne et ruban or et argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
point d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
point de Hongrie,27,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
pointes de bâts,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
pointes de bois,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
pointes de bois pour bâts,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
pointes de corne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
pointes de Hongrie,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
pointes de queues de martre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
pointes pour bâtir de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
poireaux,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
poireaux à planter,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
poires,67,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
poires de coing,15,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
poires du bon chrétien,85,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
poires du bon chrétien et de coing,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
poires en pommes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
poires et pommes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
poires et pommes communes,135,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
poires et pommes fraîches,80,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
poires et pommes sèches,81,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
