simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
pierres à taillandier,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres à tombe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres antiques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres bant et de jais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres bas de malle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres blanches,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres blanches à bâtir,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres blanches à carreler,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres blanches en longues pièces à paver,42,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres bleues,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres bleues à paver,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres bleues brûlées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres bleues en blocs,8,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres bleues en carreaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres bleues travaillées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres calamines,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres calcaires,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres caprades blanches,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres carrées à bâtir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres carrées à paver,8,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres carrées à paver de 8 à 9 pouces,49,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres chaux et plâtre,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres codes,101,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres cornaline,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres d'absinthe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres d'agate,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres d'agate travaillées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres d'aimant,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres d'architecture,119,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres d'ardoise,44,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres d'arquebuse,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres d'asphalte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres d'autel,17,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres d'écrevisses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres d'élan,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres d'émeraude,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres d'émeri,80,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres d'éponges,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres d'hyacinthe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres de ??? à paver,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres de barre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres de barriques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres de bas de meule,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres de Bentem,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres de Bidache,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres de Bidache en carreaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres de bleu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres de Briançon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres de chaussée ou de grès,118,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres de chaux,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres de composition,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres de construction,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,542454
pierres de coument,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres de faux,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres de fonte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres de four,40,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres de fusils,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres de grès,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres de grés à paver,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres de grison,40,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres de jais,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres de jais brut,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres de jais et ???,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres de jaspe,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres de laine,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres de Malte,53,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres de marbre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres de marbre brut,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres de marbre ouvré,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres de matte,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres de meubles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres de meules,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres de Milan,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres de mine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres de molasse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres de mole,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres de mouches,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres de moulage,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres de Namur,6,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres de roche,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres de Saint-Cast,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres de seuil,4,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres de Suisse,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres de taille,65,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres de taille à effiler,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres de taille de 5 pieds de longueur sur 3 pieds de largueur,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres de tombe,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres de tombe de 4 à 6 pieds,45,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres de tombe de 7 à 9 pieds,31,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres de tombe de haute catégorie,6,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres de tombe de moindre classe,48,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres de touche,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres de tuiles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres de verre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres de vin,109,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres éclatantes,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres éclatantes et de verre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres éclatantes et fausses,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres éclatantes ou de verre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres en ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres en blocs,4,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres en blocs et brutes,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres en borne-frontière,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres en carreaux,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres en carreaux à mouler,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres en cheminée et statue,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres en cheminée et travaillées,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres en cippes,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres en grès taillés meules,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres en longues pièces à paver,56,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres en masses et en blocs,47,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres en meules,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres en mortier,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres en pièces grandes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres en quartiers,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres en quartiers à bâtir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres et chanvre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres et grès taillés,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres et meules à aiguiser,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres et plâtre,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres et terres à bâtir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres et terres servant aux arts et métiers,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres façonnées d'architecte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres fausses,72,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres fausses et fines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres fausses et montées,35,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres fausses et pur métal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres fausses non montées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres ferrugineuses,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres fines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres froides,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres fusil,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres jaunes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres lithographiques,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres lithographiques et autres,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres maguisses minérales pour la fabrique de Tournai,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres manganèse,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres marcassite,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres meules,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres minérales,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres noires,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres ponces,233,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres pour faire sucre,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres pour la bâtisse,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres pour la fortification de la rade,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres pour la rade,142,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres pour les fortifications,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres pour les travaux du roi,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres pour piliers,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres pourries,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres serpentine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres taillées,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres taillées à bâtir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres taillées en auge,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres tendres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres travaillées,49,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres travaillées en banc balcon goulots etc.,125,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierrestre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierrette,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierreuve,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
