simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
sardines marinées et salées,3,1,Autres pêches,,non,8262
sardines pressées,25,1,Autres pêches,,non,8262
sardines pressées et salées,3,1,Autres pêches,,non,8262
sardines salées,227,1,Autres pêches,,non,8262
sareaux de toile,3,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sarrions d'espars,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sassafras,146,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sasses,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
satin,127,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
satin à fleurs,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
satin blanc,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
satin broché,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
satin broché en or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
satin brodé,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
satin brodé couleur de paille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
satin brodé de la Chine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
satin brodé en or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
satin brodé en soie de couleur,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
satin brodé en soie et or,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
satin brodé lit complet,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
satin brodé morceaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
satin brodé tapis,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
satin brodé toilette,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
satin de Chine,1,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
satin de Florence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
satin de Florence et de Gênes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
satin de laine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
satin de laine de Roubaix,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
satin de laine et serge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
satin de laine turc,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
satin de laine turc et serge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
satin de retour faute de vente,1,0,Peut-être Canada,,non,39311
satin de soie,57,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
satin des Indes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
satin fil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
satin gris,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
satin noir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
satin pur coton,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
satin pur soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
satin rayé,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
satin soie en fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
satin soie et coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
satin soie et fil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
satin turc,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
satin uni,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
satin uni et rayé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
satinade,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
satinette,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
satinette de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
satinette de laine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
satissoie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
satte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
Saturne en extrait,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
saucisses,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
saucisses de Boulogne,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
saucissons,420,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
saucissons salés,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sauge,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
saule de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
saulx,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
saumon,55,0,Pêche d'Amérique avant 1763,,non,7288
saumon d'Écosse,4,1,Autres pêches,,non,8262
saumon en daube,0,,Autres pêches,,non,8262
saumon frais,104,1,Autres pêches,,non,8262
saumon fumé,71,1,Autres pêches,,non,8262
saumon madré,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,485108
saumon mariné,6,1,Autres pêches,,non,8262
saumon mariné et salé,19,1,Autres pêches,,non,8262
saumon salé,946,0,Pêche d'Amérique avant 1763,,non,7288
saumon salé et mariné,1,,Autres pêches,,oui,8262
saumon salé et séché,5,1,Autres pêches,,non,8262
saumon sec,1,,Autres pêches,,oui,8262
saumon séché,1,0,Pêche d'Amérique avant 1763,,non,7288
saumonée,4,1,Autres pêches,,non,8262
saumure,103,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
saumure salée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sauphas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
saur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sauvagines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
savine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
savoine languine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
savon,2187,0,Peut-être Canada,,non,39311
savon blanc,90,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
savon blanc et marbré,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
savon blanc noir rouge marbré,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
savon d'Alicante,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
savon d'Espagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
savon de Gênes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
savon de Marseille,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
savon de retour,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
savon de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
savon et pruneaux,4,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
savon et sirop de sucre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
savon et sucre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
savon et verdet,4,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
savon gras,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
savon madré,82,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
savon marbré,250,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
savon mol,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
savon noir,95,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
savon vert,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
savonnettes,379,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
savonnettes de senteur,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sayessa,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sayne,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
scammonée,189,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
scapa,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
scaps,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
schakos,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
schakos garnis,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
schakos sans garniture,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
scielle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
scies,113,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
scies ?,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
scies à moulu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
scies communes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
scies de fer,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
scies de long,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
scies fines,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
scies pour la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
scille maritime,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
scinque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
scortins d'auf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sculptures,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
seaux,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
seaux à l'eau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
seaux à l'eau de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
seaux cerclés de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
seaux d'eau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
seaux de bois,72,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
seaux de bois ferré,1,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
seaux de cuir,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
seaux de faïence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
seaux de fer-blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
seaux de sapin,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
seaux de veau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
seaux de verre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
seaux de vin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
seaux ferrés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sébeste,49,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
secrétaire,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
secrétaire d'acajou,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
secrétaire de noyer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sege de Saint-Louis,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
segrin,0,,Autres pêches,,non,8262
seigle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sel,8984,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sel ammoniac en grabeau,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sel ammonisé,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sel antarctique,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sel arctique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sel blanc,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sel blanc pour la pêche,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sel chimique,296,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sel chimique de Glauber,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sel chimique de lait,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sel chimique de nitre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sel chimique gemme,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sel commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sel composé,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sel d'absinthe (alsem),1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sel d'alsem,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sel d'ammoniac,422,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sel d'ammoniac brut ou en poudre,20,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sel d'ammoniac raffiné,25,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sel d'Angleterre,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sel d'antimoine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sel d'Epsom,208,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sel d'Epsom et Glauber,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sel d'Espagne,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sel d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sel d'Oléron,42,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sel d'Oléron de Ré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sel d'Olonne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sel d'opium,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sel d'oseille,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sel de,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sel de baryte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sel de boue,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sel de Bourgneuf,160,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sel de Bretagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sel de carabé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sel de caret,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sel de chimie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sel de corne de cerf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sel de fat ???,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sel de Franche-Comté,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
