simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
pierres blanches,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres blanches à bâtir,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres blanches à carreler,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres blanches en longues pièces à paver,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres bleues,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres bleues à paver,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres bleues brûlées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres bleues en blocs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres bleues en carreaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres bleues travaillées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres calamines,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres calcaires,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres caprades blanches,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres carrées à bâtir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres carrées à paver,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres carrées à paver de 8 à 9 pouces,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres chaux et plâtre,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres codes,101,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres cornaline,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres d'absinthe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres d'agate,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres d'agate travaillées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres d'aimant,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres d'architecture,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres d'ardoise,44,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres d'arquebuse,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres d'asphalte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres d'autel,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres d'écrevisses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres d'élan,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres d'émeraude,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres d'émeri,80,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres d'éponges,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres d'hyacinthe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres de ??? à paver,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres de barre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres de barriques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres de bas de meule,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres de Bentem,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres de Bidache,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres de Bidache en carreaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres de bleu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres de Briançon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres de chaussée ou de grès,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres de chaux,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres de composition,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres de construction,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356010
pierres de coument,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres de faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres de fonte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres de four,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres de fusils,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres de grès,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres de grés à paver,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres de grison,40,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres de jais,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres de jais brut,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres de jais et ???,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres de jaspe,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres de laine,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres de Malte,53,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres de marbre,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres de marbre brut,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres de marbre ouvré,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres de matte,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres de meubles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres de meules,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres de Milan,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres de mine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres de molasse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres de mole,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres de mouches,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres de moulage,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres de Namur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres de roche,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres de Saint-Cast,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres de seuil,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres de Suisse,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres de taille,41,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres de taille à effiler,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres de taille de 5 pieds de longueur sur 3 pieds de largueur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres de tombe,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres de tombe de 4 à 6 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres de tombe de 7 à 9 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres de tombe de haute catégorie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres de tombe de moindre classe,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres de touche,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres de tuiles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres de verre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres de vin,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres éclatantes,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres éclatantes et de verre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres éclatantes et fausses,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres éclatantes ou de verre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres en ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres en blocs,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres en blocs et brutes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres en borne-frontière,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres en carreaux,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres en carreaux à mouler,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres en cheminée et statue,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres en cheminée et travaillées,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres en cippes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres en grès taillés meules,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres en longues pièces à paver,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres en masses et en blocs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres en meules,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres en mortier,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres en pièces grandes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres en quartiers,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres en quartiers à bâtir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres et chanvre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres et grès taillés,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres et meules à aiguiser,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres et plâtre,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres et terres à bâtir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres et terres servant aux arts et métiers,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres façonnées d'architecte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres fausses,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres fausses et fines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres fausses et montées,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres fausses et pur métal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres fausses non montées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres ferrugineuses,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres fines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres froides,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres fusil,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres jaunes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres lithographiques,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres lithographiques et autres,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres maguisses minérales pour la fabrique de Tournai,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres manganèse,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres marcassite,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres meules,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres minérales,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres noires,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres ponces,232,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres pour faire sucre,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres pour la bâtisse,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres pour la fortification de la rade,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres pour la rade,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres pour les fortifications,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres pour les travaux du roi,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres pour piliers,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres pourries,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres serpentine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres taillées,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres taillées à bâtir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres taillées en auge,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres tendres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres travaillées,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres travaillées en banc balcon goulots etc.,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierrestre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierrette,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierreuve,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierriers,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierriers de fer,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierriers de fonte,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierriers garnis de leurs boites,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pigaras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pigeons,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
