simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
polypode,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
pomargues,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
pomelles à voiliers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
pomette d'acier,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
pommade,543,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
pommade commune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
pommade de senteur,31,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584519
pommade et poudre,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
pommade et poudre et savonnettes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
pommade et savonnettes,110,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
pommeaux de cuivre doré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
pommes,199,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
pommes crues,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
pommes d'api,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
pommes de caille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
pommes de cannes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
pommes de grenade,22,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
pommes de paradis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
pommes de rainettes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
pommes de terre,79,0,Exclusivement Canada,,non,0,5623
pommes elemy,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
pommes et poires,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
pommes fraîches,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
pommes sèches,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
pompes,13,0,Hors Canada,,non,0,187700
pompes à boire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
pompes à éteindre le feu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
pompes à feu,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
pompes à Hollande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
pompes à incendie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
pompes à laver les vitres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
pompes à main et petites,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
pompes à navire,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
pompes de bois,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
pompes de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
pompes de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
pompes de Hollande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
pompes de navire,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
pompes de plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
pompes de plomb de 20 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
pompes pour pompiers,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
pompons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
pompons d'argent et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poncire,67,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
ponçure de pin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
Pondichéry,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poopee ?,1,,,,non,,4735
popeline,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
popeline de coton et soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
popeline de filoselle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
popeline de laine,1,,,,non,,4735
popeline de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584519
popeline des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
populeum,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
porcelaine,1647,0,Hors Canada,,non,0,187700
porcelaine à la valeur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
porcelaine commune,133,0,Hors Canada,,non,0,187700
porcelaine commune et fine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
porcelaine contrefaite,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
porcelaine de Chine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
porcelaine de Hollande,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
porcelaine de Saint-Cloud,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
porcelaine de Saxe,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
porcelaine de Tournai,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
porcelaine des Indes,53,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
porcelaine diverse,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
porcelaine du Faubourg Saint-Antoine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
porcelaine du Japon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
porcelaine et faïence,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
porcelaine fine,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
porcelaine fine à la valeur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
porcelaine fine au kilogramme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
porcelaine Hollande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
porcelaine soucoupes et tasses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
porcelets,86,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
porcelets et porcs,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
porcs,280,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
porcs au-dessous de 6 mois,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
porcs au-dessus de 6 mois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
porcs confits,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
porcs de 6 mois et au-dessus,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
porcs de lait,156,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
porcs de lait au-dessous de 3 mois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
porcs et porcelets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
porcs frais,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
porcs fumés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
porcs gras,293,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
porcs gras en vie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
porcs gras et maigres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
porcs maigres,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
porcs maigres salés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
porcs poulets,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
porcs salé,0,,,,oui,,4735
porcs salé et petit salé,1,,,,oui,,4735
porcs salés,382,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
porcs salés et petit salé,6,,,,non,,4735
porcs tués,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
porcs tués petits,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
porphyre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
porte de verre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
porte la frine,1,,,,non,,4735
portefeuilles,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
portemanteaux,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
portemanteaux de cuir,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
portemanteaux de cuir de Russie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
portemanteaux de peau de Russie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
portemanteaux de Russie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
portevoix,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
portevue,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
portrait,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
portrait à cadres dorés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
portrait de cour,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
portrait de famille,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
portrait et ses bordures,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
portrait et ses bordures dorées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
portrait et ses bordures dorées et en pastel,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poste royale,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
pot à fleurs de faïence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
pot de terre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
pot de terre couvert d'étain,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
potache,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
potasse,1185,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
potasse et védasse,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
potasse et védasse et gravelée,86,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
potasse gravelée et védasse,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poterie,108,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poterie à feu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poterie commune,3,0,Hors Canada,,non,0,187700
poterie crue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poterie d'orient,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poterie de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poterie de Delft,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poterie de faïence,263,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poterie de faïence et verrerie,53,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poterie de fer,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poterie de grès,240,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poterie de grès barbançons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poterie de grès barbues,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poterie de grès cavelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poterie de grès commune,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poterie de grès commune et fine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poterie de grès diverse,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poterie de grès fine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poterie de grès moques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poterie de livre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poterie de pierre,70,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poterie de pierre et de terre,262,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poterie de raffinerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poterie de terraille,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584519
poterie de terre,432,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584519
poterie de terre barbançons,4,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584519
poterie de terre cannette,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584519
poterie de terre cruche,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584519
poterie de terre cuite,447,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poterie de terre cuite diverse,57,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poterie de terre diverse,57,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584519
poterie de terre grossière,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poterie de terre terraille,43,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584519
poterie des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poterie diverse,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poterie du pays,1,,,,non,,4735
poterie et terre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poterie façon d'Angleterre et de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poterie grès,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poterie jarre,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poterie ordinaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poterie petite et forme à sucre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poterie terraille,59,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584519
poterie tuiles et verrerie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
potin,101,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
potin à plomber pots,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
potin bleu,1,,,,non,,4735
potin cru,117,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
potin gris,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
potin raffiné,83,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
pots,67,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
pots à fleurs de faïence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
pots à forme à sucre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
pots à forme à sucre de terre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
pots à huile de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
pots à moutarde et verres à boire,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
pots à peintures,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
