simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
vieux linge lessivé,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vieux-oint,266,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vilebrequin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
villes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vîmes à barriques,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582390
vîmes pour barriques,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin,19434,0,Hors Canada,,non,0,191415
vin anti-scorbutique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin au muid,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin blan de Lucques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin blanc,354,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin blanc d'Espagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin blanc de France,138,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin blanc en bouteilles,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin commun,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin commun d'Espagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin cuit,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin d'absinthe,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin d'Aiguillon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin d'Alicante,63,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin d'Alicante en bouteilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin d'Alsace,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin d'ambrion,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin d'Amont,355,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin d'amour,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin d'an de ville,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin d'Andelys,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin d'Andrésis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin d'Anjou,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin d'Arbois,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin d'Aubagne,84,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin d'Aument,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin d'Aunis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin d'Auxerre,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin d'Auxonne,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin d'Égypte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin d'Épernay,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin d'Espagne,604,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin d'Espagne de Malvoisie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin d'Espagne et de liqueur,127,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin d'Espagne ordinaire,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin d'Espagne tisse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin d'hors,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin d'Inde,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin d'Oléron,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin d'Oléron rouge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin d'Operto,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin d'orange,2,0,Hors Canada,,non,0,191415
vin d'Orléans,44,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Bar,47,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Bar et de Liège et d'Hay...,9,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Bar et vin de Metz,49,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Bar-sur-aube,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Bar-sur-Aube,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Barcelone,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Bastillon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Bayonne,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Beaune,133,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Benicarlo dernière récolte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Bergerac,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Béziers,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Blaye,129,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Blaye et de Bourg,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Blois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Bordeaux,1161,0,Hors Canada,,non,0,191415
vin de Bordeaux au muid,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Bordeaux de Blaye,49,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Bordeaux de haut,252,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Bordeaux de retour,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Bordeaux de ville,291,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Bordeaux en bouteilles,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Bordeaux fin,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Bordeaux médiocre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Bordeaux ordinaire,41,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Bourbonne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Bourg,53,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Bourgogne,657,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Bourgogne de grand,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Bourgogne de Pommard,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Bourgogne en bouteilles,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Bourgogne en muid,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Bourgogne et vin de Champagne,129,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Bourgogne Mâcon,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Bretagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Cabreton,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Cahors,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Calabre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Carlove,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Castillon,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Catalogne,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Cauret,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de cédrat,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Cette,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Chablis,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Chagny,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Châlon,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Chalosse,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Champagne,667,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Champagne en bouteilles,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Champagne en muid,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Charente,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Chaumont,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Chenôve,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Chypre,229,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Chypre en bouteilles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Ciola,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Cioutan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Clérac,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Clermontois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Cognac,248,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Comté,48,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Condrieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Constance,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Côte,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Côte du Rhône,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Côte-Rotie,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Coulanges,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Damazan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Dauphiné,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de deviet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Dijon,118,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Domé,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Domme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Doures,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Faial,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de fap,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de ferme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Flacres,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Flandre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Fleurance,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Florence,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de forêt,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de France,393,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de France bouteilles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de France de Champagne,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de France de santé en bouteilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de France de santé en muid,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de France en bouteilles,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de France-Comté,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Frontignan,116,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Fronton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Gaillac,44,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Garonne,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Gascogne,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Gênes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Gensac,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Gevrey,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Gilly,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Grave,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Graves,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Grèce,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Guacy,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Guyenne,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de haule,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de haut,503,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de haut renvoyé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Hongrie,49,0,Hors Canada,Europe,non,0,191415
vin de hors,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de jauge gros bard,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de l'Agenais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de l'île de Ré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de la Charente,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de la ci-devant province du Languedoc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de la Ferté,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de la Moselle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de la Rochelle,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de La Rochelle,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Langres,40,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Langres ???,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Lantirini,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Libourne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de Liège d'Hay etc.,81,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de lignum,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vin de liquan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
