simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
sel de boue,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel de Bourgneuf,160,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel de Bretagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel de carabé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel de caret,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel de chimie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel de corne de cerf,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel de fat ???,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel de Franche-Comté,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel de Glauber,59,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel de gruau,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel de grum,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel de lait,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel de Lorraine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel de marais,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel de Marennes,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel de mer,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel de mer et de salins,35,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel de nitre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel de paume,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel de plomb,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel de potasse,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel de prunelle,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel de Prusse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel de Ré,111,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel de roche,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel de Rocq,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel de Saint-Gilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel de Saint-Hubert ou du Portugal,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel de samoine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel de Saturne,249,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel de Saturne et autres,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel de sauvene,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel de Seignette,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel de Seignette policreste et Glauber,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel de tamarin,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel de tartaric,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel de tartre,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel de tartre émétique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel de verre,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel de vitriol,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel des mines anglaises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel des prises,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel des sables d'Olonne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel dit beggere,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel du Croisic,209,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel du Poulinguen,62,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel du Sable d'Olonne,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel émétique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel en boue,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel en gomme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel en grabeau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel en grain,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel en lest,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel en pain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel en tonne,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel gemme,39,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel Glauber,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel gris,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel gruau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel grum,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel marin de marais,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel marin gemme,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel médicinal,48,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel médicinal divers,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel minéral,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel misay,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel mistry,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel ordinaire,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel oxalate aide de potasse (sel d'oseille),1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel peccain,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel policreste,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel policreste et d'Epsom,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel pour la pêche libre,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel purgatif,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel regerat,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel sublimé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel sucsin,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel sulfates de soudes,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel teint,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel végétal,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel vieux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel volatil,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sellerie,40,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sellerie commune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sellerie de cuir,54,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sellerie en harnais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
selles,107,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
selles avec leurs harnais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
selles communes,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
selles de bois,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
selles de cuir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
selles de femme,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
selles de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
selles de maître,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
selles de poste,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
selles de sapin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
selles de velours,116,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
selles garnies de velours,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
selles neuves,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
selles vieilles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sellet et télescope,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
selliers,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
semé,6,,Pas importé en France depuis l'Atlantique avant 1765,,oui,357266
semelles et talons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
semen contra,144,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
semen dacy,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
semence de Caroy,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
semence de perles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
semence écarlate,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
semence froide,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
semencine,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
semenconna,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
semoirs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
semoule,95,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sempiterne,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sendaline,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
séné,636,0,Hors Canada,,non,156819
séné en follicule,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
séné en grabeau,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sennes,44,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
senobre,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sequins,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sequins par Marseille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
serains,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
serans,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
serans à peigner,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
serans à peigner le lin,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
séraphine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sercliers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
serge,70,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
serge ???,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
serge 1/2 Londres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
serge à doubler,87,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
serge à doubler et drap,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
serge à doubler et drapée,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
serge à draper,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
serge à fleurs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
serge aune blanche,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,357266
serge aune commune,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,357266
serge aune commune teinte,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,357266
serge aune d'Angleterre,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,357266
serge aune drapée,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,357266
serge aune teinte,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,357266
serge blanche,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
serge Blicourt,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
serge commune,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
serge commune teinte,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
serge croisée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
serge croisée de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
serge d'Angleterre,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
serge d'Arnetal,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
serge d'Aumale,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
serge d'Aumale de laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
serge d'Aumale imprimée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
serge de Blicourt,9,,Pas importé en France depuis l'Atlantique avant 1765,,oui,357266
serge de Bruxelles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
serge de fil et de laine,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
serge de fil et laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
serge de laine,775,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
serge de laine ???,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
serge de laine Blicourt,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
serge de laine d'Aumale,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
serge de laine de Blicourt,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
serge de laine de Rome,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
serge de laine de Rouen,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
serge de laine diverse,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
serge de laine drapée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
serge de laine et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
serge de laine étroite,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
serge de laine forte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
serge de laine imprimée,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
serge de laine large,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
serge de laine Minorque,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
serge de laine noire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
serge de laine sagati,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
serge de laine voile,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
serge de Lille,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
serge de Londres et autres,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
