simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
vestes de laine,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vestes de peau,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vestes de satin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vestes de soie,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vestes de soie argent et or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vestes de soie unies,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vestes de toile,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vestes de toile brodées,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vestes de toile grise,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vestes de toile guingans,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vestes de velours,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vestes en dorure de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vestes en droguet de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vestes et bordures,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vestes et culottes à nègre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vestes et gilets de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vestes galonnées d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vestes peintes,2,non,0,Hors Canada,,0,194227
vestes piquées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vestes vieilles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vétille,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
viande,39,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
viande apprêtée,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
viande confite,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
viande de boucherie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
viande de boucherie fraîche,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
viande de boucherie salée,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
viande de boucherie salée de porcs,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
viande de boucherie salée de porcs lard compris,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
viande de cochon,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
viande de gibier et de volaille,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
viande de pâte,147,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
viande fraîche,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
viande fumée,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
viande salée,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vide,922,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vieille voile de moulins et autres,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vièle,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vieux clavecin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vieux linge,1,non,,,,,9605
vieux linge lessivé,62,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vieux ménage,2,non,,,,,9605
vieux meubles et habits,1,non,,,,,9605
vieux-oint,270,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vilebrequin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
villes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vîmes à barriques,2,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vîmes pour barriques,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin,20290,non,0,Hors Canada,,0,194227
vin anti-scorbutique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin au muid,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin blan de Lucques,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin blanc,363,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin blanc commun,9,non,,,,,9605
vin blanc d'Espagne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin blanc de France,138,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin blanc de la Côte,1,non,,,,,9605
vin blanc du Rhin,2,non,,,,,9605
vin blanc en bouteilles,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin commun,35,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin commun d'Espagne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin cuit,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin d'absinthe,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin d'Aiguillon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin d'Alicante,64,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin d'Alicante en bouteilles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin d'Alsace,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin d'ambrion,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin d'Amont,370,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin d'amour,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin d'an de ville,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin d'Andelys,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin d'Andrésis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin d'Anjou,23,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin d'Anjou et de Touraine,1,non,,,,,9605
vin d'Arbois,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin d'Aubagne,87,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin d'Aument,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin d'Aunis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin d'Auxerre,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin d'Auxonne,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin d'Égypte,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin d'Épernay,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin d'Espagne,612,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin d'Espagne de Malvoisie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin d'Espagne et de liqueur,127,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin d'Espagne ordinaire,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin d'Espagne tisse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin d'hors,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin d'Inde,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin d'Oléron,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin d'Oléron rouge,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin d'Operto,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin d'orange,2,non,0,Hors Canada,,0,194227
vin d'Orléans,44,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de Bar,47,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de Bar et de Liège et d'Hay...,9,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de Bar et vin de Metz,49,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de Bar-sur-Aube,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de Bar-sur-aube,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de Barcelone,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de Bastillon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de Bayonne,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de Beaune,133,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de Benicarlo dernière récolte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de Bergerac,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de Béziers,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de Blaye,129,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de Blaye et de Bourg,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de Blois,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de Bordeaux,1215,non,0,Hors Canada,,0,194227
vin de Bordeaux au muid,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de Bordeaux de Blaye,50,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de Bordeaux de haut,252,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de Bordeaux de retour,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de Bordeaux de ville,293,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de Bordeaux en bouteilles,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de Bordeaux en muid,2,non,,,,,9605
vin de Bordeaux fin,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de Bordeaux médiocre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de Bordeaux ordinaire,41,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de Bourbonne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de Bourg,53,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de Bourgogne,661,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de Bourgogne de grand,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de Bourgogne de Pommard,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de Bourgogne en bouteilles,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de Bourgogne en muid,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de Bourgogne et vin de Champagne,129,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de Bourgogne Mâcon,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de Bretagne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de Cabreton,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de Cahors,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de Calabre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de Carlove,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de Castillon,30,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de Catalogne,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de Cauret,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de cédrat,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de Cette,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de Chablis,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de Chagny,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de Châlon,31,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de Chalosse,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de Champagne,672,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de Champagne en bouteilles,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de Champagne en muid,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de Champagne et liqueurs,1,non,,,,,9605
vin de Charente,26,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de Chaumont,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de Chenôve,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de Chypre,231,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de Chypre en bouteilles,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de Ciola,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de Cioutan,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de Clérac,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de Clermontois,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de Cognac,248,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de Comté,48,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de Condrieux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de Constance,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de Côte,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de Côte du Rhône,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de Côte-Rotie,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de Coulanges,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de creverece,1,non,,,,,9605
vin de Damazan,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de Dauphiné,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de deviet,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de Dijon,118,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de Domé,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de Domme,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de Doures,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de Faial,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de fap,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de ferme,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de Flacres,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de Flandre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de Fleurance,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de Florence,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de forêt,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vin de France,392,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
