simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
tavelle de fil et de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tavelle de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tayolles,70,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tayolles de ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tayolles de coton,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tayolles de coton et de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tayolles de coton et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tayolles de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tayolles de laine,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tayolles de soie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tegers de cuivre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
teinture,46,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
teinture cerise,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
teinture commune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
teinture d'herbes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
teinture jaune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
teinture pour les filets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
teinture préparée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tejenes de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
télescope,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
télescope de bois uni,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
télescope de cuivre poli,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
temparille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tenaille,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tenaille de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tenaille grossière,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tendeurs pour voile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tenelle d'espars,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tenevie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tentes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tentes canonnières,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tentes et voile,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tentes et voile en rolles ou pièces,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tepaye des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tepays,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terc,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
térébenthine,1156,0,Hors Canada,,non,183561
térébenthine commune,2,0,Hors Canada,,non,183561
térébenthine compacte,45,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
térébenthine d' ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
térébenthine de bergamote,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
térébenthine de Venise,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
térébenthine en essence et en huile et en pâte,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
térébenthine en pâte,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
térébenthine essence,50,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
térébenthine grosse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
térébenthine liquide,44,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terendine,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terixe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
ternilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terra merita,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terraille,365,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terraille blanche,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terraille commune,47,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terraille de brin ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terraille de Gênes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terraille de Gênes noire,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terraille de grès,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terraille de terre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terraille grise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terraille grosse,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,486008
terraille grossière,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terraille minime,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terraille noire,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terraillon de grès,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terraque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terrasse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre,75,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre ?,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre à bâtir,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre à brûler,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre à ciment,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre à cimenter,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre à faïence,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre à faïence commune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre à fouler,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre à fouler et à potier,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre à foulon,45,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre à nettoyer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre à piment,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre à pipes,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre à porcelaine,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre à poterie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre à potier,132,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre à pots à sucre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre à raffiner le sucre,70,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre à sucre,69,,Pas importé en France depuis l'Amérique avant 1763,,oui,486008
terre à teindre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre blanche,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre ciselée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre commune,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre d'émeri,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre d'ombre,168,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre d'ombre de Cologne et de rocou,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre d'ombre et terre pour la peinture,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre d'orfèvre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre de Bologne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre de Boulogne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre de broue,6,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre de ciment,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre de Cologne,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre de corail,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre de creusets,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre de cristal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre de foulon,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre de graide,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre de grès,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre de Hongrie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre de marne,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre de marne et argile,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre de marne et engrais,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre de mine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre de monnaie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre de mulardeau,4,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre de myrthe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre de pipes,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre de plomb,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre de poil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre de porcelaine,182,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre de pouzzolane,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre de rocou,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre de Rome,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre de Rouen,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre de satine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre de Vérone,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre de Vérone verte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre de verrerie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre dite souda,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre du Faubourg Saint-Antoine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre du Limousin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre glaise,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre grasse,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre houille,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre jaune,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre maganaise,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre maganaize,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre manganèse,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre noire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre orianne ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre pour le goudron,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre pour pipes et à potier,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre pour teinture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre pour verrerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre pourrie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre pouzzolane,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre rouge,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre sigillée,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre silvestre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre vernie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terre verte,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terrementil,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terrerie,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terrerie blanche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terrerie de grès,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terrier de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terrine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
terrine de grès,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
têtes à perruques,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
têtes brodées et de basin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
têtes de cabillaud,1,1,Autres pêches,,non,8262
têtes de carabé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
têtes de choux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
têtes de clou de girofle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
têtes de clous,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
têtes de cuir,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
têtes de cuir et en poil,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
têtes de cuivre en poêle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
têtes de girofle,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
têtes de morue,5,0,Pêche d'Amérique avant 1763,,non,7297
têtes de morue des Indes,1,1,Autres pêches,,non,8262
têtes de pavot,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
thé,1865,0,Hors Canada,,non,183561
thé ???,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
the bou,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
thé bou,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
