simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
vases de briques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vases de faïence,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vases de jardin de faïence,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vases de pierre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vases de plâtre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vases de terre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vaté,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vatons,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vaudes,139,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vaudes bottes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
veaux,200,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
veaux de lait,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
veaux en vie,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
veaux gras,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
veaux maigres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
veaux petits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
veaux pour ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
védasse,47,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
végétal,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
veiles,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
velbar,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
velours,390,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
velours à ramage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
velours avec argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
velours bleu,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
velours ciselé à fond d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
velours commun,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
velours cramoisi,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
velours d'Utrecht,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
velours de Chine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
velours de coton,345,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
velours de coton aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
velours de coton et de fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
velours de coton imprimé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
velours de fil et de poil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
velours de Gênes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
velours de Gênes noir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
velours de gueux,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
velours de laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
velours de poil d'Utrecht,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
velours de soie,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
velours de soie aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
velours de soie pièces de 30 aunes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
velours gueuse,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
velours noir,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
velours ordinaire,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
velours uni,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
velverette de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vendange,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vénitienne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ver ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verdasse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verdes,65,,Pas importé en France depuis l'Atlantique avant 1765,,oui,365812
verdet,1385,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verdet ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verdet cristallisé,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verdet cristallisé et non cristallisé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verdet non cristallisé,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verdet non cristallisé sec,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verge de fer blanc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verges à moulins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verges d'étain,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verges de cuivres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verges de fer,131,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verges de fer et barres de fer et battu de fer,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vergnes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vergues,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vergues à mâture,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vergues de 22 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vergues de 25 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vergues de 30 à 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vergues de 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vergues de 35 pieds sur 8 pouces de diamètre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vergues de 40 à 46 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vergues de 40 pieds sur 10 pouces de diamètre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vergues de 44 à 50 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vergues de 44 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vergues de 52 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vergues de 53 à 57 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vergues de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vergues de navire,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vergues de sapin,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vergues de sapin de 38 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vergues de sapin de 44 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vergues pour navire,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verjus,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vermeil et vernis,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vermeille,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vermicelle,529,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vermilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vermillon,550,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vermillon de tasse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vernis,83,0,Peut-être Canada,,non,25706
vernis à peindre,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vernis de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vernis massé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vernis préparés,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vernoix,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vernunes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verrerie,503,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verrerie à boire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verrerie à vitre,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verrerie autres que cristaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verrerie bouteilles,62,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verrerie cassée,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verrerie d'office,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verrerie de Baume,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verrerie diverse,158,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verrerie en boucaut,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verrerie en bouteilles,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verres,75,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verres ??? d'estampes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verres à boire,388,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verres à boire communs,39,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verres à boire cristallins,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verres à boire de cristal,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verres à boire de Venise,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verres à boire et à vitre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verres à boire gobelets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verres à boire moutardiers etc.,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verres à cadran et à lunettes polis et taillés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verres à carreaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verres à carreaux et vitre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verres à cristal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verres à gobelets,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verres à horloge de mer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verres à liqueur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verres à lunettes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verres à vin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verres à vitre,489,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verres à vitre d'Allemagne,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verres à vitre de France,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verres blancs,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verres blancs en assortiment,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verres brodés,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verres bruts à cadran et à lunettes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verres cassés,129,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verres cassés en groisil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verres chimiques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verres communs,556,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verres communs à boire,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verres communs à vitre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verres communs gobelets,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verres cristallins et cuivrés,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verres cuivrés en gobeleterie et à boire,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verres cuivrés en table,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verres d'Allemagne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verres d'Alsace,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verres d'ambre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verres d'antimoine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verres d'Étampes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verres d'offre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verres de baromètre,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verres de Bohème,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verres de Bohème à boire,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verres de bois,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verres de cristal,372,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verres de lampes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verres de lanternes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verres de Lorraine,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verres de mer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verres de Saint Louis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verres de table,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verres de toute sorte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verres du Barrois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verres en ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verres en carreaux et à vitre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verres en fioles,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verres en petits carreaux et à vitre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
verres et verrerie,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
