simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
soudes soufre,0,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582342
soudure,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soudure de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soufflets,57,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soufflets à bouche,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soufflets à feu,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soufflets à forge,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soufflets à poudre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soufflets à tirer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soufflets à tirer le vin,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soufflets à tirer le vin au clair,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soufflets à tirer le vin au clair et sa garniture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soufflets à tirer vin au clair,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soufflets d'hermine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soufflets de bois,55,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soufflets de cheminée,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soufflets de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soufflets de forge,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soufflets de maréchal,195,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soufflets petits,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soufflets pour orgues,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soufre,1400,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soufre ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soufre à canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582342
soufre brut,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soufre en canons,61,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soufre en canons épuré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soufre en fanon,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soufre en fleurs,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soufre en mèche,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582342
soufre épuré,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soufre raffiné,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soufre sublimé en poudre,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soufre vif,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582342
souliers,836,0,Hors Canada,,non,0,191499
souliers à dessus de soie pour femme,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
souliers anglais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
souliers blancs,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
souliers brodés,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
souliers brodés d'argent,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
souliers brodés d'argent et d'or,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
souliers brodés d'argent et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
souliers brodés d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
souliers brodés et pour femme,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
souliers communs,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
souliers couverts en callemande et pour femme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
souliers couverts en étoffe,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
souliers couverts en étoffe pour femme,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
souliers couverts en soie et pour femme,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
souliers d'enfant,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
souliers d'étoffe de soie,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
souliers d'homme,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
souliers de chanvre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
souliers de corde,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
souliers de cordonnier,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
souliers de cordonnier pour femme,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
souliers de cordonnier pour homme,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
souliers de cordonnier vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
souliers de cuir,49,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
souliers de cuir couverts en soie pour femme,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
souliers de cuir et pour femme,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
souliers de cuir et pour homme,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
souliers de cuir et pour homme et femme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
souliers de cuir pour homme,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
souliers de cuir pour homme et femme,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
souliers de dame,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
souliers de maroquin,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
souliers de soie,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
souliers en terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
souliers enfant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
souliers neufs,145,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
souliers pantoufles et galoches,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
souliers par paires,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
souliers petits,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
souliers pour enfant,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
souliers pour femme,40,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
souliers pour homme,77,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
souliers pour homme et femme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
souliers vieux,76,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
souline étoffe des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soupières de faïence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
souquets de mâts,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
southoy,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soutien,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soux de grabanite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soux en feuilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soyette de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
spalme,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
spalte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
spardilles,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
spart brut,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
spart brut et presle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sparterie,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sparterie brute en auf jonc et roseau,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
spath,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
spéculation,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
spermaceti,60,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sperme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sperme de baleine,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sphères,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
spiante,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
spicaceltica,48,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
spicajudica,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
spicanardi,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
spinenardi,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
spirinck,49,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
spode,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sprottes,1,1,Autres pêches,,non,1,10955
square,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
squille de grain,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
squine,153,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
stafisagre,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
stagnon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
statue de pierre,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
statue de plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
stechas arabique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
stephais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sthouchais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
stil de bois,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
stil de grain,62,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
stil de grains et vermillon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
stinkerque,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
stinkerque à barre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
stinkerque brodées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
stinkerque brodées de couleur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
stinkerque de fil organdis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
stirax liquide,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
stockfisch,509,1,Autres pêches,,non,1,10955
stockfisch mariné et salé,15,1,Autres pêches,,non,1,10955
stockfisch salé,4,1,Autres pêches,,non,1,10955
stockfish,5,,,,non,,777
storax,204,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
storax calames,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
storax calamin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
storax en grabeau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
storax en larme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
storax liquide,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
stragondis,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sublimé,143,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sublimé corosif,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
subsistances,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
substances et produits chimiques,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
substances et produits chimiques principalement eau-forte et couperose,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
suc de réglisse,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
succade,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sucre,3057,1,Pas importé en France depuis l'Amérique avant 1763,antilles,non,0,582342
sucre à devises et à casser,43,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sucre bâtard,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sucre blanc,1272,0,Hors Canada,antilles,non,0,191499
sucre blanc brut des entrepôts étranger,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sucre blanc brut étranger,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sucre blanc en pain,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sucre blanc en poudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sucre blanc et sucre terré,49,0,Hors Canada,,non,0,191499
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sucre blanc et sucre terré et sucre têtes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sucre blanc et tabatières de bergamote,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sucre blanc terré et têtes,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sucre brun,83,0,Hors Canada,antilles,non,0,191499
sucre brun brut,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sucre brun prix bas,15,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sucre brut,1684,0,Hors Canada,antilles,non,0,191499
sucre brut autre que blanc,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sucre brut autre que blanc des entrepôts étranger,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sucre brut autre que blanc étranger,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sucre brut blanc,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sucre brut blanc ou terré,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sucre brut des colonies françaises au-delà du Cap,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sucre brut en forme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sucre brut et sucre terré,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sucre brut par Nantes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sucre candi,375,0,Hors Canada,antilles,non,0,191499
sucre candi en pain et en poudre raffiné,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sucre candi et en pain,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sucre candi raffiné,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sucre carré,1,0,Hors Canada,,non,0,191499
sucre cassonade,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
