simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
plaids ou châles,16,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
plaire,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
plaisses et solles sec et fumés,64,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
plan d'habitation,1,non,0,Hors Canada,,0,192022
plancards,10,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planchenier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches,5071,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches à bâtir,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches alcalines,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches communes,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches communes de chêne et hêtre,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches communes de hêtre,73,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches communes de sapin,50,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches communes de sapin ou pin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches communes et bois,44,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches d'acajou,41,non,0,Hors Canada,tropiques,0,192022
planches d'acajou de 10 pieds,3,non,0,Hors Canada,,0,192022
planches d'acajou de 12 pieds,1,non,0,Hors Canada,,0,192022
planches d'acajou de 4 pieds,1,non,0,Hors Canada,,0,192022
planches d'acajou de 5 à 10 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches d'acajou de 5 pieds,1,non,0,Hors Canada,,0,192022
planches d'acajou de 6 pieds,1,non,0,Hors Canada,,0,192022
planches d'acajou de 8 pieds,4,non,0,Hors Canada,tropiques,0,192022
planches d'acajou de 9 pieds,1,non,0,Hors Canada,tropiques,0,192022
planches d'arbres,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches d'ardoise,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches d'aunis,1,non,0,Hors Canada,,0,192022
planches d'orme,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches d'orme de 80 pieds de longueur sur 3 pouces d'épaisseur,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de 12 à 18 pieds,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de 15 à 16 pieds,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de 18 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de 20 pied sur 1 pouce,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de 24 à 30 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de 3 à 12 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de 3 pieds dites pakdragers,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de 4 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de 7 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de 9 à 10 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de 9 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de bois,134,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de bois blanc,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de bois de 10 à 15 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de bois de faïence,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de bois de hêtre de 8 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de bois de rose,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de bois de rose de 8 à 9 pieds,1,non,0,Hors Canada,,0,192022
planches de bois des Îles,1,non,0,Hors Canada,,0,192022
planches de bois des Indes,1,non,0,Hors Canada,Indes,0,192022
planches de bois du Nord,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de bois et à barils,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de bois falquettes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de bois fortes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de bois jaune,1,non,0,Peut-être Canada,,0,48683
planches de bois melliaises,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de bois minces,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de bois pour bordage,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de bois pour construction,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de bois rouge,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de bois vernies,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de charme,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de charme de 10 pieds,1,non,0,Peut-être Canada,,0,48683
planches de châtaignier,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de châtaignier de 16 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de châtaignier de 5 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de chêne,354,non,0,Exclusivement Canada,,0,5671
planches de chêne 24 pieds,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de chêne 26 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de chêne 6 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de chêne à 6,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de chêne à 9,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de chêne bouts,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de chêne communes,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de chêne d'un pouce et en dessous,136,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de chêne de 1 1/2 pouces,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de chêne de 1 1/4 pouces,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de chêne de 1/2 pouce,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de chêne de 1/4 pouce,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de chêne de 10 12 à 14 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de chêne de 10 à 11 pieds,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de chêne de 10 à 12 pieds,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de chêne de 10 à 12 pieds et de 1 pouce d'épaisseur,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de chêne de 10 pieds,23,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
"planches de chêne de 10 pieds de long et de 0,75 pouce d'épaisseur",2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
"planches de chêne de 10 pieds et de 0,5 pouces d'épaisseur",1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de chêne de 11 à 12 pieds,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de chêne de 11 pieds,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de chêne de 11 pieds de long et de 2 pouces d'épaisseur,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de chêne de 12 pieds,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de chêne de 13 à 14 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de chêne de 13 pieds,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de chêne de 14 pieds,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de chêne de 15 à 20 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de chêne de 15 pieds,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de chêne de 16 pieds,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de chêne de 18 pieds,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de chêne de 18 pieds de long et de 1 pouce d'épaisseur,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
"planches de chêne de 19,5 pieds de long et de 2 pouces d'épaisseur",1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de chêne de 2 pouces et en dessus,109,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
"planches de chêne de 2,5 pouces",2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de chêne de 20 à 30 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de chêne de 20 pieds,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de chêne de 21 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de chêne de 22 pieds,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de chêne de 24 pieds,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de chêne de 25 à 30 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de chêne de 25 pieds,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de chêne de 27 pieds,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de chêne de 28 pieds,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de chêne de 3 pouces et en dessus,96,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de chêne de 30 pieds,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de chêne de 32 pieds,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de chêne de 35 pieds,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de chêne de 36 pieds,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de chêne de 38 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de chêne de 4 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de chêne de 4 pouces,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de chêne de 40 pieds,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de chêne de 42 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de chêne de 5 pouces,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de chêne de 6 à 7 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de chêne de 6 pieds,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de chêne de 7 à 8 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de chêne de 7 pieds,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de chêne de 8 à 9 pieds,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de chêne de 8 pieds,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de chêne de 8 pieds et demi,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de chêne de 9 à 10 pieds,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de chêne de 9 à 12 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de chêne de 9 pieds,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de chêne de 9 pieds et demi,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de chêne et planches de sapin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de chêne pour bordage,10,non,0,Exclusivement Canada,,0,5671
planches de chêne pour bordage de 21 pieds,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de chêne refendue de 10 pieds,1,non,,,,,14922
planches de chênes de 20 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de chênes pour bordage,1,non,0,Exclusivement Canada,,0,5671
planches de citronnier,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de Coperwick,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de cuivre,433,non,0,Hors Canada,,0,192022
planches de cuivre battu,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de cuivre gravées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de cuivre jaune,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de cuivre neuf,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de cuivre rouge,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de cyprès,2,non,0,Hors Canada,,0,192022
planches de Danemark Prusse et Poméranie,9,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de futeau,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de hêtre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de hêtre de 6 pieds,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de jacaranda,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de laiton,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de lard,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de liège,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de liège petites,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de lin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de Lorient,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de merisier,1,non,0,Hors Canada,,0,192022
planches de mûrier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de noyer,46,non,0,Exclusivement Canada,,0,5671
planches de noyer d'un pouce de 1/2,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
planches de noyer de 1 pied,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
