simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
sel mistry,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel ordinaire,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel oxalate aide de potasse (sel d'oseille),1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel peccain,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel policreste,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel policreste et d'Epsom,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel pour la pêche libre,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel purgatif,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel regerat,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel sublimé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel sucsin,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel sulfates de soudes,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel teint,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel végétal,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel vieux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel volatil,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sellerie,40,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sellerie commune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sellerie de cuir,54,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sellerie en harnais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
selles,107,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
selles avec leurs harnais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
selles communes,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
selles de bois,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
selles de cuir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
selles de femme,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
selles de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
selles de maître,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
selles de poste,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
selles de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
selles de velours,116,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
selles garnies de velours,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
selles neuves,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
selles vieilles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sellet et télescope,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
selliers,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
semé,6,,Pas importé en France depuis l'Atlantique avant 1765,,oui,540973
semelles et talons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
semen contra,144,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
semen dacy,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
semence de Caroy,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
semence de perles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
semence écarlate,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
semence froide,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
semencine,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
semenconna,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
semoirs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
semoule,95,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sempiterne,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sendaline,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
séné,637,0,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
séné en follicule,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
séné en grabeau,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sénegré,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sennes,44,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
senobre,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sequins,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sequins par Marseille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serains,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serans,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serans à peigner,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serans à peigner le lin,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
séraphine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sercliers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serge,850,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serge ???,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serge 1/2 Londres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serge à doubler,87,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serge à doubler et drap,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serge à doubler et drapée,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serge à draper,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serge à fleurs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serge aune blanche,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serge aune commune,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serge aune commune teinte,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serge aune d'Angleterre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serge aune drapée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serge aune teinte,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serge blanche,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serge Blicourt,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serge commune,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serge commune teinte,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serge croisée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serge croisée de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serge d'Angleterre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serge d'Arnetal,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serge d'Aumale,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serge d'Aumale de laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serge d'Aumale imprimée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serge de Blicourt,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serge de Bruxelles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serge de fil et de laine,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serge de fil et laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serge de laine,778,,Pas importé en France depuis l'Atlantique avant 1765,,oui,540973
serge de laine ???,4,,Pas importé en France depuis l'Atlantique avant 1765,,oui,540973
serge de laine Blicourt,2,,Pas importé en France depuis l'Atlantique avant 1765,,oui,540973
serge de laine d'Aumale,6,,Pas importé en France depuis l'Atlantique avant 1765,,oui,540973
serge de laine de Blicourt,9,,Pas importé en France depuis l'Atlantique avant 1765,,oui,540973
serge de laine de Rome,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,540973
serge de laine de Rouen,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,540973
serge de laine diverse,6,,Pas importé en France depuis l'Atlantique avant 1765,,oui,540973
serge de laine drapée,2,,Pas importé en France depuis l'Atlantique avant 1765,,oui,540973
serge de laine et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serge de laine étroite,2,,Pas importé en France depuis l'Atlantique avant 1765,,oui,540973
serge de laine forte,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,540973
serge de laine imprimée,3,,Pas importé en France depuis l'Atlantique avant 1765,,oui,540973
serge de laine large,3,,Pas importé en France depuis l'Atlantique avant 1765,,oui,540973
serge de laine Minorque,6,,Pas importé en France depuis l'Atlantique avant 1765,,oui,540973
serge de laine noire,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,540973
serge de laine sagati,2,,Pas importé en France depuis l'Atlantique avant 1765,,oui,540973
serge de laine voile,6,,Pas importé en France depuis l'Atlantique avant 1765,,oui,540973
serge de Lille,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serge de Londres et autres,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serge de Montauban,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serge de Nîmes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serge de Nîmes aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serge de Poitou,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serge de Rome,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serge de Rouen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serge de Saint-Maixent,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serge de Savoie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serge de soie,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serge des prises,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serge diverse,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serge double,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serge drap,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serge drapée,81,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serge drapée à doubler,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serge drapée de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serge drapée et de laine,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serge du Languedoc,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serge du pays,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serge écarlate,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serge écarlatine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serge et prunelle de laine étroite,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serge étroite,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serge fil et laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serge forte,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serge imprimée,136,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serge imprimée aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serge imprimée d'Aumale,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serge large,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serge Minorque,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serge noire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serge sagati,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serge sergette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serge teinte,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serge verte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serge voile,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sergette,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sergette de laine,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sergette de Montauban,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sergette des prises,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sergette fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sergette Maine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serinettes,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serinettes ouvrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
seringues,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
seringues d'étain,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serpentera virgina,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serpentin à distiller,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serpentine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serpentine à distiller l'eau-de-vie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serpents,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serpes,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serpes de fer,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serra merita,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serratille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serrure de bois,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serrure de cuivre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serrure petite,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serrures de cuivre,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serrures de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
serrures pour fossettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
service de porcelaine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
service de roi,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
service de tables,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
