simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
soie bourre filée-fleuret en masse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie bourre fleuret écru et teint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie brousse,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie Canton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie cendre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie cocon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie cocons perus,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie commune,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie crue,569,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie crue organsine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie de ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie de Bruges,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie de charrues,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie de Chypre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie de fleuret,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie de la chaîne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie de Liège,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie de Nankin,39,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie de porcs,296,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie de porcs ???,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie de porcs et soie de sanglier,91,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie de porcs étrangère,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie de porcs ouvré,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie de Provence,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie de sanglier,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie de toile,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie de toile vieille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie de Zagora,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie des Indes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie des pays étrangers,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie du Bengale,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie écrue,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie écrue moulinée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie écrue moulinée doupion,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie en cocon,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie en cocons et en estrasse,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie en estrasse,74,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie en étoupes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie en fleuret,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie en laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie en masses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie en rames,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie en strasse,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582450
soie en suaze,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie étoupes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie exportée de Marseille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie fleuret ???,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie floche,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie galette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie grège,39,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie grège ???,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie grège autre que doupion,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie grège de Provence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie grège doupion,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie grège écrue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie grège écrue doupion,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie grège par Marseille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie limeneas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie lorce,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie mauresque,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie mêlée,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie moulinée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie moulinée autre que doupion,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie moulinée doupion,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie ouvrée,45,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie par Collonges et Strasbourg,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie par Marseille,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie plate,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie siamoise,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie tani,47,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie tapis,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie teinte,204,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie torse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie trame ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie tricoter,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie tripoline,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soierie,189,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soierie brodée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soierie confinant,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soierie de fil à fleurs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soierie de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soierie de Lyon,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soierie de toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soierie de Tours,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soierie des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soierie et coton des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soierie et dorure,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soierie et dorure fine,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soierie fleuret,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
solas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soles,2,,Autres pêches,,non,1,11070
soles marinées,1,1,Autres pêches,,non,1,11070
soliveaux,110,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soliveaux d'acajou,1,0,Hors Canada,tropiques,non,0,186832
soliveaux de 10 à 12 pieds et de sapin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soliveaux de 10 pieds et de sapin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soliveaux de 12 pieds et de sapin,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soliveaux de 14 pieds et de sapin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soliveaux de 15 à 20 pieds et de sapin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soliveaux de 15 pieds,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soliveaux de 15 pieds et de sapin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soliveaux de 17 pieds et de sapin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soliveaux de 18 à 20 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soliveaux de 18 à 20 pieds et de sapin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soliveaux de 18 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soliveaux de 18 pieds et de sapin,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soliveaux de 20 à 22 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soliveaux de 20 à 25 pieds et de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soliveaux de 20 à 30 pieds et de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soliveaux de 20 pieds et de sapin,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soliveaux de 21 à 22 pieds et dde sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soliveaux de 22 pieds et de sapin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soliveaux de 24 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soliveaux de 24 pieds et de sapin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soliveaux de 25 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soliveaux de 25 pieds et de sapin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soliveaux de 26 pieds et de sapin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soliveaux de 29 à 30 pieds et de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soliveaux de 30 pieds et de sapin,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soliveaux de 34 pieds et de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soliveaux de 36 pieds et de sapin,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soliveaux de 50 pieds et de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soliveaux de 6 à 7 pieds et de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soliveaux de 9 à 18 pieds et de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soliveaux de 9 pieds et de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soliveaux de bois,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soliveaux de bois de nache,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soliveaux de châtaigner,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soliveaux de chêne,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soliveaux de chêne de 10 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soliveaux de chêne de 12 à 15 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soliveaux de chêne de 13 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soliveaux de chêne de 15 à 20 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soliveaux de chêne de 16 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soliveaux de chêne de 18 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soliveaux de chêne de 20 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soliveaux de chêne de 22 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soliveaux de chêne de 24 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soliveaux de cyprès,1,0,Hors Canada,,non,0,186832
soliveaux de hêtre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soliveaux de hêtre de 53 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soliveaux de hêtre de 7 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soliveaux de hêtre de 9 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soliveaux de sapin,104,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soliveaux de sapin de 14 à 15 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soliveaux de sapin de 14 à 18 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soliveaux de sapin de 16 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soliveaux de sapin de 22 à 24 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soliveaux de sapin de 24 à 29 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soliveaux de sapin de 28 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soliveaux de sapin de 42 à 43 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soliveaux de sapin de 5 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soliveaux de sapin de 6 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soliveaux petits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soliveaux petits et de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
solives,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
solives de 16 à 20 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
solives de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
solles ou langues,79,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sommiers bruts et pour Mannem,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sommiers de bois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sommiers de chêne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sommiers façonnés et de chêne,90,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sommiers ou corps d'arbre de sapin,89,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
son,189,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
