simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
toile bleue,33,0,Hors Canada,,non,156575
toile bleue de coton,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile bleue des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile bleue et rouge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile bleue peinte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356006
toile bocadillo,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile boelans,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile bonnets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile boucassine,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile bougran,105,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile bougran gommée,3,,,,non,2163
toile boulange,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile bourlegambis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile brantes des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile brauls,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile brauls des Indes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile brauls imitant celles des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile brin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile brin de Dinant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile brin trois-quart de Combourg,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile brochée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile brodée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile brodée en laine et de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile brodée en soie et de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile brodée et de coton,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile bueadille,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile cacanava,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile cachelas des Indes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356006
toile cadéas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile caissie,72,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile caissière,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile calanea,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile calias,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile canevas,113,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile canevas de chanvre,1,,,,non,2163
toile canevas de fil,2,,,,non,2163
toile canevas gommée,3,,,,non,2163
toile canevas tracé,7,,,,non,2163
toile carotte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile carotte double,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile carotte simple,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile carrée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile casse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile casselis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile cassie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile ce chasse,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile cerda,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile céruse,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile chapelur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile chapilas,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile chasselas,213,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile chebiny,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile chille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile chitte,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile choilette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile Cholet,132,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356006
toile Cholet à carreaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356006
toile cholette,11,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356006
toile cirée,524,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile cirée commune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile cirée de 13 à 20 fils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile cirée de chanvre et de lin de 13 à 20 fils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile cirée de chanvre et de lin de 8 à 13 fils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile cirée de chanvre et de lin de moins de 8 fils,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile cirée de chanvre et de lin unie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile cirée de moins de 8 fils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile cirée et de crin et gommée,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile cirée et gommée,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile cirée et lustrée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile cirée et peinte,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile cirée large,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile cirée pour paravent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile cirée trois-quart,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile cirsaca,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile claire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile claire de coton et de fil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile cochelis,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile coffres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile colette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile commune,313,0,Hors Canada,,non,156575
toile commune de 25 aunes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile commune de basin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile commune de coton,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile commune de Dinant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile commune de Lille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile commune de lin,41,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile commune écrue et grosse et de lin,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile commune et fine,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile cordat,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile corot,165,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile corot double,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile corot imitant celle des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile corot simple,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile cotonnade,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile cottray,44,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile coupis,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile coupis imitant celle des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile coutil,329,0,Hors Canada,,non,156575
toile coutil commune,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile coutil croisée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile coutil de fil,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile coutil de fil et de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile coutil pour lit,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile crée,70,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile crée de 50 aunes,1,,,,non,2163
toile crée entrelarge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile crée gratienne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile crée large,42,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile crée large de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile crée margé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile crée pièces de 50 aunes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356006
toile crée rayée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile crée rosconne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile cretonne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile crin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile crise,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile crue,139,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile crue de 20 aunes,1,,,,non,2163
toile crue de ménage,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile crue et teinte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile crue grise et ardoisée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile crue large,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile crue pièces de 20 aunes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356006
toile cunbabis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile custas,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile custas imitant celle des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile d'abas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile d'Agen,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile d'Alençon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile d'Alep,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile d'Allemagne,50,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile d'Allemagne et toile de Silésie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile d'aman,154,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile d'amat,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356006
toile d'Angers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile d'anne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile d'antale,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile d'Antioche,136,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile d'antrain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile d'Argouges,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile d'Artische,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile d'aune,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile d'Autriche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile d'auxonne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile d'azar,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile d'azur,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile d'azur bleue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile d'ecripe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile d'emballage,719,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile d'emballage 2270 lignes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile d'emballage de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile d'emballage neuve,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile d'emballage vieille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile d'éponge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile d'Ernée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile d'étoupe 7/8,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile d'étoupes,96,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile d'étoupes 1000 lignes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile d'étoupes de lin,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile d'Hambrie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile d'herbe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile d'Irlande,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile d'Olonne,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile d'Orange,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile damassée,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile damassée de 1 aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile damassée de 2 1/2 aunes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile damassée de 2 aunes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile damassée de 3 aunes large,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile damassée de Caux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
