simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
piastres d'Espagne,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
piastres du grand seigneur,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
piastres et talaris,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
piastres et talaris par La Cure et Strasbourg,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
piastres et talaris par Marseille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
piastres et talaris par Strasbourg,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
piastres fortes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
piastres gourdes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
piastres par le Havre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
piastres par le Pont de Beauvoisin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
picotte,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
picotte de laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
picotte de Lille,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
picotte de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pièces à eau,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pièces couvertures de laine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pièces d'argent et d'or d'Espagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pièces d'or d'Espagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pièces de ???,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pied d'huile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pied d'huile de poisson,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
piedmento,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pieds d'élan,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pieds de bœuf,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pieds de bœuf et sang de bétail,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pieds de cochon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pieds de gite de bois scié,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pieds de vide,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pieds doré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pieds et têtes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pienne de fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierre à plâtre ou plâtre brut,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierre d'ailx,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierre d'algazon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierre de calcaire,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356070
pierrerie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierrerie fausse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierrerie fausse et fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres,89,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres à,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres à affiler,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres à affiler de 1 à 2 1/2 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres à affiler de 3 à 4 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres à affiler de 5 à 6 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres à affiler milanaises ou fiquets,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres à aiguiser,311,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres à aiguiser et en meules et à taillandier,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres à aiguiser et tendres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres à aiguiser milanaise ou fiquets,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres à aiguiser ou fiquets,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres à bâtir,171,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres à bâtir brutes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres à bâtir chaux et plâtre,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres à bâtir communes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres à bâtir communes de 3 à 7 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres à bâtir dites tuffeaux,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres à bâtir et à paver,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres à broyer couleurs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres à broyer couleurs et moudre tabac,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres à broyer couleurs et tabac,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres à broyer le cacao,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres à calfeutrer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres à chaux,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres à détacher,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres à diguer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres à distiller d'eau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres à éviers,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres à faire chaux,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres à faucher,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres à faux,208,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres à faux et à polir,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres à feu,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres à feu autres qu'agates,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres à filtrer,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres à filtrer l'eau,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres à fouler le blé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres à four,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres à foyer,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres à fusils,923,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres à fusils et autres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres à hamatilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres à huile,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres à manganèse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres à meubles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres à meuler,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres à meules,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres à mordre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres à mordre moutarde de 1 1/2 à 3 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres à mordre tabac,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres à moules,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres à moutarde travaillées,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres à passer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres à paver,52,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres à paver d'1 pied carré,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres à paver d'en dessus d'1 pied carré,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres à paver de 12 à 13 pouces,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres à paver de 3 à 9 pouces,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres à paver de 9 pouces,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres à paver non polies,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres à paver polies,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres à plaque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres à plâtre ou plâtre brut,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres à polir,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres à polir et ponce,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres à rasoir,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres à repasser,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres à taillandier,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres à tombe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres antiques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres bant et de jais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres bas de malle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres blanches,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres blanches à bâtir,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres blanches à carreler,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres blanches en longues pièces à paver,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres bleues,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres bleues à paver,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres bleues brûlées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres bleues en blocs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres bleues en carreaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres bleues travaillées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres calamines,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres calcaires,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres caprades blanches,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres carrées à bâtir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres carrées à paver,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres carrées à paver de 8 à 9 pouces,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres chaux et plâtre,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres codes,101,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres cornaline,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres d'absinthe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres d'agate,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres d'agate travaillées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres d'aimant,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres d'architecture,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres d'ardoise,44,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres d'arquebuse,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres d'asphalte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres d'autel,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres d'écrevisses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres d'élan,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres d'émeraude,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres d'émeri,80,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres d'éponges,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres d'hyacinthe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres de ??? à paver,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres de barre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres de barriques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres de bas de meule,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres de Bentem,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres de Bidache,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres de Bidache en carreaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres de bleu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres de Briançon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres de chaussée ou de grès,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres de chaux,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres de composition,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres de construction,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356070
pierres de coument,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres de faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pierres de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
