simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
tonneaux cerclés de fer,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tonneaux cuvelles et futailles,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tonneaux neufs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tonneaux vides,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tonneaux vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
topazes bruts,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
topazes taillés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toques,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tortue,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tortue marinée et salée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tortues vivantes et volailles,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
total,30014,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
touques de grès,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
touques petites,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tourbe,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toures,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tournebres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tournebroche,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tournes-viandes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tournesol,288,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tournesol apprêté,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tournesol en drapeau,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tournesol en herbes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tournesol en pain,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tournesol et d'acmail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tourons,40,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tourons d'Espagne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tours à barriques,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,485107
tours à filer,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tours à filer de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tours à guillocher,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tours de col,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tours de lit de bourre,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tours de pin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tours pour barriques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tours pour tourneur,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tourteaux de graine oléagineuse,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toutenague,40,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
trafiquer,123,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
train de cabriolet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
train de carrosses,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
trait d'argent et d'or,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
trait d'or,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tramail,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
traques de cuir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
traverses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
travettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
travettes de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
travons,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
travons de sapin,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
travout,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
trèfle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tremille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
trenelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
trenelle d'Espagne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
trenelle d'espars,47,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
trenelle de jonc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
trépan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
trépan de marbre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
trépieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
trépieds de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tresse d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tresse d'argent et d'or,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tresse d'or,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tresse de fil,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tresse de fleures,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tresse de fleuret,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tresse de jonc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tresse de laine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tresse de laine 30 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tresse de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tresse de soie,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tréteaux de chêne de 6 pouces,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tricots,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tricots chinés 6 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tricots de coton,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tricots de coton et tricots de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tricots de fil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tricots de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tricots de laine en bonneterie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tricots de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
trictrac,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
triomphante,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tripe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tripe d'huîtres,1,1,Autres pêches,,non,8262
tripe de bœuf salé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tripe de fil et de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tripe de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tripe de laine et de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tripe de Lannoy,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tripe de morue,1,1,Autres pêches,,non,8262
tripe de velours,103,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tripe mêlée de soie et tripe de velours,56,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tripe sur soie,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tripes marinées et salées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tripes salées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tripoli,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
trompes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
trompes de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
trompettes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
trompettes de cuivre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
trompettes de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
trot de vin,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
troupes,5,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
trousse de fleures,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
truelles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
truelles de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
truffe noire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
truffes,314,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
truffes ??? et culs d'artichauts,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
truffes à l'huile,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
truffes culs d'artichauts et autres secs,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
truffes de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
truffes de fonte de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
truffes fraîches,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
truffes fraîches et marinées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
truffes marinées,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
truffes noires,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
truffes sèches,57,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
truffes vertes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
truites,12,1,Autres pêches,,non,8262
truites séchées,1,1,Autres pêches,,non,8262
trully,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
trumeaux de glace,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tuffeaux,47,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tuffeaux doubles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tuffeaux simples,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tuiles,318,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tuiles courbées,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tuiles courbées de terre cuite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tuiles de couverture,2,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tuiles de terre,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tuiles de terre cuite,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tuiles plates,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tuiles plates de terre cuite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tulle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tulle de chanvre et de lin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tulle de soie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
turban,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
turban de soie,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
turbit,50,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
turbot,85,1,Autres pêches,,non,8262
turbot salé,0,,Autres pêches,,non,8262
turlutaines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
turlutaines et turquoise,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
turquoise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
turquoise des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tussaux,1,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tutilly,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tuyaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tuyaux d'orgue,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tuyaux de cuir pour les pompes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tuyaux de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tuyaux de fer à vernir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tuyaux de fer de fonte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tuyaux de fonte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tuyaux de grenade,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tuyaux de pipes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tuyaux de plomb,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tuyaux en fer,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tympanon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
urnes de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
ustensiles d'imprimerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
ustensiles de marine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
ustensiles de pêche,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
ustensiles militaires,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
vaches,506,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
vaches en vie,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
vaches et veaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
vaches grasses et en chair,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
vaches maigres,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
