simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
poil de bœuf et de vache,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poil de bouc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poil de carton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poil de castor,35,0,Exclusivement Canada,,non,6367
poil de castor et d'élan,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poil de chameau,105,0,Hors Canada,Afrique,non,159886
poil de chameau et de chèvre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poil de chameau et de chèvre et de lièvre,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poil de chameau et de lièvre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poil de cheval,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poil de chèvre,158,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poil de chèvre et de lapin et de lièvre,193,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poil de chèvre non filé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poil de chèvre simple,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poil de chevreau,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poil de chevrotin,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poil de cochon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poil de coton,1,0,Hors Canada,,non,159886
poil de laine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poil de lapin,187,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poil de lapin et de lièvre,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poil de lièvre,35,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poil de loup,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poil de porcs,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poil de porcs et poil de sanglier,86,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poil de sanglier,107,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poil de vache,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poil et cheveux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poil pour doublage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poil propre à la chapellerie et à la filature,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poinade,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poinçon neuf et vide,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
point d'argent et d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
point d'Espagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
point d'Espagne d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
point d'Espagne d'argent et d'or,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
point d'Espagne d'or,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
point d'Espagne et ruban or et argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
point d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
point de Hongrie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
pointes de bâts,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
pointes de bois,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
pointes de bois pour bâts,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
pointes de corne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
pointes de Hongrie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
pointes de queues de martre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
pointes pour bâtir de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poireaux,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poireaux à planter,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poires,56,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poires de coing,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poires du bon chrétien,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poires du bon chrétien et de coing,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poires en pommes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poires et pommes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poires et pommes communes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poires et pommes fraîches,80,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poires et pommes sèches,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poires fraîches,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poires sèches,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
pois,146,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
pois blancs,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
pois carrés,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
pois chiches,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
pois communs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
pois confits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
pois crus,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
pois d'Espagne,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
pois de Bourgogne,104,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
pois de Grasse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
pois en gerbe,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
pois et fève et haricot,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
pois et fèves,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
pois fayolles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
pois haricots,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
pois pointus,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
pois secs,64,0,Peut-être Canada,,non,25687
pois secs et verts,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
pois verts,106,0,Peut-être Canada,,non,25687
poisson,634,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poisson ???,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poisson anchois,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poisson blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poisson blanc et petit,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poisson d'eau douce,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poisson d'eau douce frais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poisson d'eau douce frais préparé,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poisson de mer,40,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poisson de mer 196 lignes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poisson de mer de pêche française,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poisson de mer divers,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poisson de mer frais,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poisson de mer frais fumé salé ou sec,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poisson de mer frais salé et sec,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poisson de mer mariné à l'huile,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poisson de mer salé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poisson de mer salé divers,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poisson de mer salé et mariné,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poisson de mer salé et mariné ??? blanc,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poisson de mer salé ou mariné,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poisson de mer sec,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poisson divers salé,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poisson en adobe,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poisson en anchois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poisson en daube,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poisson frais,162,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poisson frais de mer,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poisson frais et gros,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poisson frais et mariné et salé,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poisson frais et petit,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poisson frais et salé,59,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poisson frais menu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poisson frit,119,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poisson frit et gros,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poisson frit salé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poisson mariné,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poisson salé,734,0,Hors Canada,,non,159886
poisson salé et frais,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poisson salé et mariné,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poisson salé morue accompagnée de ???,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poisson sec,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poivre,1561,0,Hors Canada,,non,159886
poivre à meules,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poivre blanc,55,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poivre blanc-noir,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poivre brun,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poivre commun,53,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poivre concassé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poivre de Bourgogne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poivre de girofle,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poivre de Jamaïque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poivre de roussi,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poivre des entrepôts,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poivre des Indes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poivre dit maniquette,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poivre doux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poivre en grabeau,44,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poivre en grains,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poivre en poudre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poivre en poussière,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poivre giroflé,240,0,Hors Canada,,non,159886
poivre léger,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poivre long,41,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poivre noir,106,0,Hors Canada,,non,159886
poivre ordinaire,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poivre piment,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poivre rond,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poivre sec,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poivre vert,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poix,194,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poix ???,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poix blanche,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poix blanche et noire et résines,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poix blanche et résines,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poix de Bourgogne,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poix et tartre,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poix et térébenthine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poix étrangère,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poix grasse,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poix molle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poix noire,67,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poix noire et poix blanche,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poix ou galipot,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poix résines,212,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poix terck daguet goudron,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
polimi,71,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
polimi de poil,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
polimi gris,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
polonaises,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
polypode,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
pomargues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
pomelles à voiliers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
