simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
rhubarbe de Moscovie,35,0,Hors Canada,Russie,non,198484
rhubarbe des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rhubarbe du Levant,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rhubarbe et mechoacam,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rhubarbe fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rhum,50,0,Hors Canada,,non,198484
rhum des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rhum et sirop fin,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rhum et tafia,40,1,Pas importé en France depuis l'Atlantique avant 1765,antilles,non,485385
rhum et tafia étranger,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
ricanias des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
ricin,1,0,Hors Canada,,non,198484
rideaux de lit en satin,2,,,,non,2421
rideaux de lit en satin brodé,2,,,,non,2421
rideaux de soie vieux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rite de chanvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rivets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
riz,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
riz des entrepôts,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
riz du Levant,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
robes,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
robes brodées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
robes brodées en laine et de femme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
robes d'étoffe d'argent et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,485385
robes d'étoffe de soie dorure d'argent,1,,,,non,2421
robes d'indienne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
robes d'indienne des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
robes de basin brodées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
robes de chambre,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
robes de chambre d'étoffe de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
robes de chambre d'indienne,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
robes de chambre de damas,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
robes de chambre de la Chine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
robes de chambre de Pékin brodé de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
robes de chambre de soie,4,0,Hors Canada,,non,198484
robes de femme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
robes de satin brodée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
robes de taffetas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
robes de toile peinte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
robes et jupes de satin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
robes fourrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
robinets,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
robinets à tirer le vin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
robinets de bronze,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
robinets de cuivre,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
robinets de fonte,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rocaille,65,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rocaille de corail,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rocaille de cristal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rocaille de verre,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
roche de corne,9,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
roche de diable,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rocou,1666,0,Hors Canada,tropiques,non,198484
rocou de Cayenne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rocou des Îles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rodon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rognons de castor,136,0,Exclusivement Canada,,non,6302
rognons de cerf,1,0,Exclusivement Canada,,non,6302
rognons de peau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rognons de rat musqué,1,0,Exclusivement Canada,,non,6302
rognons de stockfish,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rognures,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rognures d'écaille,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rognures d'ivoire,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rognures de ???,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rognures de baleine,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rognures de bois de cerf,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rognures de bois de cerf et d'ivoire,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rognures de carte,130,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rognures de carterie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rognures de cartes et de papier,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rognures de carton,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rognures de castor,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rognures de cerf et d'ivoire,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rognures de chapeau,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rognures de corne,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rognures de corne de cerf,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rognures de corne et de parchemin,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rognures de cornes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rognures de cornes de bétail sabots de bétail etc.,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rognures de cornes de cerf,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rognures de cornes de cerf et de snack,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rognures de cuir,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rognures de cuir et de peau,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rognures de dents d'éléphant,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rognures de drap,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rognures de fer-blanc,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rognures de forme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rognures de gaïac,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rognures de gants,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rognures de mis,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rognures de papier,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rognures de parchemin,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rognures de parchemin en valeur,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rognures de peau,45,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rognures de peau pour colle,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rogues,104,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rogues de carte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rogues de castor,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rogues de macy,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rogues de maquereau,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rogues de maquereaux,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rogues de maquereaux salées et stockfisch salé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rogues de morue,78,0,Hors Canada,,non,198484
rogues de morue salées,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rogues de poisson,39,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rogues de stockfisch,49,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rogues pour la pêche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rogues salées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
roizette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
roldor,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rollet,35,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rollet aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,485385
rollet et batiste,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rollins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
romaine,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
romals,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
romals des Indes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,485385
romals pour mouchoirs,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
romals pour mouchoirs aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,485385
romals rouges,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rond de moulage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
roquelance écarlate,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
roquette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rosaire,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rosarde,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rose,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rose de dictam,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rose de Provins,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rose sèche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
roseaux,109,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
roseaux à tisserands,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
roseaux champêtres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
roseaux coupés,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
roseaux d'Espagne,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
roseaux des Indes,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
roseaux en canon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
roseaux petits,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
roseaux pour cannes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rosée de vie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rosette de cuivre,270,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rosette de cuivre et mitraille de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rosette ou plaques de cuivres non ouvré,11,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rossière de toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rossoli,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rossoli de Turin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rotin des Indes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rotins,76,0,Hors Canada,,non,198484
rotins de petit calibre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rouane,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rouault,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
roudon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rouelles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rouergue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
roues,49,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
roues ??? de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
roues à cabriolets,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
roues à cabrouets,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
roues à chaises,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
roues à filer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
roues de bois,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
roues de brouette,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
roues de cabriolet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
roues de carrosse,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
roues de chaise,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
roues de chaise ferrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
roues de charrettes,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
roues de charrettes ferrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
roues de voiture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
roues et cabrouets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
roues ferrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
roues neuves,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
roues non ferrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rouets,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rouets à filer,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rouets à filer de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rouets de moulins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rouets petits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rouge,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
