simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
toile Vitré,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toiles de retour,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toilettes,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toilettes blanches de lin,149,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toilettes brodées de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toilettes d'acajou,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toilettes de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toilettes de bois de Chine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toilettes de bois verni,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toilettes de lit en satin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toilettes de lit en satin brodé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toilettes de Valenciennes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toilettes façon Chine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toilettes grises de lin,70,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toilettes pour femme,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toilettes vernie de Chine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tôle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tôle de fer,596,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tôle de fer laminé ou platiné,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tôle de fer noir laminé ou platiné,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tôle de fer simple,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tôle de fer-blanc,96,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tôle double de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tôle en platines vernies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tombas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tombe de marbre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tombeaux,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tombeaux de marbre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tombereaux,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tombereaux et voitures,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tondelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tondures de drap,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tonge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tonneaux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tonneaux à l'eau cerclés de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tonneaux cercles de bois,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tonneaux cercles de fer,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tonneaux cerclés de fer,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tonneaux cuvelles et futailles,139,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tonneaux neufs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tonneaux vides,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tonneaux vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
topazes bruts,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
topazes taillés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toques,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tortue,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tortue marinée et salée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tortues vivantes et volailles,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
total,30014,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
touques de grès,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
touques petites,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tourbe,123,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toures,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tournebres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tournebroche,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tournes-viandes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tournesol,288,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tournesol apprêté,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tournesol en drapeau,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tournesol en herbes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tournesol en pain,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tournesol et d'acmail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tourons,40,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tourons d'Espagne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tours à barriques,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,581043
tours à filer,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tours à filer de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tours à guillocher,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tours de col,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tours de lit de bourre,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tours de pin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tours pour barriques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tours pour tourneur,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tourteaux de graine oléagineuse,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toutenague,41,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
trafiquer,123,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
train de cabriolet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
train de carrosses,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
trait d'argent et d'or,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
trait d'or,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tramail,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
traques de cuir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
traverses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
travettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
travettes de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
travons,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
travons de sapin,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
travout,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
trèfle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tremille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
trenelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
trenelle d'Espagne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
trenelle d'espars,47,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
trenelle de jonc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
trépan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
trépan de marbre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
trépieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
trépieds de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tresse d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tresse d'argent et d'or,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tresse d'or,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tresse de fil,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tresse de fleures,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tresse de fleuret,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tresse de jonc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tresse de laine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tresse de laine 30 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tresse de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tresse de soie,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tréteaux de chêne de 6 pouces,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tricots,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tricots chinés 6 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tricots de coton,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tricots de coton et tricots de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tricots de fil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tricots de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tricots de laine en bonneterie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tricots de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
trictrac,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
triomphante,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tripe,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tripe d'huîtres,1,1,Autres pêches,,non,1,10701
tripe de bœuf salé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tripe de fil et de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tripe de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tripe de laine et de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tripe de Lannoy,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tripe de morue,1,1,Autres pêches,,non,1,10701
tripe de velours,104,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tripe mêlée de soie et tripe de velours,56,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tripe sur soie,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tripes marinées et salées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tripes salées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tripoli,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
trompes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
trompes de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
trompettes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
trompettes de cuivre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
trompettes de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
trot de vin,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
troupes,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
trousse de fleures,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
truelles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
truelles de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
truffe noire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
truffes,315,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
truffes ??? et culs d'artichauts,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
truffes à l'huile,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
truffes culs d'artichauts et autres secs,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
truffes de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
truffes de fonte de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
truffes fraîches,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
truffes fraîches et marinées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
truffes marinées,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
truffes noires,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
truffes sèches,57,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
truffes vertes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
truites,17,1,Autres pêches,,non,1,10701
truites séchées,1,1,Autres pêches,,non,1,10701
trully,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
trumeaux de glace,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tuffeaux,47,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tuffeaux doubles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tuffeaux simples,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tuiles,322,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tuiles courbées,123,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tuiles courbées de terre cuite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tuiles de couverture,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tuiles de terre,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tuiles de terre cuite,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tuiles plates,97,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
tuiles plates de terre cuite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
