simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
vaches grasses et en chair,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vaches maigres,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vaches tuées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vaches vivantes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vacquette,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vague ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vairon,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vaisseaux montés,9,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vaisselle,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vaisselle d'Allemagne d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vaisselle d'argent,323,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vaisselle d'étain,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vaisselle d'or,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vaisselle d'orfèvrerie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vaisselle de Biarritz,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vaisselle de bois,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vaisselle de bois verni,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vaisselle de faïence,63,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vaisselle de métal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vaisselle de terre,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vaisselle de verre pour desserts,113,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vaisselle plate,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
valises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
valises petites,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vallonea,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
valtones,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
valvorette de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vandes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vanille,314,0,Hors Canada,,non,0,191414
vanille botte,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vannerie,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vannerie 9050 lignes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vannerie brute,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vannerie brute d'espèce,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vannerie coupée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vannerie coupée d'espèce,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vannerie d'espèce,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vannerie d'espèce pelée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vannerie d'osier,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vannerie pelée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vannes de coton blanches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vans à vanner,199,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vans à vanner de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vans et verges d'osier,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
varech,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vareuse de toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
varlopes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vas du Rhin,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vases,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vases d'église d'orfèvrerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vases de briques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vases de faïence,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vases de jardin de faïence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vases de pierre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vases de plâtre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vases de terre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vaté,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vatons,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vaudes,139,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vaudes bottes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
veaux,322,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
veaux de lait,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
veaux en vie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
veaux gras,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
veaux maigres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
veaux petits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
veaux pour ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
védasse,162,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
végétal,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
veiles,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
velbar,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
velours,395,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
velours à ramage,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
velours avec argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
velours bleu,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
velours ciselé à fond d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
velours commun,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
velours cramoisi,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
velours d'Utrecht,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
velours de Chine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
velours de coton,576,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
velours de coton et de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
velours de coton imprimé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
velours de fil et de poil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
velours de Gênes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
velours de Gênes noir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
velours de gueux,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
velours de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
velours de poil d'Utrecht,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
velours de soie,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
velours de soie de 30 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
velours gueuse,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
velours noir,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
velours ordinaire,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
velours uni,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
velverette de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vendange,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vénitienne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
ver ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
verdasse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
verdet,2095,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
verdet ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
verdet cristallisé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
verdet cristallisé et non cristallisé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
verdet non cristallisé,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
verdet non cristallisé sec,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
verge de fer blanc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
verges à moulins,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
verges d'étain,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
verges de cuivres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
verges de fer,137,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
verges de fer et barres de fer et battu de fer,17,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vergnes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vergues,49,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vergues à mâture,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vergues de 22 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vergues de 25 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vergues de 30 à 40 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vergues de 30 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vergues de 35 pieds sur 8 pouces de diamètre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vergues de 40 à 46 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vergues de 40 pieds sur 10 pouces de diamètre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vergues de 44 à 50 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vergues de 44 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vergues de 52 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vergues de 53 à 57 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vergues de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vergues de navire,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vergues de sapin,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vergues de sapin de 38 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vergues de sapin de 44 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vergues pour navire,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
verjus,47,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vermeil et vernis,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vermeille,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vermicelle,610,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vermilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vermillon,670,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vermillon de tasse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vermillon en grabeau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vernis,198,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vernis à peindre,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vernis de terre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vernis massé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vernis préparés,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vernoix,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vernunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
verrerie,508,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
verrerie à boire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
verrerie à vitre,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
verrerie autres que cristaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
verrerie bouteilles,62,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
verrerie cassée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
verrerie d'office,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
verrerie de Baume,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
verrerie diverse,158,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
verrerie en boucaut,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
verrerie en bouteilles,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
verres,450,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
verres ??? d'estampes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
verres à boire,517,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
verres à boire communs,39,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
verres à boire cristallins,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
verres à boire de cristal,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
verres à boire de Venise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
verres à boire et à vitre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
verres à boire gobelets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
verres à boire moutardiers etc.,96,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
verres à cadran et à lunettes polis et taillés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
verres à carreaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
verres à carreaux et vitre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
