simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
térébenthine de bergamote,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
térébenthine de Venise,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
térébenthine en essence et en huile et en pâte,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
térébenthine en pâte,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
térébenthine essence,50,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
térébenthine grosse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
térébenthine liquide,44,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terendine,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terixe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
ternilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terra merita,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terraille,367,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terraille blanche,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terraille commune,49,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terraille de brin ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terraille de Gênes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terraille de Gênes noire,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terraille de grès,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terraille de terre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terraille grise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terraille grosse,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582162
terraille grossière,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terraille minime,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terraille noire,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terraillon de grès,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terraque,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582162
terrasse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre,79,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre ?,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre à bâtir,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre à brûler,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre à ciment,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre à cimenter,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre à faïence,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre à faïence commune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre à fouler,72,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre à fouler et à potier,16,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre à foulon,45,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre à nettoyer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre à piment,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre à pipes,94,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre à porcelaine,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre à poterie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre à potier,179,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre à pots à sucre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre à raffiner le sucre,70,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre à sucre,69,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582162
terre à teindre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre blanche,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre ciselée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre commune,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre d'émeri,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre d'ombre,207,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre d'ombre de Cologne et de rocou,46,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre d'ombre et terre pour la peinture,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre d'orfèvre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre de Bologne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre de Boulogne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre de broue,25,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre de ciment,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre de Cologne,42,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre de corail,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre de creusets,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre de cristal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre de foulon,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre de graide,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre de grès,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre de Hongrie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre de marne,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre de marne et argile,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre de marne et engrais,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre de mine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre de monnaie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre de mulardeau,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre de myrthe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre de pipes,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre de plomb,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre de poil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre de porcelaine,182,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre de pouzzolane,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre de rocou,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre de Rome,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre de Rouen,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre de satine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre de Vérone,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre de Vérone verte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre de verrerie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre dite souda,88,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre du Faubourg Saint-Antoine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre du Limousin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre glaise,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre grasse,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre houille,187,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre jaune,35,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre maganaise,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre maganaize,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre manganèse,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre noire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre orianne ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre pour le goudron,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre pour pipes et à potier,49,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre pour teinture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre pour verrerie,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre pourrie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre pouzzolane,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre rouge,35,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre sigillée,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre silvestre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre vernie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terre verte,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terrementil,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terrerie,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terrerie blanche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terrerie de grès,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terrier de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terrine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terrine de grès,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
têtes à perruques,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
têtes brodées et de basin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
têtes de cabillaud,1,1,Autres pêches,,non,1,11065
têtes de carabé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
têtes de choux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
têtes de clou de girofle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
têtes de clous,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
têtes de cuir,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
têtes de cuir et en poil,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
têtes de cuivre en poêle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
têtes de girofle,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
têtes de morue,5,0,Pêche d'Amérique avant 1763,,non,1,7467
têtes de morue des Indes,1,1,Autres pêches,,non,1,11065
têtes de pavot,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
thé,2016,0,Hors Canada,,non,0,187566
thé ???,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
the bou,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
thé bou,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
thé cambou,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
thé des entrepôts,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
thé des Indes,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
thé en fleurs blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
thé et porcelaine,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
thé étranger,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
thé étranger par Strasbourg,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
thé filé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
thé haysswen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
thé impérial,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
thé ordinaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
thé par Dunkerque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
thé par Pontarlier et Saint-Louis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
thé pays,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
thé pékan,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
thé roux,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
thé saotchaon,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
thé saoul,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
thé souchon,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
thé tonkay,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
thé vert,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
thé vert commun,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
thé vert saoul,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
théières,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
théières d'étain,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
théières de cuivre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
théières de fer-blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
théières de métal,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
théières de terre noire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
theloc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
thepays,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
thériaque,208,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
thériaque de Venise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
thermomètre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
thon,7,1,Autres pêches,,non,1,11065
thon à l'huile,3,1,Autres pêches,,non,1,11065
thon frais,30,1,Autres pêches,,non,1,11065
thon mariné,457,1,Autres pêches,,non,1,11065
thon mariné au vinaigre,2,1,Autres pêches,,non,1,11065
thon mariné et salé,9,1,Autres pêches,,non,1,11065
thon salé,118,1,Autres pêches,,non,1,11065
thon sec,1,1,Autres pêches,,non,1,11065
thon thonine,24,1,Autres pêches,,non,1,11065
thonine,69,1,Autres pêches,,non,1,11065
thonine salée,1,1,Autres pêches,,non,1,11065
tierçon en jarre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tierçons de bois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tierçons en bottes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tiers à tonneau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tiges de bottes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
