simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
poutres de chêne de 24 à 39 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poutres de chêne de 30 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poutres de chêne de 34 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poutres de chêne de 45 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poutres de sapin,47,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poutres de sapin de 12 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poutres de sapin de 14 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poutres de sapin de 22 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poutres de sapin de 24 pieds,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poutres de sapin de 25 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poutres de sapin de 26 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poutres de sapin de 27 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poutres de sapin de 28 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poutres de sapin de 30 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poutres de sapin de 32 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poutres de sapin de 34 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poutres de sapin de 35 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poutres de sapin de 36 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poutres de sapin de 40 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poutres de sapin de 45 pieds,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poutres de sapin de 55 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poutres demies,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poutres et poutrelles,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poutres et solives de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poutres grosses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pouzzolane,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
prastre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
preceintes,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
preceintes de chêne,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
precipité,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
précipité,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
précipité rouge,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
preillons à faire colle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
prélat de toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
prélat pour navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
préparation de chimie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
presse,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
presse à étoffe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
presse à imprimer,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
presse de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
presse de bois de mâture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
présure,40,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pretes torches,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
primaselle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
primula veris,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
provisions,1433,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
provisions à poudrer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
provisions de bouche,640,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
provisions de Carême,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
provisions de caserne,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
provisions diverses principalement en beurre,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pruneaux,4983,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pruneaux Brignoles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pruneaux communs,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pruneaux cuits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pruneaux d'Amont,47,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pruneaux de Bordeaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pruneaux de Sainte-Catherine,66,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pruneaux de Tours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pruneaux et prunes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pruneaux et raisin sec,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pruneaux et sucre,40,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pruneaux et verdet,15,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pruneaux noirs,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
prunelle,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
prunelle buratée de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
prunelle de laine,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
prunelle de laine burail,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
prunelle de laine burat,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
prunelle de laine et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
prunelle de laine raze de castor,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
prunelle de poil,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
prunelle de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
prunelle fine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
prunelle mêlée de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
prunes,359,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
prunes ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
prunes Brignoles,72,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
prunes communes,135,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
prunes communes sèches,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
prunes d'ente,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
prunes de Bordeaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
prunes de Sainte-Catherine,93,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
prunes et pruneaux,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
prunes et raisins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
prunes fraîches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
prunes fraîches de ???,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
prunes noires,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
prunes pêches cerises nèfles etc.,125,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
prunes sèches,70,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
prunes sèches et communes,1,,,,non,,841
prusses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
prusses de 30 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
prussiate de potasse,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
prussiate de potasse cristallisée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
prusus,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
psalterion,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pupitre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pyrèthre,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pyrèthre racine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
quadrilles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
quadruple ou pièce d'or d'Espagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
quarlais bottes etc.,45,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
quart,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582510
quart à farine,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582510
quart de nonante,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
quart de nonante à prendre hauteur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
quarteaux cerclés de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
quartiers de réduction,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
quarts,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
quarts à farine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
quenouilles,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
quenouilles de cannes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
quenouilles de cannes de peinte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
quenouilles de roseau au peinte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
quenouilles ou roseaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
quercas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
quercitron,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
quercitron des entrepôts,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
queues de fouine et de martre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
queues de koquiky et de putois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
queues de martre,9,0,Exclusivement Canada,,non,0,5612
queues de petit gris,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
queues de rat musqué,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
queues de renard,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
queues de renard et écureuil,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
queues penne et noppes,88,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
quikous chaus,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
quilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
quilles de hêtre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
quilles de navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
quilles de vaisseaux,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
quincaillerie,1233,0,Hors Canada,,non,0,187623
quincaillerie carde,52,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
quincaillerie clou,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
quincaillerie commune,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
quincaillerie commune de fer,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
quincaillerie d'acier,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
quincaillerie d'acier doré,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
quincaillerie d'acier et de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
quincaillerie d'acier et de cuivre et de fer,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
quincaillerie d'acier et de fer,1069,0,Hors Canada,,non,0,187623
quincaillerie d'acier et de fer en fauty,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
quincaillerie d'acier et de fonte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
quincaillerie d'acier et fine,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
quincaillerie d'acier ou de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
quincaillerie de bois,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
quincaillerie de cuivre,507,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
quincaillerie de cuivre clou,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
quincaillerie de cuivre colorié,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
quincaillerie de cuivre fil de laiton,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
quincaillerie de fer,926,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
quincaillerie de fer ???,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
quincaillerie de fer clou,73,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
quincaillerie de fer en fil,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
quincaillerie de fer et acier ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
quincaillerie de fer et grosse,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
quincaillerie de fer grosse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
quincaillerie de fer ordinaire,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
quincaillerie de fumée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
quincaillerie de menu fer,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
quincaillerie de platine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
quincaillerie de retour,1,0,Peut-être Canada,,non,0,44579
quincaillerie de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
quincaillerie en ???,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
quincaillerie et mercerie,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
quincaillerie étrangère,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
