simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
rouets à filer de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rouets de moulins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rouets petits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rouge,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rouge à peindre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rouge annatto colorant,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rouge brun,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rouge clair,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rouge commun,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rouge commun en poudre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rouge d'Angleterre,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rouge d'Espagne,46,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rouge de Perse,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rouge de Perse et de rosse,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rouge de rosse,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rouge de Venise,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rouge des Indes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rouge en pierre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rouge en poudre,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rouge fin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rouge gras,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rouge grode,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rouge gros,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rouge minéral,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rouge muscat,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rouge perse et de rosse,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rouge végétal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rouleau de lit,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rouleau pour chauffer le salitre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rouleau rôles,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rouleaux de plomb,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
roulette de bois commun à trois rouets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
roulette pour enfants,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rousols,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
roussettes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ruban,212,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ruban à jour,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ruban à jour de fil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ruban à perruques,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ruban au quart,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ruban au quart de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ruban avec de l'or,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ruban bis de fil de lin et de chanvre écru ou herbé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ruban blanc ou mélangé de blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ruban blancs de chanvre et de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ruban d'argent,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ruban d'argent et d'or,189,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ruban d'argent et d'or et de soie,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ruban d'argent et de soie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ruban d'argent faux et d'or faux et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ruban d'étoupes de chanvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ruban d'étoupes de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ruban d'or,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ruban d'or et de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ruban de chanvre et de lin,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ruban de chanvre et de lin écrus,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ruban de chanvre et de lin teints,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ruban de coutil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ruban de crin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ruban de dorure et soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ruban de fil,411,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ruban de fil blanc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ruban de fil blanc mêlé d'argent faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ruban de fil d'argent et d'or,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ruban de fil de laine,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ruban de fil en laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ruban de fil et de laine,71,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ruban de fil et de soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ruban de fil et fleuret,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ruban de fil fleuret et laine de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ruban de fil teint,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ruban de filoselle,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ruban de flearn et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ruban de fleuret,41,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ruban de fleuret et de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ruban de fleurs,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ruban de laine,40,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ruban de laine de laine pure teinte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ruban de laine écrue pure,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ruban de laine et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ruban de laine mélangée de fil de laine et de poils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ruban de laine mêlée de fil,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ruban de laine mêlée de fil teint,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ruban de laine pure écrue et blanche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ruban de laine pure teinte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ruban de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ruban de Padoue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ruban de soie,1295,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ruban de soie unis et veloutés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ruban de velours,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ruban dorure d'argent,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ruban dorure d'argent et d'or,42,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ruban dorure d'argent faux et d'or faux,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ruban dorure d'argent fin et d'or fin,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ruban dorure d'or,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ruban du Levant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ruban écru,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ruban en dorure,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ruban et listonnerie,4,0,Hors Canada,,non,159968
ruban et passementerie de soie,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ruban et passementerie diverse,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ruban et tresse et agrément d'argent et d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ruban mi soie,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ruban or charger,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ruban picard,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ruban teint,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ruban velouté,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rubanerie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rubanerie commune,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rubanerie de coton,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rubanerie de soie,214,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rubanerie et passementerie diverses celles de soie et dorure exceptées,35,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rubanerie ordinaire,103,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rubea,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rubea major,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rubia tinctorum,10,0,Hors Canada,,non,159968
rubis bruts,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rubis taillés,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ruches,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ruches à miel renfermant des essaims vivants,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ruches de pin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rudon,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rusque,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rusque de chêne,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rusque de pin,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rusque de sapin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
russel de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
sabatines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
sable,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
sable à fondeur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
sable à mouler,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
sable à raffinerie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
sable blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
sable commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
sable de mer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
sable de verre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
sable et goëmon,2,,Pas importé en France depuis l'Atlantique avant 1765,,oui,365873
sable pour les verreries,2,,Pas importé en France depuis l'Atlantique avant 1765,,oui,365873
sablerie,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
sableuée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
sablière de fer de fonte,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
sablières de cuivre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
sabliers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
sabliers en compas,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
sablon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
sabots,76,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
sabots de bœuf,57,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
sabots de bois,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
sabots et selles de bois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
sabres,104,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
sabres de traite,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
sabres de traite et autres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
sabres et baïonnettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
sabres fins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
sabres garnis d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
sabres montés en cuivre doré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
sabres ordinaires,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
sachets,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
sachets d'odeur,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
sacquin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
sacs,81,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
sacs à à tabac de cuir,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
sacs à café,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
sacs à café neufs,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
sacs à café vides,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
sacs à café vieux,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
sacs à poudre neufs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
sacs ayant servi et de toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
