simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
toile coupis imitant celle des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile coutil,330,0,Hors Canada,,non,158437
toile coutil commune,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile coutil croisée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile coutil de fil,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile coutil de fil et de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile coutil pour lit,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile crée,73,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile crée entrelarge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile crée gratienne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile crée large,54,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile crée large de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile crée margé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile crée pièces de 50 aunes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile crée rayée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile crée rosconne,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile cretonne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile crin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile crise,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile crue,140,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile crue de ménage,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile crue et teinte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile crue grise et ardoisée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile crue large,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile crue pièces de 20 aunes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile cunbabis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile custas,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile custas imitant celle des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile d'abas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile d'Agen,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile d'Alençon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile d'Alep,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile d'Allemagne,56,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile d'Allemagne et toile de Silésie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile d'aman,153,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile d'amat,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile d'Angers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile d'anne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile d'antale,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile d'Antioche,136,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile d'antrain,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile d'Argouges,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile d'Artische,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile d'aune,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile d'Autriche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile d'auxonne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile d'azar,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile d'azur,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile d'azur bleue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile d'ecripe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile d'emballage,719,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile d'emballage 2270 lignes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile d'emballage de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile d'emballage neuve,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile d'emballage vieille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile d'éponge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile d'Ernée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile d'étoupe 7/8,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile d'étoupes,108,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile d'étoupes 1000 lignes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile d'étoupes de lin,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile d'Hambrie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile d'herbe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile d'Irlande,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile d'Olonne,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile d'Orange,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile damassée,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile damassée de 1 aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile damassée de 2 1/2 aunes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile damassée de 2 aunes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile damassée de 3 aunes large,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile damassée de Caux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de ???,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de ??? lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de 15 aunes de Hollande,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de 3 aunes de largeur et en dessus,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de 3 aunes pour nappes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de 30 aunes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de 30 aunes de Hollande,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de 36 aunes de Hollande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de 4 fils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de 7/8,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de balle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de Barbezieux,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de Barrois,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de Barrois et Clinchamp,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de basin,239,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de basin brodé et de coton et de fil,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de basin clair et uni,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de basin coton et fil,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de basin de coton,4,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de basin de coton commune,5,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de basin de coton et de fil,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de basin de coton et de fil et teinte,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de basin de Rouen,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de basin et de coutil,5,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de basin étranger,4,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de basin fin,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de basin gros,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de basin national,5,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de basine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de bazouges,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de Beaufort,2,0,Hors Canada,,non,158437
toile de Beaujolais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de Beauvais,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de Bernay,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de Bézier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de bleue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de Bonbourg,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de Bretagne,610,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de Bretagne ??? brin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de Bretagne 3/4,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de Bretagne 7/8,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de Bretagne à 4 fils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de Bretagne à carreaux,69,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de Bretagne à nègre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de Bretagne bas brin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de Bretagne beurrière,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de Bretagne blancard,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de Bretagne blanche,33,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de Bretagne blanche large,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de Bretagne cirée,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de Bretagne cirée large,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de Bretagne commune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de Bretagne cotonnade,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de Bretagne cottray,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de Bretagne crée,39,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de Bretagne crée étroite,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de Bretagne crée large,96,0,Hors Canada,,non,158437
toile de Bretagne crée large de 40 aunes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de Bretagne crue,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de Bretagne d'aune,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de Bretagne d'emballage,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de Bretagne d'étoupe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de Bretagne d'Olonne,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de Bretagne de ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de Bretagne de ??? fil,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de Bretagne de 3 aunes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de Bretagne de 4 fils,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de Bretagne de 6 fils,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de Bretagne de balles,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de Bretagne de bas brin,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de Bretagne de bazot,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de Bretagne de brin,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de Bretagne de challe,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de Bretagne de chanvre,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de Bretagne de coton,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de Bretagne de couleur,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de Bretagne de couture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de Bretagne de fil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de Bretagne de halle,164,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de Bretagne de haut brin,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de Bretagne de ménage,46,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de Bretagne de quatre fils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de Bretagne de réforme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de Bretagne de rondelette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de Bretagne de rosconne,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de Bretagne de Saint-???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de Bretagne de Savigny,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de Bretagne de sept huit,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile de Bretagne de serpillère,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
