simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
ruban au quart,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ruban au quart de soie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ruban avec de l'or,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ruban bis de fil de lin et de chanvre écru ou herbé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ruban blanc ou mélangé de blanc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ruban blancs de chanvre et de lin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ruban commune,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ruban d'argent,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ruban d'argent et d'or,192,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ruban d'argent et d'or et de soie,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ruban d'argent et de soie,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ruban d'argent faux et d'or faux et de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ruban d'étoupes de chanvre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ruban d'étoupes de lin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ruban d'or,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ruban d'or et de soie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ruban de chanvre et de lin,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ruban de chanvre et de lin écrus,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ruban de chanvre et de lin teints,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ruban de coton,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ruban de coutil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ruban de crin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ruban de dorrure et de soie,3,oui,,,,,10296
ruban de dorure et de soie,3,non,,,,,10296
ruban de dorure et soie,2,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ruban de fil,556,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ruban de fil blanc,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ruban de fil blanc mêlé d'argent faux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ruban de fil d'argent et d'or,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ruban de fil de laine,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ruban de fil en laine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ruban de fil et de laine,71,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ruban de fil et de soie,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ruban de fil et fleuret,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ruban de fil fleuret et laine de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ruban de fil teint,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ruban de filoselle,151,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ruban de fleuret,45,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ruban de fleuret et de soie,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ruban de laine,44,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ruban de laine de laine pure teinte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ruban de laine écrue pure,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ruban de laine et de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ruban de laine mêlée de fil,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ruban de laine mêlée de fil de laine et de poils,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ruban de laine mêlée de fil teint,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ruban de laine pure écrue et blanche,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ruban de laine pure teinte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ruban de lin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ruban de Padoue,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ruban de soie,1666,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ruban de soie unis et veloutés,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ruban de velours,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ruban dorure d'argent,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ruban dorure d'argent et d'or,42,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ruban dorure d'argent faux et d'or faux,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ruban dorure d'argent fin et d'or fin,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ruban dorure d'or,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ruban du Levant,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ruban écru,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ruban en dorure,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ruban et listonnerie,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ruban et passementerie de soie,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ruban et passementerie diverse,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ruban et passementerie diverses celles de soie et dorure exceptées,35,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ruban et tresse et agrément d'argent et d'or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ruban mi soie,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ruban or charger,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ruban ordinaire,103,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ruban picard,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ruban teint,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ruban velouté,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rubea,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rubea major,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rubia tinctorum,9,non,0,Hors Canada,,0,195077
rubis bruts,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rubis taillés,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ruches,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ruches à miel renfermant des essaims vivants,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ruches de liège,2,non,,,,,10296
ruches de pin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rudon,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rusque,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rusque de chêne,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rusque de pin,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rusque de sapin,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
russel de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
sabatines,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
sable,128,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
sable à fondeur,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
sable à mouler,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
sable à raffinerie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
sable blanc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
sable commun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
sable de mer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
sable de verre,10,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
sablerie,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
sableuée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
sablière de fer de fonte,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
sablières de cuivre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
sabliers,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
sabliers en compas,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
sablon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
sabots,84,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
sabots de bœuf,58,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
sabots de bois,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
sabots et selles de bois,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
sabres,118,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
sabres de traite,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
sabres de traite et autres,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
sabres et baïonnettes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
sabres fins,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
sabres garnis d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
sabres montés en cuivre doré,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
sabres ordinaires,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
sachets,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
sachets d'odeur,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
sacquin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
sacs,114,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
sacs à café,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
sacs à café neufs,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
sacs à café vides,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
sacs à café vieux,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
sacs à farine,2,non,,,,,10296
sacs à poudre neufs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
sacs à tabac de cuir,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
sacs ayant servi et de toile,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
sacs de bois et cuir,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
sacs de lin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
sacs de peau d'ours,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
sacs de poluard,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
sacs de toile,133,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
sacs de toile de halle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
sacs de toile vides,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
sacs de toile vieux,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
sacs en paquets,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
sacs en toile de chanvre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
sacs gros,10,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
sacs vides,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
sacs vides au service du roi,1,non,,,,,10296
sacs vieux,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
saffle,66,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
saffreau,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
safisaigne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
safran,1535,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
safran d'Espagne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
safran de Gâtinais,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
safran du Gâtinais,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
safran orange,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
safranum,612,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
safranum et tournesol,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
sagapenum,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
sagati,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
sagati de laine,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
sagne,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
sagon,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
sagou,42,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
sagou des Indes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
sagre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
saigne,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
sailphre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
sain,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
saindoux,59,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
saisie de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
salage,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
salaisons,231,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
salamouris,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
salemporis,208,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
salemporis blanc,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
salemporis blanc et bleu,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
salemporis bleu,53,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
salemporis bleu et rouge,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
salemporis commun,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
salemporis rouge,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
salep,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
salicore,169,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
salicore brûlé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
