simplification,nbr_occurences_simpl,canada,details_provenance,obsolete,imports_des_colonies,nbr_occurences_canada
terre à pots à sucre,1,Pas importé en France d'Outre-Mer,,non,0,540128
terre à raffiner le sucre,1,Pas importé en France d'Outre-Mer,,non,0,540128
terre à sucre,69,Pas importé en France d'Outre-Mer,,non,0,540128
terre à teindre,1,Pas importé en France d'Outre-Mer,,non,0,540128
terre blanche,11,Pas importé en France d'Outre-Mer,,non,0,540128
terre ciselée,1,Pas importé en France d'Outre-Mer,,non,0,540128
terre commune,1,Pas importé en France d'Outre-Mer,,non,0,540128
terre d'émeri,3,Pas importé en France d'Outre-Mer,,non,0,540128
terre d'ombre,167,Pas importé en France d'Outre-Mer,,non,0,540128
terre d'ombre de Cologne et de rocou,1,Pas importé en France d'Outre-Mer,,non,0,540128
terre d'ombre et terre pour la peinture,4,Pas importé en France d'Outre-Mer,,non,0,540128
terre d'orfèvre,4,Pas importé en France d'Outre-Mer,,non,0,540128
terre de Bologne,1,Pas importé en France d'Outre-Mer,,non,0,540128
terre de Boulogne,1,Pas importé en France d'Outre-Mer,,non,0,540128
terre de ciment,8,Pas importé en France d'Outre-Mer,,non,0,540128
terre de Cologne,6,Pas importé en France d'Outre-Mer,,non,0,540128
terre de corail,2,Pas importé en France d'Outre-Mer,,non,0,540128
terre de creusets,2,Pas importé en France d'Outre-Mer,,non,0,540128
terre de cristal,1,Pas importé en France d'Outre-Mer,,non,0,540128
terre de foulon,4,Pas importé en France d'Outre-Mer,,non,0,540128
terre de graide,1,Pas importé en France d'Outre-Mer,,non,0,540128
terre de grès,10,Pas importé en France d'Outre-Mer,,non,0,540128
terre de Hongrie,1,Pas importé en France d'Outre-Mer,,non,0,540128
terre de marne,6,Pas importé en France d'Outre-Mer,,non,0,540128
terre de marne et argile,7,Pas importé en France d'Outre-Mer,,non,0,540128
terre de marne et engrais,17,Pas importé en France d'Outre-Mer,,non,0,540128
terre de mine,3,Pas importé en France d'Outre-Mer,,non,0,540128
terre de monnaie,1,Pas importé en France d'Outre-Mer,,non,0,540128
terre de mulardeau,1,Pas importé en France d'Outre-Mer,,non,0,540128
terre de myrthe,1,Pas importé en France d'Outre-Mer,,non,0,540128
terre de pipes,27,Pas importé en France d'Outre-Mer,,non,0,540128
terre de plomb,30,Pas importé en France d'Outre-Mer,,non,0,540128
terre de poil,1,Pas importé en France d'Outre-Mer,,non,0,540128
terre de porcelaine,182,Pas importé en France d'Outre-Mer,,non,0,540128
terre de pouzzolane,1,Pas importé en France d'Outre-Mer,,non,0,540128
terre de rocou,5,Pas importé en France d'Outre-Mer,,non,0,540128
terre de Rome,1,Pas importé en France d'Outre-Mer,,non,0,540128
terre de Rouen,1,Pas importé en France d'Outre-Mer,,non,0,540128
terre de satine,2,Pas importé en France d'Outre-Mer,,non,0,540128
terre de Vérone,7,Pas importé en France d'Outre-Mer,,non,0,540128
terre de Vérone verte,1,Pas importé en France d'Outre-Mer,,non,0,540128
terre de verrerie,3,Pas importé en France d'Outre-Mer,,non,0,540128
terre dite souda,1,Pas importé en France d'Outre-Mer,,non,0,540128
terre du Faubourg Saint-Antoine,1,Pas importé en France d'Outre-Mer,,non,0,540128
terre du Limousin,2,Pas importé en France d'Outre-Mer,,non,0,540128
terre glaise,7,Pas importé en France d'Outre-Mer,,non,0,540128
terre grasse,37,Pas importé en France d'Outre-Mer,,non,0,540128
terre houille,1,Pas importé en France d'Outre-Mer,,non,0,540128
terre jaune,19,Pas importé en France d'Outre-Mer,,non,0,540128
terre maganaise,3,Pas importé en France d'Outre-Mer,,non,0,540128
terre maganaize,1,Pas importé en France d'Outre-Mer,,non,0,540128
terre manganèse,12,Pas importé en France d'Outre-Mer,,non,0,540128
terre noire,1,Pas importé en France d'Outre-Mer,,non,0,540128
terre pour le goudron,1,Pas importé en France d'Outre-Mer,,non,0,540128
terre pour pipes et à potier,1,Pas importé en France d'Outre-Mer,,non,0,540128
terre pour teinture,1,Pas importé en France d'Outre-Mer,,non,0,540128
terre pour verrerie,2,Pas importé en France d'Outre-Mer,,non,0,540128
terre pourrie,3,Pas importé en France d'Outre-Mer,,non,0,540128
terre pouzolanne,8,Pas importé en France d'Outre-Mer,,non,0,540128
terre pouzzolane,3,Pas importé en France d'Outre-Mer,,non,0,540128
terre rouge,33,Pas importé en France d'Outre-Mer,,non,0,540128
terre sigillée,21,Pas importé en France d'Outre-Mer,,non,0,540128
terre vernie,1,Pas importé en France d'Outre-Mer,,non,0,540128
terre verte,16,Pas importé en France d'Outre-Mer,,non,0,540128
terrementil,1,Pas importé en France d'Outre-Mer,,non,0,540128
terrerie,18,Pas importé en France d'Outre-Mer,,non,0,540128
terrerie blanche,1,Pas importé en France d'Outre-Mer,,non,0,540128
terrerie de grès,2,Pas importé en France d'Outre-Mer,,non,0,540128
terrier de fer,2,Pas importé en France d'Outre-Mer,,non,0,540128
terrine,1,Pas importé en France d'Outre-Mer,,non,0,540128
terrine de grès,1,Pas importé en France d'Outre-Mer,,non,0,540128
têtes à perruques,4,Pas importé en France d'Outre-Mer,,non,0,540128
têtes brodées et de basin,1,Pas importé en France d'Outre-Mer,,non,0,540128
têtes de cabillaud,1,Pas importé en France d'Outre-Mer,,non,0,540128
têtes de carabé,1,Pas importé en France d'Outre-Mer,,non,0,540128
têtes de choux,3,Pas importé en France d'Outre-Mer,,non,0,540128
têtes de clou de girofle,1,Pas importé en France d'Outre-Mer,,non,0,540128
têtes de clous,1,Pas importé en France d'Outre-Mer,,non,0,540128
têtes de cuir et en poil,18,Pas importé en France d'Outre-Mer,,non,0,540128
têtes de cuivre en poêle,1,Pas importé en France d'Outre-Mer,,non,0,540128
têtes de girofle,8,Pas importé en France d'Outre-Mer,,non,0,540128
têtes de morue,4,Exclusivement Canada,,non,1,2218
têtes de morue des Indes,1,Pas importé en France d'Outre-Mer,,non,0,540128
têtes de pavot,1,Pas importé en France d'Outre-Mer,,non,0,540128
thé,1772,Pas importé en France d'Outre-Mer,,non,0,540128
thé ???,2,Pas importé en France d'Outre-Mer,,non,0,540128
the bou,1,Pas importé en France d'Outre-Mer,,non,0,540128
thé bou,44,Pas importé en France d'Outre-Mer,,non,0,540128
thé cambou,12,Pas importé en France d'Outre-Mer,,non,0,540128
thé des entrepôts,1,Pas importé en France d'Outre-Mer,,non,0,540128
thé des Indes,14,Pas importé en France d'Outre-Mer,,non,0,540128
thé en fleurs blanc,1,Pas importé en France d'Outre-Mer,,non,0,540128
thé et porcelaine,1,Pas importé en France d'Outre-Mer,,non,0,540128
thé étranger,1,Pas importé en France d'Outre-Mer,,non,0,540128
thé étranger par Strasbourg,1,Pas importé en France d'Outre-Mer,,non,0,540128
thé filé,1,Pas importé en France d'Outre-Mer,,non,0,540128
thé haysswen,3,Pas importé en France d'Outre-Mer,,non,0,540128
thé impérial,11,Pas importé en France d'Outre-Mer,,non,0,540128
thé ordinaire,1,Pas importé en France d'Outre-Mer,,non,0,540128
thé par Dunkerque,1,Pas importé en France d'Outre-Mer,,non,0,540128
thé par Pontarlier et Saint-Louis,1,Pas importé en France d'Outre-Mer,,non,0,540128
thé pékan,5,Pas importé en France d'Outre-Mer,,non,0,540128
thé roux,6,Pas importé en France d'Outre-Mer,,non,0,540128
thé saotchaon,1,Pas importé en France d'Outre-Mer,,non,0,540128
thé saoul,3,Pas importé en France d'Outre-Mer,,non,0,540128
thé souchon,6,Pas importé en France d'Outre-Mer,,non,0,540128
thé tonkay,1,Pas importé en France d'Outre-Mer,,non,0,540128
thé vert,38,Pas importé en France d'Outre-Mer,,non,0,540128
thé vert commun,2,Pas importé en France d'Outre-Mer,,non,0,540128
thé vert saoul,6,Pas importé en France d'Outre-Mer,,non,0,540128
théières,3,Pas importé en France d'Outre-Mer,,non,0,540128
théières d'étain,11,Pas importé en France d'Outre-Mer,,non,0,540128
théières de cuivre,5,Pas importé en France d'Outre-Mer,,non,0,540128
théières de fer-blanc,1,Pas importé en France d'Outre-Mer,,non,0,540128
théières de métal,2,Pas importé en France d'Outre-Mer,,non,0,540128
théières de terre noire,1,Pas importé en France d'Outre-Mer,,non,0,540128
theloc,1,Pas importé en France d'Outre-Mer,,non,0,540128
thepays,6,Pas importé en France d'Outre-Mer,,non,0,540128
thériaque,150,Pas importé en France d'Outre-Mer,,non,0,540128
thériaque de Venise,1,Pas importé en France d'Outre-Mer,,non,0,540128
thermomètre,2,Pas importé en France d'Outre-Mer,,non,0,540128
thon,7,Pas importé en France d'Outre-Mer,,non,0,540128
thon à l'huile,3,Pas importé en France d'Outre-Mer,,non,0,540128
thon frais,29,Pas importé en France d'Outre-Mer,,non,0,540128
thon mariné,440,Pas importé en France d'Outre-Mer,,non,0,540128
thon mariné au vinaigre,2,Pas importé en France d'Outre-Mer,,non,0,540128
thon mariné et salé,9,Pas importé en France d'Outre-Mer,,non,0,540128
thon salé,113,Pas importé en France d'Outre-Mer,,non,0,540128
thon sec,1,Pas importé en France d'Outre-Mer,,non,0,540128
thon thonine,24,Pas importé en France d'Outre-Mer,,non,0,540128
thonine,69,Pas importé en France d'Outre-Mer,,non,0,540128
thonine salée,1,Pas importé en France d'Outre-Mer,,non,0,540128
tierçon en jarre,1,Pas importé en France d'Outre-Mer,,non,0,540128
tierçons de bois,1,Pas importé en France d'Outre-Mer,,non,0,540128
tierçons en bottes,1,Pas importé en France d'Outre-Mer,,non,0,540128
tiers à tonneau,1,Pas importé en France d'Outre-Mer,,non,0,540128
tiges de bottes,1,Pas importé en France d'Outre-Mer,,non,0,540128
tigois,1,Pas importé en France d'Outre-Mer,,non,0,540128
tilles à tonnelier,1,Pas importé en France d'Outre-Mer,,non,0,540128
tilleul,3,Pas importé en France d'Outre-Mer,,non,0,540128
timbres,1,Pas importé en France d'Outre-Mer,,non,0,540128
timon,1,Pas importé en France d'Outre-Mer,,non,0,540128
tin canarie,1,Pas importé en France d'Outre-Mer,,non,0,540128
tinettes,1,Pas importé en France d'Outre-Mer,,non,0,540128
tires-bouchons d'acier,1,Pas importé en France d'Outre-Mer,,non,0,540128
tiretaine,13,Pas importé en France d'Outre-Mer,,non,0,540128
tiretaine de laine,2,Pas importé en France d'Outre-Mer,,non,0,540128
tiretaine et miselaine,1,Pas importé en France d'Outre-Mer,,non,0,540128
tiretaine et miselaine aune,1,Pas importé en France d'Outre-Mer,,non,0,540128
tobines,1,Pas importé en France d'Outre-Mer,,non,0,540128
tobines de Hollande,1,Pas importé en France d'Outre-Mer,,non,0,540128
toile,752,Pas importé en France d'Outre-Mer,,non,0,540128
toile ???,23,Pas importé en France d'Outre-Mer,,non,0,540128
toile ...,17,Pas importé en France d'Outre-Mer,,non,0,540128
toile 3/4,1,Pas importé en France d'Outre-Mer,,non,0,540128
toile a ???,1,Pas importé en France d'Outre-Mer,,non,0,540128
toile à 4 fils,5,Pas importé en France d'Outre-Mer,,non,0,540128
toile à bas,7,Pas importé en France d'Outre-Mer,,non,0,540128
toile à bas prix blanche de lin,1,Pas importé en France d'Outre-Mer,,non,0,540128
toile à bas prix blanche et de coton,1,Pas importé en France d'Outre-Mer,,non,0,540128
toile à bas prix de chanvre,1,Pas importé en France d'Outre-Mer,,non,0,540128
toile à bas prix de coton et imprimée,2,Pas importé en France d'Outre-Mer,,non,0,540128
toile à bâts,13,Pas importé en France d'Outre-Mer,,non,0,540128
toile à bluteaux,2,Pas importé en France d'Outre-Mer,,non,0,540128
toile à bouquets de laine de coton,2,Pas importé en France d'Outre-Mer,,non,0,540128
toile à Bretagne,1,Pas importé en France d'Outre-Mer,,non,0,540128
toile à canevas,4,Pas importé en France d'Outre-Mer,,non,0,540128
toile à carreaux,260,Pas importé en France d'Outre-Mer,,non,0,540128
toile à carreaux de fil et de laine,1,Pas importé en France d'Outre-Mer,,non,0,540128
toile à carreaux de Rouen,2,Pas importé en France d'Outre-Mer,,non,0,540128
toile à carreaux et à matelas,4,Pas importé en France d'Outre-Mer,,non,0,540128
toile à carreaux et de coton,5,Pas importé en France d'Outre-Mer,,non,0,540128
toile à carreaux et de coutil,56,Pas importé en France d'Outre-Mer,,non,0,540128
toile à carreaux et de lin,11,Pas importé en France d'Outre-Mer,,non,0,540128
toile à carreaux et en pièces de 50 aunes,1,Pas importé en France d'Outre-Mer,,non,0,540128
toile à carreaux fine et de lin,1,Pas importé en France d'Outre-Mer,,non,0,540128
toile à carreaux grosse et de Lille,1,Pas importé en France d'Outre-Mer,,non,0,540128
toile à carreaux pour matelas,8,Pas importé en France d'Outre-Mer,,non,0,540128
toile à cottray,1,Pas importé en France d'Outre-Mer,,non,0,540128
toile à doubler,1,Pas importé en France d'Outre-Mer,,non,0,540128
toile à drap,1,Pas importé en France d'Outre-Mer,,non,0,540128
toile à faire drap de lin,1,Pas importé en France d'Outre-Mer,,non,0,540128
toile à fleurs,4,Pas importé en France d'Outre-Mer,,non,0,540128
toile à halle,1,Pas importé en France d'Outre-Mer,,non,0,540128
toile à image,1,Pas importé en France d'Outre-Mer,,non,0,540128
toile à jamis,13,Pas importé en France d'Outre-Mer,,non,0,540128
toile à matelas,73,Pas importé en France d'Outre-Mer,,non,0,540128
toile à matelas et à carreaux,3,Pas importé en France d'Outre-Mer,,non,0,540128
toile à matelot,5,Pas importé en France d'Outre-Mer,,non,0,540128
toile à nappes,7,Pas importé en France d'Outre-Mer,,non,0,540128
toile à nappes et serviettes,3,Pas importé en France d'Outre-Mer,,non,0,540128
toile à nègre,6,Pas importé en France d'Outre-Mer,,non,0,540128
toile à paillasse,3,Pas importé en France d'Outre-Mer,,non,0,540128
toile à pavillon,4,Pas importé en France d'Outre-Mer,,non,0,540128
toile à peindre,1,Pas importé en France d'Outre-Mer,,non,0,540128
toile à robes,2,Pas importé en France d'Outre-Mer,,non,0,540128
toile à sacquette dite talette,2,Pas importé en France d'Outre-Mer,,non,0,540128
toile à sacs,13,Pas importé en France d'Outre-Mer,,non,0,540128
toile à serpillière,7,Pas importé en France d'Outre-Mer,,non,0,540128
toile à serviettes,63,Pas importé en France d'Outre-Mer,,non,0,540128
toile à sorties,1,Pas importé en France d'Outre-Mer,,non,0,540128
toile à tamis,18,Pas importé en France d'Outre-Mer,,non,0,540128
toile à tapisser,1,Pas importé en France d'Outre-Mer,,non,0,540128
toile abas,1,Pas importé en France d'Outre-Mer,,non,0,540128
toile abat,31,Pas importé en France d'Outre-Mer,,non,0,540128
toile alanea,1,Pas importé en France d'Outre-Mer,,non,0,540128
toile amant,3,Pas importé en France d'Outre-Mer,,non,0,540128
toile anascotes,1,Pas importé en France d'Outre-Mer,,non,0,540128
toile anglaise,1,Pas importé en France d'Outre-Mer,,non,0,540128
toile anglaise des prises,1,Pas importé en France d'Outre-Mer,,non,0,540128
toile Antioche,6,Pas importé en France d'Outre-Mer,,non,0,540128
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,Pas importé en France d'Outre-Mer,,non,0,540128
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,Pas importé en France d'Outre-Mer,,non,0,540128
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,Pas importé en France d'Outre-Mer,,non,0,540128
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,Pas importé en France d'Outre-Mer,,non,0,540128
toile apprêtée de chanvre et de lin écrue unie,2,Pas importé en France d'Outre-Mer,,non,0,540128
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,Pas importé en France d'Outre-Mer,,non,0,540128
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,Pas importé en France d'Outre-Mer,,non,0,540128
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,Pas importé en France d'Outre-Mer,,non,0,540128
toile ardoisée et grise de lin,1,Pas importé en France d'Outre-Mer,,non,0,540128
toile ardoisée et rayée et rayonnée,2,Pas importé en France d'Outre-Mer,,non,0,540128
toile ardoisée et rayonnée,1,Pas importé en France d'Outre-Mer,,non,0,540128
toile ardoisée grise et écrue,1,Pas importé en France d'Outre-Mer,,non,0,540128
toile au lain,1,Pas importé en France d'Outre-Mer,,non,0,540128
toile au lait,8,Pas importé en France d'Outre-Mer,,non,0,540128
toile au lait lin,1,Pas importé en France d'Outre-Mer,,non,0,540128
toile bajas,1,Pas importé en France d'Outre-Mer,,non,0,540128
toile bajouge,1,Pas importé en France d'Outre-Mer,,non,0,540128
toile barrière,2,Pas importé en France d'Outre-Mer,,non,0,540128
toile Barrois,1,Pas importé en France d'Outre-Mer,,non,0,540128
toile bas brin,3,Pas importé en France d'Outre-Mer,,non,0,540128
toile basin coutil croisée et autre de chanvre et de lin,2,Pas importé en France d'Outre-Mer,,oui,0,540128
toile basin coutil croisée et autres,2,Pas importé en France d'Outre-Mer,,oui,0,540128
toile basin coutil croisée et autres de chanvre et de lin,3,Pas importé en France d'Outre-Mer,,oui,0,540128
toile beaugrain,7,Pas importé en France d'Outre-Mer,,non,0,540128
toile blancard,129,Pas importé en France d'Outre-Mer,,non,0,540128
toile blancard cirée large,1,Pas importé en France d'Outre-Mer,,non,0,540128
toile blancard de chanvre,1,Pas importé en France d'Outre-Mer,,non,0,540128
toile blancard de lin,8,Pas importé en France d'Outre-Mer,,non,0,540128
toile blancard de Rouen,8,Pas importé en France d'Outre-Mer,,non,0,540128
toile blancard et fleuret,8,Pas importé en France d'Outre-Mer,,non,0,540128
toile blanche,902,Pas importé en France d'Outre-Mer,,non,0,540128
toile blanche à étoupe,1,Pas importé en France d'Outre-Mer,,non,0,540128
toile blanche à imprimer,1,Pas importé en France d'Outre-Mer,,non,0,540128
toile blanche abati,1,Pas importé en France d'Outre-Mer,,non,0,540128
toile blanche aman,2,Pas importé en France d'Outre-Mer,,non,0,540128
toile blanche bleue et de lin,1,Pas importé en France d'Outre-Mer,,non,0,540128
