simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
tapisserie pièce,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapisserie point de Hongrie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapisserie pour chaises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapisserie pur ??? coutil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapisserie simple,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapisserie sur toile,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapisserie tontisse,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapisserie verdure,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapisserie vieille,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapsel,175,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapsel des Indes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapsel étoffe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapsel étroite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapsel grand,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapsel large,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapsel longue et large,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
taques de cheminée,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tarnatanes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tars,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tartagogne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tartre,1611,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tartre blanc,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tartre brut,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tartre de lie de vin désséchée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tartre de lie de vin liquide,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tartre de potasse de soudes et de potasse,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tartre de soudes et de potasse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tartre émétique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tartre en grabeau,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tartre en pierre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tartre en poussière,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tartre et lie de vin,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tartre et térébenthine,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tartre glan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tartre rouge,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tartre térébenthine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tartre vitriolé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tase rouge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tasseaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tasses,3,0,Hors Canada,,non,0,191418
tasses de coco,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tasses de coraux garnies d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tasses de faïence,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tasses de terre blanche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tasses de vermillon,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tatie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
taulier pour canon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
taupine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
taupine de coton et de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
taureaux,58,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
taureaux et vaches,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tavelle,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tavelle de fil et de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tavelle de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tayolles,70,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tayolles de ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tayolles de coton,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tayolles de coton et de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tayolles de coton et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tayolles de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tayolles de laine,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tayolles de soie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tegers de cuivre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
teinture,289,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
teinture cerise,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
teinture commune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
teinture d'herbes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
teinture jaune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
teinture pour les filets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
teinture préparée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tejenes de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
télescope,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
télescope de bois uni,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
télescope de cuivre poli,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
temparille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tenaille,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tenaille de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tenaille grossière,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tendeurs pour voile,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tenelle d'espars,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tenevie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tentes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tentes canonnières,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tentes et voile,58,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tentes et voile en rolles ou pièces,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tepaye des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tepays,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
terc,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
térébenthine,1247,0,Hors Canada,,non,0,191418
térébenthine commune,2,0,Hors Canada,,non,0,191418
térébenthine compacte,45,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
térébenthine d' ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
térébenthine de bergamote,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
térébenthine de Venise,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
térébenthine en essence et en huile et en pâte,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
térébenthine en pâte,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
térébenthine essence,50,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
térébenthine grosse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
térébenthine liquide,44,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
terendine,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
terixe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
ternilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
terra merita,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
terraille,367,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
terraille blanche,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
terraille commune,49,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
terraille de brin ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
terraille de Gênes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
terraille de Gênes noire,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
terraille de grès,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
terraille de terre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
terraille grise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
terraille grosse,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,581905
terraille grossière,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
terraille minime,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
terraille noire,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
terraillon de grès,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
terraque,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,581905
terrasse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
terre,79,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
terre ?,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
terre à bâtir,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
terre à brûler,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
terre à ciment,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
terre à cimenter,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
terre à faïence,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
terre à faïence commune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
terre à fouler,72,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
terre à fouler et à potier,16,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
terre à foulon,45,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
terre à nettoyer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
terre à piment,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
terre à pipes,94,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
terre à porcelaine,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
terre à poterie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
terre à potier,179,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
terre à pots à sucre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
terre à raffiner le sucre,70,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
terre à sucre,69,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,581905
terre à teindre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
terre blanche,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
terre ciselée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
terre commune,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
terre d'émeri,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
terre d'ombre,207,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
terre d'ombre de Cologne et de rocou,46,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
terre d'ombre et terre pour la peinture,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
terre d'orfèvre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
terre de Bologne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
terre de Boulogne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
terre de broue,25,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
terre de ciment,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
terre de Cologne,42,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
terre de corail,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
terre de creusets,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
terre de cristal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
terre de foulon,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
terre de graide,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
terre de grès,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
terre de Hongrie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
terre de marne,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
terre de marne et argile,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
terre de marne et engrais,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
terre de mine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
terre de monnaie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
terre de mulardeau,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
terre de myrthe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
terre de pipes,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
terre de plomb,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
terre de poil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
terre de porcelaine,182,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
terre de pouzzolane,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
terre de rocou,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
terre de Rome,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
terre de Rouen,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
terre de satine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
terre de Vérone,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
