simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
suif en vessie,1,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
suif fondu,68,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
suif pour faire du savon,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
suif pour raffiner le cuivre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
suif soudes,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
suin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
suine,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sulfate d'alumine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sulfate d'ammoniaque,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sulfate de cuivre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sulfate de cuivre de fer et de zinc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sulfate de cuivre et de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sulfate de fer,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sulfate de magnésie de potasse et de soudes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sulfate de plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sulfate de potasse,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sulfate de quinine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sulfate de zinc,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sulfure d'arsenic jaune et rouge,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sulfure de mercure en pierres,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sumac,645,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sumac des corroyeurs,42,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sumac et autres feuilles tinctoriales,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sumeuille de cuivre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
surge de laine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
surons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sutoze,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabac,1256,0,Hors Canada,,non,183552
tabac à fumer,35,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabac à mâcher,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabac à râper,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabac à varié,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabac avarié,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabac briquet,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabac brut,1,0,Hors Canada,,non,183552
tabac commun,15,0,Hors Canada,,non,183552
tabac commun en feuilles,1,0,Hors Canada,,non,183552
tabac d'Espagne,45,0,Hors Canada,Espagne,non,183552
tabac d'Espagne en feuilles,1,0,Hors Canada,,non,183552
tabac de ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabac de Brésil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabac de caisse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabac de cantine,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabac de carottes,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,485109
tabac de Clairac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabac de coco,1,0,Hors Canada,,non,183552
tabac de Hollande,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabac de la Ferme,216,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabac de la Havane,11,0,Hors Canada,antilles,non,183552
tabac de renvoi,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabac de Séville,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabac de St. Domingue,18,0,Hors Canada,antilles,non,183552
tabac de St. Vincent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabac de Virginie,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabac de Virginie en feuilles,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabac des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabac des prises,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabac divers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabac du Brésil,70,0,Hors Canada,tropiques,non,183552
tabac du Brésil acheté à Lisbonne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabac du Brésil de Virginie,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabac en ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabac en andouille,9,0,Hors Canada,,non,183552
tabac en caisse,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabac en cantine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabac en carotte,83,0,Hors Canada,,non,183552
tabac en carotte et en feuilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabac en carotte et en feuilles et en côtes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabac en carotte et en feuilles et râpé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabac en carotte et fabriqué,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabac en carotte et feuilles côtes,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,485109
tabac en carotte et rolles,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabac en carotte par Bayonne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabac en cordes,16,0,Hors Canada,,non,183552
tabac en coren ???,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabac en côtes,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabac en côtes et en feuilles,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabac en côtes et en feuilles des entrepôts pour la régie,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabac en côtes et en feuilles pour la régie,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabac en feuille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabac en feuilles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabac en feuilles de la Louisiane,1,0,Hors Canada,,non,183552
tabac en feuilles de Virginie,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabac en feuilles et autres,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabac en feuilles et en poudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabac en feuilles par Bayonne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabac en feuilles par Dunkerque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabac en filé,1,0,Hors Canada,,non,183552
tabac en graine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabac en manoque,19,0,Hors Canada,,non,183552
tabac en poudre,281,0,Hors Canada,,non,183552
tabac en poudre commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabac en poudre commun supérieur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabac en poudre de la Havane,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabac en rolle,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabac en rouleau,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabac et savon,1,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabac et son d'Espagne,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabac fabriqué,52,0,Hors Canada,,non,183552
tabac fabriqué et préparé,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabac ficelé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabac filé,76,0,Hors Canada,,non,183552
tabac fin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabac frisé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabac haché,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabac haché et à fumer,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabac pour échantillon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabac pressé d'Allemagne,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabac râpé,92,0,Hors Canada,,non,183552
tabac râpé de la Ferme,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabac râpé par Dunkerque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabac viedé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabagies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabatières,113,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabatières à bergamote,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabatières communes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabatières corne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabatières d'agate,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabatières d'argent,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabatières d'argent et d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabatières d'argent et dorées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabatières d'argent et petites,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabatières d'écaille,52,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabatières d'écaille à charnière d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabatières d'écaille à pitons d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabatières d'écaille garnies d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabatières d'écaille incrustées d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabatières d'écaille incrustées d'argent et d'or,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabatières d'écaille incrustées d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabatières d'écaille unie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabatières d'émail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabatières d'olivier,52,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabatières d'or,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabatières d'os,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabatières de bergamote,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabatières de bois,49,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabatières de bois blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabatières de bois d'olivier,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabatières de bois verni,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabatières de buis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabatières de carton,77,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabatières de coco,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabatières de composition,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabatières de corne,84,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabatières de cuir,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabatières de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabatières de cuivre jaune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabatières de fer-blanc,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabatières de forme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabatières de nacre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabatières de paille,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabatières de pinsbeck,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabatières de vermeil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabatières émaillées,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabatières enrichies,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabatières garnies d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabatières incrustées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabatières unies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabatières vernies,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabernacle,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabernacle de marbre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabernacle doré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tabernacle en bois d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
table en plomb,63,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tableaux,540,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tableaux à bordures dorées,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tableaux à cadres dorés,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
tableaux à l'huile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
