simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
quincaillerie commune de fer,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
quincaillerie d'acier,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
quincaillerie d'acier doré,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
quincaillerie d'acier et de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
quincaillerie d'acier et de cuivre et de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
quincaillerie d'acier et de fer,860,0,Hors Canada,,non,0,184020
quincaillerie d'acier et de fer en fauty,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
quincaillerie d'acier et de fonte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
quincaillerie d'acier et fine,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
quincaillerie d'acier ou de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
quincaillerie de bois,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
quincaillerie de cuivre,388,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
quincaillerie de cuivre clou,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
quincaillerie de cuivre colorié,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
quincaillerie de cuivre fil de laiton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
quincaillerie de fer,904,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
quincaillerie de fer ???,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
quincaillerie de fer clou,72,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
quincaillerie de fer en fil,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
quincaillerie de fer et acier ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
quincaillerie de fer et grosse,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
quincaillerie de fer grosse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
quincaillerie de fer ordinaire,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
quincaillerie de fumée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
quincaillerie de menu fer,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
quincaillerie de platine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
quincaillerie de retour,1,0,Peut-être Canada,,non,0,39389
quincaillerie de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
quincaillerie en ???,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
quincaillerie et mercerie,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
quincaillerie étrangère,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
quincaillerie faux,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
quincaillerie fine,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
quincaillerie française,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
quincaillerie grosse,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
quincaillerie sèche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
quincaillerie y compris les armes et la ferraille,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
quinette,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
quinoa,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
quinquina,956,0,Hors Canada,tropiques,non,0,184020
quinquina de grabeau,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
quinquina des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
quinquina en extrait,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
quinquina en grabeau,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
quintessence,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
quintessence de bergamote,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
quintessence de citron,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
quintessence de rose,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
quire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
rabots,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
racinages,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
racine de pivoine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
racines,91,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
racines à barreau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
racines à teindre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
racines d' ???,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
racines d'alizari,107,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
racines d'angélique,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
racines d'Angleterre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
racines d'arcanette,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
racines d'Espagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
racines d'esquine,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
racines d'ipécacuanha,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
racines d'iris de Florence,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
racines d'orcanette,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
racines d'ortie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
racines de ???,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
racines de brionc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
racines de calamus,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
racines de chicorée sèche non torréfiées,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
racines de dictame,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
racines de fouchet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
racines de gaïac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
racines de galanga,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
racines de garance,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
racines de garou,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
racines de ginseng,1,0,Hors Canada,,non,0,184020
racines de guimauve,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
racines de jalap,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
racines de jardin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
racines de la Chine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
racines de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
racines de mechoacam,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
racines de paruru brana,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
racines de persil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
racines de pierrestre,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
racines de rhubea,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
racines de riz,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
racines de rubea,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
racines de rutum,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
racines de salsepareille,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
racines de sassafras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
racines de scammonée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
racines de sequin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
racines de turbit,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
racines de violette,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
racines de vipère,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
racines de zedoar,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
racines du pays,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
racines jalap,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
racines médicinales,3,0,Peut-être Canada,,non,0,39389
racines rhubarbe,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
raclure d'alizari,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
raclure de bois de cerf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
raclure de carnet,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
raclure de chamois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
raclure de corne,67,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
raclure de corne de cerf,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
raclure de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
raclures de pieds de mouton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
radeau,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
radis chins,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
radis dictame,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
raie,191,,Autres pêches,,non,1,8267
rais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
rais à charrettes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
rais à charrues,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
raiseau d'argent et d'or,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
raiseau d'argent ou d'or,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
raisin,278,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
raisin de Calabre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
raisin de Corinthe,44,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
raisin de Corinthe et autre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
raisin de Damas,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
raisin de Galop,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
raisin de Provence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
raisin de Provence sec,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
raisin en barils,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
raisin en grappe,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
raisin en grappes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
raisin frais,65,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
raisin frais de Corinthe,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
raisin frais muscat,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
raisin muscat,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
raisin muscat à l'eau-de-vie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
raisin sec,1124,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
raisin sec d'époque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
raisin sec d'Espagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
raisin sec de Corinthe,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
raisiné en pot,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
raisins frais,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
raison passe,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
rames,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
rames à filer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
rames à ramer,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
rames de bateau,95,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
rames de bois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
rames de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
rames de frêne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
rames de lin,69,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
rames de morue,1,1,Autres pêches,,non,1,8267
ramolaches,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
rampe de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
ramure,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
ramure de sapin,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
rapatelle,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
râpes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
râpes à tabac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
râpes d'ivoire à tabac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
raphia,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
raponty,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
rapsel,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
raquette,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
raquette et volants,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
ras et revêche de ???,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
rase,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
rase blanche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
rase pour peinture,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
rasoirs,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
rasoirs communs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
rasoirs de fer-blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
rasorde,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
rassades,324,0,Hors Canada,Afrique,non,0,184020
rassades de retour faute de vente,1,0,Peut-être Canada,,non,0,39389
rassades des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
