simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
rose,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rose de dictam,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rose de Provins,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rose sèche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
roseaux,109,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
roseaux à tisserands,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
roseaux champêtres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
roseaux coupés,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
roseaux d'Espagne,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
roseaux des Indes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
roseaux en canon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
roseaux petits,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
roseaux pour cannes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rosée de vie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rosette de cuivre,270,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rosette de cuivre et mitraille de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rosette ou plaques de cuivres non ouvré,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rossière de toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rossoli,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rossoli de Turin,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rotin des Indes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rotins,76,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rotins de petit calibre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rouane,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rouault,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
roudon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rouelles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rouergue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
roues,50,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
roues ??? de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
roues à cabriolets,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
roues à cabrouets,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
roues à chaises,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
roues à filer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
roues de bois,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
roues de brouette,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
roues de cabriolet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
roues de carrosse,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
roues de chaise,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
roues de chaise ferrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
roues de charrettes,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
roues de charrettes ferrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
roues de voiture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
roues et cabrouets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
roues ferrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
roues neuves,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
roues non ferrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rouets,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rouets à filer,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rouets à filer de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rouets de moulins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rouets petits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rouge,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rouge à peindre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rouge annatto colorant,117,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rouge brun,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rouge clair,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rouge commun,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rouge commun en poudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rouge d'Angleterre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rouge d'Espagne,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rouge d'Espagne en pains,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rouge d'Espagne en plats,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rouge d'Espagne en play,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,496090
rouge d'Espagne en tasse,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rouge de Perse,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rouge de Perse et de rosse,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rouge de rosse,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rouge de Venise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rouge des Indes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rouge en pierre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rouge en poudre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rouge fin,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rouge gras,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rouge grode,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rouge gros,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rouge minéral,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rouge muscat,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rouge perse et de rosse,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rouge végétal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rouleau de lit,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rouleau pour chauffer le salitre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rouleau rôles,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rouleaux de plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
roulette de bois commun à trois rouets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
roulette pour enfants,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rousols,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
roussettes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ruban,256,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ruban à jour,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ruban à jour de fil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ruban à perruques,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ruban au quart,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ruban au quart de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ruban avec de l'or,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ruban bis de fil de lin et de chanvre écru ou herbé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ruban blanc ou mélangé de blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ruban blancs de chanvre et de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ruban commune,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ruban d'argent,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ruban d'argent et d'or,190,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ruban d'argent et d'or et de soie,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ruban d'argent et de soie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ruban d'argent faux et d'or faux et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ruban d'étoupes de chanvre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ruban d'étoupes de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ruban d'or,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ruban d'or et de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ruban de chanvre et de lin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ruban de chanvre et de lin écrus,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ruban de chanvre et de lin teints,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ruban de coton,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ruban de coutil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ruban de crin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ruban de dorure et soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ruban de fil,413,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ruban de fil blanc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ruban de fil blanc mêlé d'argent faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ruban de fil d'argent et d'or,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ruban de fil de laine,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ruban de fil en laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ruban de fil et de laine,71,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ruban de fil et de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ruban de fil et fleuret,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ruban de fil fleuret et laine de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ruban de fil teint,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ruban de filoselle,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ruban de fleuret,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ruban de fleuret et de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ruban de laine,40,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ruban de laine de laine pure teinte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ruban de laine écrue pure,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ruban de laine et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ruban de laine mêlée de fil,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ruban de laine mêlée de fil de laine et de poils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ruban de laine mêlée de fil teint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ruban de laine pure écrue et blanche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ruban de laine pure teinte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ruban de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ruban de Padoue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ruban de soie,1509,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ruban de soie unis et veloutés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ruban de velours,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ruban dorure d'argent,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ruban dorure d'argent et d'or,42,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ruban dorure d'argent faux et d'or faux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ruban dorure d'argent fin et d'or fin,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ruban dorure d'or,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ruban du Levant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ruban écru,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ruban en dorure,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ruban et listonnerie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ruban et passementerie de soie,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ruban et passementerie diverse,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ruban et passementerie diverses celles de soie et dorure exceptées,35,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ruban et tresse et agrément d'argent et d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ruban mi soie,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ruban or charger,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ruban ordinaire,103,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ruban picard,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ruban teint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ruban velouté,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rubea,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rubea major,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rubia tinctorum,9,0,Hors Canada,,non,0,185132
rubis bruts,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rubis taillés,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ruches,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ruches à miel renfermant des essaims vivants,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ruches de pin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rudon,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
