simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
porcs au-dessus de 6 mois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
porcs confits,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
porcs de 6 mois et au-dessus,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
porcs de lait,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
porcs de lait au-dessous de 3 mois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
porcs et porcelets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
porcs frais,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
porcs fumés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
porcs gras,291,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
porcs gras en vie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
porcs gras et maigres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
porcs maigres,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
porcs maigres salés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
porcs poulets,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
porcs salés,382,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
porcs tués,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
porcs tués petits,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
porphyre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
porte de verre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
portefeuilles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
portemanteaux,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
portemanteaux de cuir,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
portemanteaux de cuir de Russie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
portemanteaux de peau de Russie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
portemanteaux de Russie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
portevoix,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
portevue,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
portrait,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
portrait à cadres dorés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
portrait de cour,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
portrait de famille,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
portrait et ses bordures,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
portrait et ses bordures dorées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
portrait et ses bordures dorées et en pastel,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poste royale,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pot de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pot de terre couvert d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
potache,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
potasse,387,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
potasse et védasse,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
potasse et védasse et gravelée,87,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
potasse gravelée et védasse,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poterie,69,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poterie à feu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poterie commune,3,0,Hors Canada,,non,156819
poterie crue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poterie d'orient,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poterie de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poterie de Delft,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poterie de faïence,263,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poterie de faïence et verrerie,53,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poterie de fer,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poterie de grès,244,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poterie de grès barbançons,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poterie de grès barbues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poterie de grès cavelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poterie de grès commune,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poterie de grès commune et fine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poterie de grès diverse,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poterie de grès fine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poterie de grès moques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poterie de livre,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poterie de pierre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poterie de pierre et de terre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poterie de raffinerie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poterie de terraille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poterie de terre,431,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poterie de terre barbançons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poterie de terre cannette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poterie de terre cruche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poterie de terre cuite,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poterie de terre diverse,57,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poterie de terre grossière,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poterie de terre terraille,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poterie des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poterie diverse,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poterie et terre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poterie façon d'Angleterre et de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poterie grès,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poterie jarre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poterie ordinaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poterie petite et forme à sucre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poterie terraille,59,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poterie tuiles et verrerie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
potin,101,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
potin à plomber pots,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
potin cru,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
potin gris,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
potin raffiné,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pots,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pots à fleurs de faïence,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pots à forme à sucre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pots à forme à sucre de terre,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pots à huile de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pots à moutarde et verres à boire,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pots à peinture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pots à raffinerie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pots à rouler du tabac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pots à sucre de terre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pots d'étain,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pots de brai en fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pots de cervier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pots de chaises de commodité,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pots de chaises de faïence,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pots de chambre de faïence,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pots de faïence,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pots de faïence à eau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pots de faïence à jardin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pots de faïence de commodité,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pots de fer,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pots de grès,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pots de grès couverts d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pots de grès grands,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pots de rechange,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pots de rouge,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pots de sucre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pots de terre,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pots de terre et forme de terre à sucre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pots de terre grands,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pots de terre pour apothicaire,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pots de terre rouge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pots garnis d'étain et de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pots non garnis et de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pots pour chaises de commodité,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pou de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poudre,44,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poudre à cacheter,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poudre à canons,222,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poudre à canons de guerre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poudre à canons et à tirer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poudre à cirer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poudre à encre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poudre à fers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poudre à feu,110,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poudre à fusil,3,0,Hors Canada,,non,156819
poudre à fusil et à tirer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poudre à liser,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poudre à odeur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poudre à poudrer,690,0,Hors Canada,,non,156819
poudre à poudrer et de senteur,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poudre à poudrer et pommade,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poudre à tirer,229,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poudre à tirer fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poudre blanche,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poudre brillant,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poudre bronzante,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poudre cosmétique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poudre d'Ailhaud,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poudre d'aventurine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poudre d'émeri,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poudre d'iris,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poudre d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poudre d'oxaca,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poudre de canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poudre de capucin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poudre de carène,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poudre de chasse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poudre de gouaxaca,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poudre de guerre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poudre de marbre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poudre de mine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poudre de plomb,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poudre de riz,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poudre de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poudre de terre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poudre de traite,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
