simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
quintessence de rose,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
quire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
rabots,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
racinages,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
racine de pivoine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
racines,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
racines à barreau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
racines à teindre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
racines d' ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
racines d'alizari,108,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
racines d'angélique,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
racines d'Angleterre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
racines d'arcanette,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
racines d'Espagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
racines d'esquine,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
racines d'ipécacuanha,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
racines d'iris de Florence,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
racines d'orcanette,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
racines d'ortie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
racines de ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
racines de brionc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
racines de calamus,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
racines de chicorée sèche non torréfiées,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
racines de dictame,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
racines de fouchet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
racines de gaïac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
racines de galanga,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
racines de garance,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
racines de garou,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
racines de ginseng,1,0,Hors Canada,,non,156648
racines de guimauve,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
racines de jalap,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
racines de jardin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
racines de la Chine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
racines de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
racines de mechoacam,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
racines de paruru brana,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
racines de persil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
racines de pierrestre,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
racines de rhubea,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
racines de riz,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
racines de rubea,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
racines de rutum,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
racines de salsepareille,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
racines de sassafras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
racines de scammonée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
racines de sequin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
racines de turbit,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
racines de violette,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
racines de vipère,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
racines de zedoar,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
racines du pays,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
racines jalap,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
racines médicinales,3,0,Peut-être Canada,,non,25401
racines rhubarbe,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
raclure de bois de cerf,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
raclure de carnet,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
raclure de chamois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
raclure de corne,67,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
raclure de corne de cerf,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
raclure de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
raclures de pieds de mouton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
radeau,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
radis chins,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
radis dictame,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
raie,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
rais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
rais à charrettes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
rais à charrues,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
raiseau d'argent et d'or,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
raiseau d'argent ou d'or,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
raisin,174,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
raisin de Calabre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
raisin de Corinthe,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
raisin de Corinthe et autre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
raisin de Damas,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
raisin de Galop,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
raisin de Provence,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
raisin de Provence sec,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
raisin en barils,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
raisin en grappe,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
raisin en grappes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
raisin frais,65,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
raisin frais de Corinthe,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
raisin frais muscat,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
raisin muscat,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
raisin muscat à l'eau-de-vie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
raisin sec,1027,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
raisin sec d'époque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
raisin sec d'Espagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
raisin sec de Corinthe,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
raisiné en pot,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
raisins frais,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
raison passe,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
rames,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
rames à filer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
rames à ramer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
rames de bateau,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
rames de bois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
rames de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
rames de frêne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
rames de lin,68,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
rames de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ramolaches,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
rampe de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ramure,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ramure de sapin,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
rapatelle,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
râpes,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
râpes à tabac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
râpes d'ivoire à tabac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
raphia,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
raponty,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
rapsel,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
raquette,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
raquette et volants,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ras et revêche de ???,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
rase,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
rase blanche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
rase pour peinture,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
rasoirs,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
rasoirs communs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
rasoirs de fer-blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
rasorde,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
rassades,323,0,Hors Canada,Afrique,non,156648
rassades de retour faute de vente,2,0,Peut-être Canada,,non,25401
rassades des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
rassades et vitrifications,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
rassades ou verroterie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ratafia,112,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ratafia de cerise,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ratafia de citron,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
râteaux,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
râteaux de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ratières,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ratine,176,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ratine aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,357735
ratine commune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ratine croisée,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ratine d'Angleterre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ratine de Beauvais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ratine de Hollande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ratine de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ratine des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ratine fine,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ratine frisée,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ratine grise des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ratine petite,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ratine teinte,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
rats de canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
rattes petites,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
rave,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
rave à filer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
rave à pêche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
rave à pêcher,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
rave à sèches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
rave de morue,160,0,Hors Canada,,non,156648
rave de stockfish,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
raveaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
rayon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
rayon de mouches à miel,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
raz anglais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
raz croisé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
raz d'Angleterre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
raz de castor,45,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
raz de Fleury,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
raz de laine,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
raz de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,357735
raz de Reims,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
raz de Saint-Lô,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
raz de Saint-Maur,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
raz de soie de Saint-Cyr,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
raz de soie de Saint-Maur,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
raz de soie de St Cyr,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
raz des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
raz du Maroc,288,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
raze blanche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
