simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
sel regerat,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel sublimé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel sucsin,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel sulfates de soudes,32,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel teint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel végétal,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel vieux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel volatil,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sellerie,41,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sellerie commune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sellerie de cuir,54,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sellerie en harnais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
selles,210,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
selles avec leurs harnais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
selles communes,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
selles de bois,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
selles de cuir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
selles de femme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
selles de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
selles de maître,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
selles de poste,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
selles de sapin,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
selles de velours,116,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
selles garnies de velours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
selles neuves,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
selles vieilles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sellet et télescope,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
selliers,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
semelles et talons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
semen contra,146,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
semen dacy,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
semence de Caroy,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
semence de perles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
semence écarlate,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
semence froide,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
semencine,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
semenconna,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
semoirs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
semoule,99,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sempiterne,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sendaline,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
séné,642,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
séné en follicule,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
séné en grabeau,156,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sennes,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
senobre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sequins,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sequins par Marseille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serains,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serans,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serans à peigner,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serans à peigner le lin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
séraphine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sercliers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serge,75,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serge ???,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serge 1/2 Londres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serge à doubler,87,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serge à doubler et drap,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serge à doubler et drapée,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serge à draper,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serge à fleurs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serge blanche,18,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serge Blicourt,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serge commune,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serge commune teinte,23,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serge croisée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serge croisée de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serge d'Angleterre,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serge d'Arnetal,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serge d'Aumale,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serge d'Aumale de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serge d'Aumale imprimée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serge de Bruxelles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serge de fil et de laine,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serge de fil et laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serge de laine,783,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serge de laine ???,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serge de laine Blicourt,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serge de laine d'Aumale,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serge de laine de Blicourt,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serge de laine de Rome,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serge de laine de Rouen,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serge de laine diverse,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serge de laine drapée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serge de laine et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serge de laine étroite,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serge de laine forte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serge de laine imprimée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serge de laine large,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serge de laine Minorque,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serge de laine noire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serge de laine sagati,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serge de laine voile,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serge de Lille,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serge de Londres et autres,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serge de Montauban,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serge de Nîmes,119,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serge de Poitou,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serge de Rome,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serge de Rouen,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serge de Saint-Maixent,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serge de Savoie,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serge de soie,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serge des prises,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serge double,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serge drap,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serge drapée,84,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serge drapée à doubler,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serge drapée de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serge drapée et de laine,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serge du Languedoc,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serge du pays,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serge écarlate,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serge écarlatine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serge et prunelle de laine étroite,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serge fil et laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serge forte,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serge imprimée,151,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serge imprimée d'Aumale,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serge Minorque,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serge sergette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serge teinte,20,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serge verte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sergette,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sergette de laine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sergette de Montauban,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sergette des prises,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sergette fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sergette Maine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serinettes,61,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serinettes ouvrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
seringues,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
seringues d'étain,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serpentera virgina,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serpentin à distiller,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serpentine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serpentine à distiller l'eau-de-vie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serpents,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serpes,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serpes de fer,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serratille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serrure de bois,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serrure de cuivre,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serrure de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serrure petite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serrure pour canevettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serrure pour fossettes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
service de garde-côte,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
service de porcelaine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
service de tables,48,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
service de tables argenté et doré et d'osier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serviettes,140,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serviettes à nappes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serviettes communes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serviettes d'étoupes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serviettes de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serviettes de table,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serviettes de toile,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serviettes de toile de ménage,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serviettes de toile peinte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serviettes découpées,76,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serviettes et nappes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serviettes et nappes de toile peinte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serviettes et nappes des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serviettes ouvrées,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
serviettes ouvrées de toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sevan de cuir de Russie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
Sèvres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
shetas des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
siagne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
siague,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
siamoise,851,0,Hors Canada,,non,0,191415
siamoise à bouquet de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
siamoise à bouquets de laine de coton et de fil,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
siamoise à bouquets de laine de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
siamoise à fleurs,41,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
siamoise à fleurs de soie,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
siamoise à peu de soie,70,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
siamoise au quart de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
