simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
toile forte,1,,,,non,,496
toile française,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile futaine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile galcienne de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile glacée,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile gommée,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile gommée et de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile gommée et treillis,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile grasse,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile gratienne,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile gratienne rayée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile grise,107,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile grise de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile grise de lin,256,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile grise de lin à bas prix,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile grise de lin de 30 sols l'aune,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile grise de lin en dessous de 10 sols l'aune,24,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile grise de lin en dessous de 20 sols l'aune,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile grise non battue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile gros brin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile gros fort,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile grosse,221,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile grosse ???,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile grosse blanche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile grosse commune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile grosse de 50 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile grosse de lin,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile grosse de lin de Saint-Quentin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile grosse de lin et pour nègre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile grosse en faces,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile grosse et commune,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile grosse et sommiers,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile grosse garnie ??? pour prélat,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile guingans,631,0,Peut-être Canada,,non,0,41437
toile guingans blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile guingans bleu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile guingans de Bengale,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile guingans de Grenade,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile guingans de lin,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile guingans de Madras,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile guingans de Masulipatan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile guingans de Pondichéry,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile guingans de Pondichéry et de Madras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile guingans de Rouen,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile guingans des Indes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile guingans des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile guingans du Bengale,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile guingans nationale,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile hamacs,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile hamacs imitant celles des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile hivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile hollande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile Hollande de Paris,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile hollandille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile hollandille de Paris,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile humaine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile imitant celle des Indes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile imitant celle des Indes et de Rouen,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile imitant celle des Indes et nationale,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile imprimée,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile imprimée et de fil et peinte et teinte,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile imprimée et de lin et nationale et peinte,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile imprimée et de lin et peinte,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile imprimée ou peinte,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile indienne,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile indienne fine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile indienne française,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile indienne grosse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile indienne nationale,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile kettroy,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile kircochaye,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile lagias,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile laistoufaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile Languenan,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile large,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile lavée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile lesat,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile linon,41,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile livée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile lizat,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile lustrée,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile manche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile manouf,147,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile mêlée,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile mêlée de coton et de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile mêlée ganak,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile mesdin,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile mi-blanche de moins de 8 fils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile miennel,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile mouchoirs,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile nationale,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile navale,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile neganepeau et imitant celle des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile noire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile non battue,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile ordre et rousse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile organdi,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile ouvragée de chanvre et de lin pour linge de table,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile ouvrée chaussettes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile ouvrée chemises,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile ouvrée nappes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile ouvrée nappes et serviettes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile ouvrée serviettes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile palmite,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile pécate,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile peignée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile peinte,986,0,Hors Canada,,non,0,191418
toile peinte de Hollande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile peinte en camaïeu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile peinte et siamoise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile peinte et teinte,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile peinte française,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile peinte imprimée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile peinte indienne,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile peinte peinte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile peinte pour paravent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile peinte sur enduit pour tapisserie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile peintes guingans,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile petite,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile photas,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile photas imitant celle des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile pièces étroites,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile pièces larges,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile pignée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile pignole,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile piquée,84,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile piquée de Marseille,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile piqûre de Marseille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile platier de Guinée,1,0,Hors Canada,Afrique,non,0,191418
toile point,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile Poldavie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile polonaise,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile Pontivy,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile popote,2,,,,non,,496
toile poupoulis,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile pour ameublement,30,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile pour ameublement cirée,28,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile pour ameublement teinte,30,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile pour chemise à nègre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile pour coiffes de chapeaux de lin et teinte,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile pour cribles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile pour doublure,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile pour emballage,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile pour emballage grise de lin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile pour essuie-mains,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile pour essuie-mains grise de lin,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile pour faire chemise à nègre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile pour faire linge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile pour la Hollande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile pour matelas,18,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile pour mouchoirs,15,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile pour mouchoirs rayée,17,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile pour nappes,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile pour nappes et serviettes,212,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile pour serviettes,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile pour tabac,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile pour tableaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile pour talliet,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile pour tente,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile pour voile,1502,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile pour voile commune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile presitte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile pressée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile preville,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
