simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
toile de lin de Troyes,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lin de Valenciennes,120,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lin du pays,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lin écrue,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lin entre large,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lin et de batiste et linon,72,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lin et mêlée et de couleur,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lin façon de Hollande,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lin fil d'épreuve,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lin fine à drap,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lin fine de ???,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lin fine de Hollande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lin fine de Saint-Quentin,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lin grosse,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lin grosse pointe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lin haut prix et teinte,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lin imprimée,59,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lin indigo,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lin large,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lin lingerie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lin linon,24,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
toile de lin linon brodée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lin linon et Cambrai,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lin ouvrée,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lin peinte,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lin pour emballage,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lin pour mouchoirs et teinte,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lin pour robes et rayée,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lin rayée,98,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lin rayée en carreaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lin rayée et teinte,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lin rousse,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lin royale,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lin teinte,220,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lin toilette,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de linet,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de linge de tables,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de linge de tables et à serviettes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de linge vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lingerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de linon,8,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
toile de linon de Saint-Quentin,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
toile de Lisieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lisson,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Lombourg,3,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
toile de Lyon,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Lyon teinte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Marigny,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Marigny blanche,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Marigny écrue,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Mayenne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de ménage,159,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de millas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Moncontour,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de montagne,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Morlaix,159,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Mortagne,143,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Moutier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Moutiers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Noirmoutier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de paille,4,0,Hors Canada,,non,0,187309
toile de pays,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Piémont,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de plocq,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de poil de chèvre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Poldavie,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Pontigny,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Pontivy,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Pontorson,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Pouldavid,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Quintin,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de réforme,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de retour,4,0,Hors Canada,,non,0,187309
toile de rite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de rouanée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Rouen,77,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Russie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Saint-Gail,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Saint-Gail ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Saint-Georges,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Saint-Jean,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Saint-Quentin,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Saint-Quentin commune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Saintonge,67,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Saintonge fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Savigny,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de senigat,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de serpillière,3,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
toile de serviette,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de serviette vieille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Sevigneau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de siamoise,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de siamoise au sixième de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Silésie,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de soie,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Suisse,41,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Surate,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Suvignan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de table,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de treillis,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Troyes,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Valeby,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Valenciennes,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de velours de lin,1,,,,non,,3755
toile de Vigery,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de ville,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Vimoutiers,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Vitré,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Vitrée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de voile,15,0,Hors Canada,,oui,0,187309
toile découpée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile demitte,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile des Flandres,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile des Indes,175,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile des Indes ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile des Indes ??? ??? ??? Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile des Indes commerce français,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile des Indes du commerce étranger,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile des Indes du commerce français,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile des Indes en ??? français,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile des Indes et perles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile des Indes gastas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile des Indes guildochées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile des Indes imitant celles des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile des Indes peinte,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile des Indes peinte de thille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile des Indes Perse du commerce étranger,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile diverse de l'étranger,10,,,,oui,,3755
toile diverses de chanvre blanche écrue,11,,,,oui,,3755
toile du ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile du Béarn,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile du Brabant,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile du cerf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile du commerce de France et des Indes,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile du commerce étranger et des Indes,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile du Levant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile du Lyonnais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile du Mans,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile du pays,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile du Piémont,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile dure,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile écrue,69,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile écrue commune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile écrue de Languenan,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile écrue de lin,55,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile écrue et grise de lin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile écrue et grosse de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile écrue large,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile écrue pour essuie-mains,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile embabis,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile emballée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile en ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile en basin de coton,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile en basin de coton brodé en soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile en chemises,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile en claire et de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile en fair,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile en rouleau,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile en sacs,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile en serviettes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile entre large,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile et bonneterie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile et laine à bouquets de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile et treillis lustrés,32,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile étoilée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
