simplification,surement_pas_canada,nbr_occurences_simpl,canada,details_provenance,obsolete,nbr_occurences_canada
sulfate de cuivre et de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sulfate de fer,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sulfate de magnésie de potasse et de soudes,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sulfate de plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sulfate de potasse,1,7,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sulfate de quinine,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sulfate de zinc,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sulfure d'arsenic jaune et rouge,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sulfure de mercure en pierres,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sumac,1,645,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sumac des corroyeurs,,42,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sumac et autres feuilles tinctoriales,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sumeuille de cuivre,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
surge de laine,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578
surons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sutoze,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabac,0,1256,Hors Canada,,non,198338
tabac à fumer,1,35,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabac à mâcher,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabac à râper,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabac à varié,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabac avarié,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabac briquet,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabac brut,0,1,Hors Canada,,non,198338
tabac commun,0,15,Hors Canada,,non,198338
tabac commun en feuilles,0,1,Hors Canada,,non,198338
tabac d'Espagne,0,45,Hors Canada,Espagne,non,198338
tabac d'Espagne en feuilles,0,1,Hors Canada,,non,198338
tabac de ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabac de Brésil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabac de caisse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabac de cantine,1,20,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabac de carottes,,2,Pas importé en France depuis l'Amérique avant 1763,,oui,453578
tabac de Clairac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,35201
tabac de coco,0,1,Hors Canada,,non,198338
tabac de Hollande,1,10,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabac de la Ferme,1,216,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabac de la Havane,0,11,Hors Canada,antilles,non,198338
tabac de renvoi,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabac de Séville,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabac de St. Domingue,0,18,Hors Canada,antilles,non,198338
tabac de St. Vincent,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabac de Virginie,1,30,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabac de Virginie en feuilles,1,10,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabac des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabac des prises,1,7,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabac divers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabac du Brésil,0,70,Hors Canada,tropiques,non,198338
tabac du Brésil acheté à Lisbonne,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabac du Brésil de Virginie,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabac en ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabac en andouille,0,9,Hors Canada,,non,198338
tabac en caisse,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabac en cantine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabac en carotte,0,83,Hors Canada,,non,198338
tabac en carotte et en feuilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabac en carotte et en feuilles et en côtes,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabac en carotte et en feuilles et râpé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabac en carotte et fabriqué,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabac en carotte et feuilles côtes,,1,Pas importé en France depuis l'Amérique avant 1763,,oui,453578
tabac en carotte et rolles,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabac en carotte par Bayonne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabac en cordes,0,16,Hors Canada,,non,198338
tabac en coren ???,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabac en côtes,1,19,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabac en côtes et en feuilles,1,27,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabac en côtes et en feuilles des entrepôts pour la régie,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabac en côtes et en feuilles pour la régie,1,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabac en feuille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabac en feuilles,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabac en feuilles de la Louisiane,0,1,Hors Canada,,non,198338
tabac en feuilles de Virginie,1,10,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabac en feuilles et autres,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabac en feuilles et en poudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabac en feuilles par Bayonne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabac en feuilles par Dunkerque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabac en filé,0,1,Hors Canada,,non,198338
tabac en graine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabac en manoque,0,19,Hors Canada,,non,198338
tabac en poudre,0,281,Hors Canada,,non,198338
tabac en poudre commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabac en poudre commun supérieur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabac en poudre de la Havane,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabac en rolle,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabac en rouleau,1,12,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabac et savon,,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabac et son d'Espagne,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabac fabriqué,0,52,Hors Canada,,non,198338
tabac fabriqué et préparé,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabac ficelé,1,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabac filé,0,76,Hors Canada,,non,198338
tabac fin,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabac frisé,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabac haché,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabac haché et à fumer,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabac pour échantillon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabac pressé d'Allemagne,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabac râpé,0,92,Hors Canada,,non,198338
tabac râpé de la Ferme,1,7,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabac râpé par Dunkerque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabac viedé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabagies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabatières,1,113,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabatières à bergamote,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabatières communes,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabatières corne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabatières d'agate,1,7,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabatières d'argent,1,21,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabatières d'argent et d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabatières d'argent et dorées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabatières d'argent et petites,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabatières d'écaille,1,52,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabatières d'écaille à charnière d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabatières d'écaille à pitons d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabatières d'écaille garnies d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabatières d'écaille incrustées d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabatières d'écaille incrustées d'argent et d'or,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabatières d'écaille incrustées d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabatières d'écaille unie,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabatières d'émail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabatières d'olivier,1,52,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabatières d'or,1,11,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabatières d'os,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabatières de bergamote,1,10,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabatières de bois,1,49,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabatières de bois blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabatières de bois d'olivier,1,7,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabatières de bois verni,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabatières de buis,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabatières de carton,1,77,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabatières de coco,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabatières de composition,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabatières de corne,1,84,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabatières de cuir,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabatières de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabatières de cuivre jaune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabatières de fer-blanc,1,7,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabatières de forme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabatières de nacre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabatières de paille,1,9,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabatières de pinsbeck,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabatières de vermeil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabatières émaillées,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabatières enrichies,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabatières garnies d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabatières incrustées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,35201
tabatières unies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabatières vernies,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabernacle,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabernacle de marbre,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabernacle doré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tabernacle en bois d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,35201
table en plomb,1,63,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tableaux,1,540,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tableaux à bordures dorées,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tableaux à cadres dorés,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tableaux à l'huile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tableaux anciens,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tableaux avec leurs cadres,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tableaux communs,1,21,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tableaux communs et sur toile,1,7,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tableaux communs et vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tableaux d'optique,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tableaux de famille,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tableaux de papier peint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tableaux et thèses,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tableaux fins et sur toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
tableaux grossiers,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
