simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
sucre carré,1,0,Hors Canada,,non,198338
sucre cassonade,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucre commun,24,0,Hors Canada,antilles,non,198338
sucre d'érable,10,0,Exclusivement Canada,,non,6297
sucre d'orge,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucre de Brésil et sucre blanc et sucre cru,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucre de canne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucre de Cayenne,1,0,Hors Canada,tropiques,non,198338
sucre de Cayenne terré,5,0,Hors Canada,tropiques,non,198338
sucre de forme,1,0,Hors Canada,,non,198338
sucre de lait,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucre de réglisse,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucre de têtes,15,0,Hors Canada,,non,198338
sucre des Indes brut,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucre des Indes terré,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucre des Indes têtes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucre des prises terré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucre dit lompen,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucre du Brésil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucre en blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucre en dragées,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucre en forme terré,1,0,Hors Canada,,non,198338
sucre en lait,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucre en pain,925,0,Hors Canada,,non,198338
sucre en pain blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucre en pain et en poudre raffiné,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucre en pain et sucre raffiné,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucre en pain et sucre raffiné et sucre têtes etc.,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucre en pain et sucre terré,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucre en pain par Le Havre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucre en pain par Strasbourg,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucre en pain par Strasbourg Metz et Riltzeim,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucre en pain pour la Compagnie des Indes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucre en pain raffiné,25,0,Hors Canada,,non,198338
sucre en pain sorti avec prime,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucre en poudre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucre en poudre blanc,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucre en poudre blanc de haut prix,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucre en poudre brun,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucre et raisin sec,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucre et rocou,7,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucre et tabac,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucre et verdet,5,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucre ferré,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucre fin,3,0,Hors Canada,,non,198338
sucre mélasse,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucre mélisse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucre mes ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucre moscovade,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucre noix,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucre orianne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucre raffiné,296,0,Hors Canada,,non,198338
sucre roulé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucre royal,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucre terré,1432,0,Hors Canada,,non,198338
sucre terré autre que blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucre terré autre que blanc des entrepôts étranger,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucre terré autre que blanc étranger,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucre terré blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucre terré blanc des entrepôts étranger,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucre terré blanc étranger,7,0,Hors Canada,,non,198338
sucre terré blanc ordinaire et têtes de forme,11,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucre terré brun étranger,3,0,Hors Canada,,non,198338
sucre terré commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucre terré des colonies françaises au-delà du Cap,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucre terré des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucre terré et sucre têtes,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucre terré moyen,1,0,Hors Canada,,non,198338
sucre terré par Bayonne Marseille et Nantes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucre terré par Chapareillan,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucre terré têtes,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucre terré têtes de forme,1,0,Hors Canada,,non,198338
sucre têtes,414,0,Hors Canada,,non,198338
sucre têtes de forme,136,0,Hors Canada,,non,198338
sucre vergeoise,142,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucrerie,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucrerie drapée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucrier,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucrier de faïence,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucs d'espèces particulières,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
suie de cheminée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
suif,2297,0,Hors Canada,,non,198338
suif à chandelle,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
suif brut,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
suif de mouton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
suif en branche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
suif en chandelle et en rames,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
suif en masse,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
suif en pain,95,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
suif en poil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
suif en rames,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
suif en vessie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
suif fondu,68,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
suif pour faire du savon,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
suif pour raffiner le cuivre,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
suif soudes,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
suin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
suine,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sulfate d'alumine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sulfate d'ammoniaque,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sulfate de cuivre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sulfate de cuivre de fer et de zinc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sulfate de cuivre et de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sulfate de fer,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sulfate de magnésie de potasse et de soudes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sulfate de plomb,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sulfate de potasse,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sulfate de quinine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sulfate de zinc,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sulfure d'arsenic jaune et rouge,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sulfure de mercure en pierres,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sumac,645,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sumac des corroyeurs,42,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sumac et autres feuilles tinctoriales,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sumeuille de cuivre,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
surge de laine,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
surons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sutoze,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
tabac,1256,0,Hors Canada,,non,198338
tabac à fumer,35,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
tabac à mâcher,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
tabac à râper,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
tabac à varié,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
tabac avarié,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
tabac briquet,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
tabac brut,1,0,Hors Canada,,non,198338
tabac commun,15,0,Hors Canada,,non,198338
tabac commun en feuilles,1,0,Hors Canada,,non,198338
tabac côte de ???,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,453579
tabac d'Espagne,45,0,Hors Canada,Espagne,non,198338
tabac d'Espagne en feuilles,1,0,Hors Canada,,non,198338
tabac de ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
tabac de Brésil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
tabac de caisse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
tabac de cantine,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
tabac de carottes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,453579
tabac de Clairac,1,,,,non,35201
tabac de coco,1,0,Hors Canada,,non,198338
tabac de Hollande,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
tabac de la Ferme,216,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
tabac de la Havane,11,0,Hors Canada,antilles,non,198338
tabac de renvoi,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
tabac de Séville,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
tabac de St. Domingue,18,0,Hors Canada,antilles,non,198338
tabac de St. Vincent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
tabac de Virginie,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
tabac de Virginie en feuilles,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
tabac des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
tabac des prises,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
tabac divers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
tabac du Brésil,70,0,Hors Canada,tropiques,non,198338
tabac du Brésil acheté à Lisbonne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
tabac du Brésil de Virginie,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
tabac en ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
tabac en andouille,9,0,Hors Canada,,non,198338
tabac en caisse,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
tabac en cantine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
tabac en carotte,83,0,Hors Canada,,non,198338
tabac en carotte et en feuilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
tabac en carotte et en feuilles et en côtes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
tabac en carotte et en feuilles et râpé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
tabac en carotte et fabriqué,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
tabac en carotte et feuilles côtes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,453579
tabac en carotte et rolles,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
tabac en carotte par Bayonne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
tabac en cordes,16,0,Hors Canada,,non,198338
tabac en coren ???,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
tabac en côtes,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
tabac en côtes et en feuilles,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
tabac en côtes et en feuilles des entrepôts pour la régie,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
tabac en côtes et en feuilles pour la régie,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
tabac en feuille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
tabac en feuilles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
tabac en feuilles de la Louisiane,1,0,Hors Canada,,non,198338
tabac en feuilles de Virginie,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
tabac en feuilles et autres,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
tabac en feuilles et en poudre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
tabac en feuilles par Bayonne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
tabac en feuilles par Dunkerque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
