simplification,nbr_occurences_simpl,canada,details_provenance,obsolete,imports_des_colonies,nbr_occurences_canada
tabac en andouille,8,Pas importé en France d'Outre-Mer,,non,0,540031
tabac en caisse,5,Pas importé en France d'Outre-Mer,,non,0,540031
tabac en cantine,1,Pas importé en France d'Outre-Mer,,non,0,540031
tabac en carotte,81,Pas importé en France d'Outre-Mer,,non,0,540031
tabac en carotte et en feuilles,1,Pas importé en France d'Outre-Mer,,non,0,540031
tabac en carotte et en feuilles et en côtes,1,Pas importé en France d'Outre-Mer,,non,0,540031
tabac en carotte et en feuilles et râpé,1,Pas importé en France d'Outre-Mer,,non,0,540031
tabac en carotte et fabriqué,2,Pas importé en France d'Outre-Mer,,non,0,540031
tabac en carotte et feuilles côtes,1,Pas importé en France d'Outre-Mer,,non,0,540031
tabac en carotte et rolles,1,Pas importé en France d'Outre-Mer,,non,0,540031
tabac en carotte par Bayonne,1,Pas importé en France d'Outre-Mer,,non,0,540031
tabac en cordes,16,Hors Canada,,non,1,11018
tabac en coren ???,3,Pas importé en France d'Outre-Mer,,non,0,540031
tabac en côtes,16,Pas importé en France d'Outre-Mer,,non,0,540031
tabac en côtes et en feuilles,27,Pas importé en France d'Outre-Mer,,non,0,540031
tabac en côtes et en feuilles des entrepôts pour la régie,1,Pas importé en France d'Outre-Mer,,non,0,540031
tabac en côtes et en feuilles pour la régie,6,Pas importé en France d'Outre-Mer,,non,0,540031
tabac en feuille,1,Pas importé en France d'Outre-Mer,,non,0,540031
tabac en feuilles,2,Pas importé en France d'Outre-Mer,,non,0,540031
tabac en feuilles de la Louisiane,1,Exclusivement Canada,,non,1,2218
tabac en feuilles de Virginie,10,Pas importé en France d'Outre-Mer,,non,0,540031
tabac en feuilles et autres,3,Pas importé en France d'Outre-Mer,,non,0,540031
tabac en feuilles et en poudre,1,Pas importé en France d'Outre-Mer,,non,0,540031
tabac en feuilles par Bayonne,1,Pas importé en France d'Outre-Mer,,non,0,540031
tabac en feuilles par Dunkerque,1,Pas importé en France d'Outre-Mer,,non,0,540031
tabac en filé,1,Hors Canada,,non,1,11018
tabac en graine,1,Pas importé en France d'Outre-Mer,,non,0,540031
tabac en manoque,19,Hors Canada,,non,1,11018
tabac en poudre,277,Pas importé en France d'Outre-Mer,,non,0,540031
tabac en poudre commun,1,Pas importé en France d'Outre-Mer,,non,0,540031
tabac en poudre commun supérieur,1,Pas importé en France d'Outre-Mer,,non,0,540031
tabac en poudre de la Havane,3,Pas importé en France d'Outre-Mer,,non,0,540031
tabac en rolle,4,Pas importé en France d'Outre-Mer,,non,0,540031
tabac en rouleau,12,Pas importé en France d'Outre-Mer,,non,0,540031
tabac et savon,1,Pas importé en France d'Outre-Mer,,non,0,540031
tabac et son d'Espagne,1,Pas importé en France d'Outre-Mer,,non,0,540031
tabac fabriqué,47,Hors Canada,,non,1,11018
tabac fabriqué et préparé,4,Pas importé en France d'Outre-Mer,,non,0,540031
tabac ficelé,6,Pas importé en France d'Outre-Mer,,non,0,540031
tabac filé,73,Hors Canada,,non,1,11018
tabac fin,2,Pas importé en France d'Outre-Mer,,non,0,540031
tabac frisé,2,Pas importé en France d'Outre-Mer,,non,0,540031
tabac haché,4,Pas importé en France d'Outre-Mer,,non,0,540031
tabac haché et à fumer,1,Pas importé en France d'Outre-Mer,,non,0,540031
tabac pour échantillon,1,Pas importé en France d'Outre-Mer,,non,0,540031
tabac pressé d'Allemagne,1,Pas importé en France d'Outre-Mer,,non,0,540031
tabac râpé,92,Pas importé en France d'Outre-Mer,,non,0,540031
tabac râpé de la Ferme,7,Pas importé en France d'Outre-Mer,,non,0,540031
tabac râpé par Dunkerque,1,Pas importé en France d'Outre-Mer,,non,0,540031
tabac viedé,1,Pas importé en France d'Outre-Mer,,non,0,540031
tabagies,1,Pas importé en France d'Outre-Mer,,non,0,540031
tabatières,113,Pas importé en France d'Outre-Mer,,non,0,540031
tabatières à bergamote,1,Pas importé en France d'Outre-Mer,,non,0,540031
tabatières communes,3,Pas importé en France d'Outre-Mer,,non,0,540031
tabatières corne,1,Pas importé en France d'Outre-Mer,,non,0,540031
tabatières d'agate,7,Pas importé en France d'Outre-Mer,,non,0,540031
tabatières d'argent,21,Pas importé en France d'Outre-Mer,,non,0,540031
tabatières d'argent et d'or,1,Pas importé en France d'Outre-Mer,,non,0,540031
tabatières d'argent et dorées,1,Pas importé en France d'Outre-Mer,,non,0,540031
tabatières d'argent et petites,2,Pas importé en France d'Outre-Mer,,non,0,540031
tabatières d'écaille,53,Pas importé en France d'Outre-Mer,,non,0,540031
tabatières d'écaille à charnière d'or,1,Pas importé en France d'Outre-Mer,,non,0,540031
tabatières d'écaille à pitons d'argent,1,Pas importé en France d'Outre-Mer,,non,0,540031
tabatières d'écaille garnies d'argent,1,Pas importé en France d'Outre-Mer,,non,0,540031
tabatières d'écaille incrustées d'argent,1,Pas importé en France d'Outre-Mer,,non,0,540031
tabatières d'écaille incrustées d'argent et d'or,2,Pas importé en France d'Outre-Mer,,non,0,540031
tabatières d'écaille incrustées d'or,1,Pas importé en France d'Outre-Mer,,non,0,540031
tabatières d'écaille unie,3,Pas importé en France d'Outre-Mer,,non,0,540031
tabatières d'émail,1,Pas importé en France d'Outre-Mer,,non,0,540031
tabatières d'olivier,52,Pas importé en France d'Outre-Mer,,non,0,540031
tabatières d'or,11,Pas importé en France d'Outre-Mer,,non,0,540031
tabatières d'os,1,Pas importé en France d'Outre-Mer,,non,0,540031
tabatières de bergamote,12,Pas importé en France d'Outre-Mer,,non,0,540031
tabatières de bois,49,Pas importé en France d'Outre-Mer,,non,0,540031
tabatières de bois blanc,1,Pas importé en France d'Outre-Mer,,non,0,540031
tabatières de bois d'olivier,7,Pas importé en France d'Outre-Mer,,non,0,540031
tabatières de bois verni,1,Pas importé en France d'Outre-Mer,,non,0,540031
tabatières de buis,3,Pas importé en France d'Outre-Mer,,non,0,540031
tabatières de carton,77,Pas importé en France d'Outre-Mer,,non,0,540031
tabatières de coco,1,Pas importé en France d'Outre-Mer,,non,0,540031
tabatières de composition,2,Pas importé en France d'Outre-Mer,,non,0,540031
tabatières de corne,82,Pas importé en France d'Outre-Mer,,non,0,540031
tabatières de cuir,1,Pas importé en France d'Outre-Mer,,non,0,540031
tabatières de cuivre,1,Pas importé en France d'Outre-Mer,,non,0,540031
tabatières de cuivre jaune,1,Pas importé en France d'Outre-Mer,,non,0,540031
tabatières de fer-blanc,7,Pas importé en France d'Outre-Mer,,non,0,540031
tabatières de forme,1,Pas importé en France d'Outre-Mer,,non,0,540031
tabatières de nacre,1,Pas importé en France d'Outre-Mer,,non,0,540031
tabatières de paille,9,Pas importé en France d'Outre-Mer,,non,0,540031
tabatières de pinsbeck,3,Pas importé en France d'Outre-Mer,,non,0,540031
tabatières de vermeil,1,Pas importé en France d'Outre-Mer,,non,0,540031
tabatières émaillées,1,Pas importé en France d'Outre-Mer,,non,0,540031
tabatières enrichies,5,Pas importé en France d'Outre-Mer,,non,0,540031
tabatières garnies d'or,1,Pas importé en France d'Outre-Mer,,non,0,540031
tabatières unies,1,Pas importé en France d'Outre-Mer,,non,0,540031
tabatières vernies,3,Pas importé en France d'Outre-Mer,,non,0,540031
tabernacle,3,Pas importé en France d'Outre-Mer,,non,0,540031
tabernacle de marbre,1,Pas importé en France d'Outre-Mer,,non,0,540031
tabernacle doré,1,Pas importé en France d'Outre-Mer,,non,0,540031
table en plomb,62,Pas importé en France d'Outre-Mer,,non,0,540031
tableaux,540,Pas importé en France d'Outre-Mer,,non,0,540031
tableaux à bordures dorées,3,Pas importé en France d'Outre-Mer,,non,0,540031
tableaux à cadres dorés,3,Pas importé en France d'Outre-Mer,,non,0,540031
tableaux à l'huile,1,Pas importé en France d'Outre-Mer,,non,0,540031
tableaux anciens,1,Pas importé en France d'Outre-Mer,,non,0,540031
tableaux avec leurs cadres,2,Pas importé en France d'Outre-Mer,,non,0,540031
tableaux communs,21,Pas importé en France d'Outre-Mer,,non,0,540031
tableaux communs et sur toile,7,Pas importé en France d'Outre-Mer,,non,0,540031
tableaux communs et vieux,1,Pas importé en France d'Outre-Mer,,non,0,540031
tableaux d'optique,2,Pas importé en France d'Outre-Mer,,non,0,540031
tableaux de famille,4,Pas importé en France d'Outre-Mer,,non,0,540031
tableaux de papier peint,1,Pas importé en France d'Outre-Mer,,non,0,540031
tableaux et thèses,1,Pas importé en France d'Outre-Mer,,non,0,540031
tableaux fins et sur toile,1,Pas importé en France d'Outre-Mer,,non,0,540031
tableaux grossiers,3,Pas importé en France d'Outre-Mer,,non,0,540031
tableaux portraits,1,Pas importé en France d'Outre-Mer,,non,0,540031
tableaux sans bordures,2,Pas importé en France d'Outre-Mer,,non,0,540031
tableaux sans bordures et sur toile,2,Pas importé en France d'Outre-Mer,,non,0,540031
tableaux sur bois,1,Pas importé en France d'Outre-Mer,,non,0,540031
tableaux sur toile,17,Pas importé en France d'Outre-Mer,,non,0,540031
tableaux vieux,4,Pas importé en France d'Outre-Mer,,non,0,540031
tables,4,Pas importé en France d'Outre-Mer,,non,0,540031
tables à café,1,Pas importé en France d'Outre-Mer,,non,0,540031
tables à cannelle,1,Pas importé en France d'Outre-Mer,,non,0,540031
tables à écrire,1,Pas importé en France d'Outre-Mer,,non,0,540031
tables à jouer,6,Pas importé en France d'Outre-Mer,,non,0,540031
tables à thé,6,Pas importé en France d'Outre-Mer,,non,0,540031
tables d'acajou,1,Pas importé en France d'Outre-Mer,,non,0,540031
tables d'ardoises,13,Pas importé en France d'Outre-Mer,,non,0,540031
tables de bois,24,Pas importé en France d'Outre-Mer,,non,0,540031
tables de bois peintes,2,Pas importé en France d'Outre-Mer,,non,0,540031
tables de bois petites,1,Pas importé en France d'Outre-Mer,,non,0,540031
tables de chêne,2,Pas importé en France d'Outre-Mer,,non,0,540031
tables de marbre,142,Pas importé en France d'Outre-Mer,,non,0,540031
tables de marbre avec leurs pieds,1,Pas importé en France d'Outre-Mer,,non,0,540031
tables de marbre et à pieds dorés,2,Pas importé en France d'Outre-Mer,,non,0,540031
tables de marbre ouvré,1,Pas importé en France d'Outre-Mer,,non,0,540031
tables de marbre petites,2,Pas importé en France d'Outre-Mer,,non,0,540031
tables de noyer,1,Pas importé en France d'Outre-Mer,,non,0,540031
tables de nuit,2,Pas importé en France d'Outre-Mer,,non,0,540031
tables de quadrilles,3,Pas importé en France d'Outre-Mer,,non,0,540031
tables de sapin,17,Pas importé en France d'Outre-Mer,,non,0,540031
tables de sapin en forme de commonde,1,Pas importé en France d'Outre-Mer,,non,0,540031
tables de sapin peinte,2,Pas importé en France d'Outre-Mer,,non,0,540031
tables de sapin peintes,11,Pas importé en France d'Outre-Mer,,non,0,540031
tables de sapin vernies,2,Pas importé en France d'Outre-Mer,,non,0,540031
tables de toilette,1,Pas importé en France d'Outre-Mer,,non,0,540031
tables de verre,47,Pas importé en France d'Outre-Mer,,non,0,540031
tables en feuilles,1,Pas importé en France d'Outre-Mer,,non,0,540031
tables en marbre,24,Pas importé en France d'Outre-Mer,,non,0,540031
tables fermées,1,Pas importé en France d'Outre-Mer,,non,0,540031
tables jacinthes,1,Pas importé en France d'Outre-Mer,,non,0,540031
tables peintes,8,Pas importé en France d'Outre-Mer,,non,0,540031
tables vernies,13,Pas importé en France d'Outre-Mer,,non,0,540031
tabletterie,7,Pas importé en France d'Outre-Mer,,non,0,540031
tabletterie et porcelaine,1,Pas importé en France d'Outre-Mer,,non,0,540031
tablettes anisées,1,Pas importé en France d'Outre-Mer,,non,0,540031
tablettes d'ardoise,3,Pas importé en France d'Outre-Mer,,non,0,540031
tablier,4,Pas importé en France d'Outre-Mer,,non,0,540031
tablier brodé,4,Pas importé en France d'Outre-Mer,,non,0,540031
tablier brodé et de taffetas,1,Pas importé en France d'Outre-Mer,,non,0,540031
tablier de peau de chamois,1,Pas importé en France d'Outre-Mer,,non,0,540031
tablier de quadrilles,1,Pas importé en France d'Outre-Mer,,non,0,540031
tablier de taffetas,4,Pas importé en France d'Outre-Mer,,non,0,540031
tablier de toile peinte,3,Pas importé en France d'Outre-Mer,,non,0,540031
tablier peint,2,Pas importé en France d'Outre-Mer,,non,0,540031
tabourets,1,Pas importé en France d'Outre-Mer,,non,0,540031
tabourets d'enfant,1,Pas importé en France d'Outre-Mer,,non,0,540031
tacelle de fer,1,Pas importé en France d'Outre-Mer,,non,0,540031
taffetas,216,Pas importé en France d'Outre-Mer,,non,0,540031
taffetas à la bonne femme,1,Pas importé en France d'Outre-Mer,,non,0,540031
taffetas blanc,2,Pas importé en France d'Outre-Mer,,non,0,540031
taffetas bleu,3,Pas importé en France d'Outre-Mer,,non,0,540031
taffetas broché,1,Pas importé en France d'Outre-Mer,,non,0,540031
taffetas chiné,1,Pas importé en France d'Outre-Mer,,non,0,540031
taffetas cirés de soie,1,Pas importé en France d'Outre-Mer,,non,0,540031
taffetas crin,1,Pas importé en France d'Outre-Mer,,non,0,540031
taffetas d'Angleterre,4,Pas importé en France d'Outre-Mer,,non,0,540031
taffetas d'Avignon,2,Pas importé en France d'Outre-Mer,,non,0,540031
taffetas de Florence,2,Pas importé en France d'Outre-Mer,,non,0,540031
taffetas de Léon,1,Pas importé en France d'Outre-Mer,,non,0,540031
taffetas de Lyon,1,Pas importé en France d'Outre-Mer,,non,0,540031
taffetas de Pékin,2,Pas importé en France d'Outre-Mer,,non,0,540031
taffetas de soie,34,Pas importé en France d'Outre-Mer,,non,0,540031
taffetas foulard,1,Pas importé en France d'Outre-Mer,,non,0,540031
taffetas foulas,7,Pas importé en France d'Outre-Mer,,non,0,540031
taffetas lustré,1,Pas importé en France d'Outre-Mer,,non,0,540031
taffetas noir,3,Pas importé en France d'Outre-Mer,,non,0,540031
taffetas petit,3,Pas importé en France d'Outre-Mer,,non,0,540031
taffetas rayé,3,Pas importé en France d'Outre-Mer,,non,0,540031
tafia,333,Pas importé en France d'Outre-Mer,,non,0,540031
tafia par Dunkerque et étranger,1,Pas importé en France d'Outre-Mer,,non,0,540031
taillanderie,5,Pas importé en France d'Outre-Mer,,non,0,540031
taille de bois à couvrir,1,Pas importé en France d'Outre-Mer,,non,0,540031
taillole de coton,2,Pas importé en France d'Outre-Mer,,non,0,540031
taillole de laine,4,Pas importé en France d'Outre-Mer,,non,0,540031
talaris,5,Pas importé en France d'Outre-Mer,,non,0,540031
talc,5,Pas importé en France d'Outre-Mer,,non,0,540031
talc de Venise,2,Pas importé en France d'Outre-Mer,,non,0,540031
talons de bois,34,Pas importé en France d'Outre-Mer,,non,0,540031
talons de bois et forme de bois,1,Pas importé en France d'Outre-Mer,,non,0,540031
talons de cuir,1,Pas importé en France d'Outre-Mer,,non,0,540031
tamarin,300,Pas importé en France d'Outre-Mer,Indes,non,0,540031
tamarin confit dans le sucre,4,Pas importé en France d'Outre-Mer,,non,0,540031
tamarin en gousse,38,Pas importé en France d'Outre-Mer,,non,0,540031
tamarin gousse entière,5,Pas importé en France d'Outre-Mer,,non,0,540031
tamarin gras,1,Pas importé en France d'Outre-Mer,,non,0,540031
tamarindy,2,Pas importé en France d'Outre-Mer,,non,0,540031
tambours,11,Pas importé en France d'Outre-Mer,,non,0,540031
tambours à sucre,5,Pas importé en France d'Outre-Mer,,non,0,540031
tambours d'acier,1,Pas importé en France d'Outre-Mer,,non,0,540031
tambours d'enfant,2,Pas importé en France d'Outre-Mer,,non,0,540031
tambours de fer,35,Pas importé en France d'Outre-Mer,,non,0,540031
tambours de fer pour moulins à sucre,1,Pas importé en France d'Outre-Mer,,non,0,540031
tambours de forme,1,Pas importé en France d'Outre-Mer,,non,0,540031
tambours pour moulins à sucre,1,Pas importé en France d'Outre-Mer,,non,0,540031
tamis,58,Pas importé en France d'Outre-Mer,,non,0,540031
tamis à faire et faits,1,Pas importé en France d'Outre-Mer,,non,0,540031
tamis à sucre,2,Pas importé en France d'Outre-Mer,,non,0,540031
tamis à tabac,1,Pas importé en France d'Outre-Mer,,non,0,540031
tamis de crin,4,Pas importé en France d'Outre-Mer,,non,0,540031
tamis de fil de laiton,3,Pas importé en France d'Outre-Mer,,non,0,540031
tamis de soie,1,Pas importé en France d'Outre-Mer,,non,0,540031
tamis de toile de crin,1,Pas importé en France d'Outre-Mer,,non,0,540031
tan,3,Pas importé en France d'Outre-Mer,,non,0,540031
tanabare ???,1,Pas importé en France d'Outre-Mer,,non,0,540031
tanches,1,Pas importé en France d'Outre-Mer,,non,0,540031
tanelles,1,Pas importé en France d'Outre-Mer,,non,0,540031
tanier de laine,1,Pas importé en France d'Outre-Mer,,non,0,540031
tanis de soie,43,Pas importé en France d'Outre-Mer,,non,0,540031
tanjebs,5,Pas importé en France d'Outre-Mer,,non,0,540031
tanquets de terre,1,Pas importé en France d'Outre-Mer,,non,0,540031
tapetal,1,Pas importé en France d'Outre-Mer,,non,0,540031
tapette,1,Pas importé en France d'Outre-Mer,,non,0,540031
tapette à mouches,1,Pas importé en France d'Outre-Mer,,non,0,540031
tapis,115,Pas importé en France d'Outre-Mer,,non,0,540031
tapis à côtes et à nœuds de laine,2,Pas importé en France d'Outre-Mer,,non,0,540031
tapis à petit point,1,Pas importé en France d'Outre-Mer,,non,0,540031
tapis autres qu'à côtes et à nœuds de laine,1,Pas importé en France d'Outre-Mer,,non,0,540031
tapis brodés,1,Pas importé en France d'Outre-Mer,,non,0,540031
tapis brodés en soie,1,Pas importé en France d'Outre-Mer,,non,0,540031
tapis brodés en surface et de drap,1,Pas importé en France d'Outre-Mer,,non,0,540031
tapis courtepointe,1,Pas importé en France d'Outre-Mer,,non,0,540031
tapis courtepointe de toile peinte,1,Pas importé en France d'Outre-Mer,,non,0,540031
tapis d'Angleterre,1,Pas importé en France d'Outre-Mer,,non,0,540031
tapis d'Aubusson,10,Pas importé en France d'Outre-Mer,,non,0,540031
