simplification,surement_pas_canada,nbr_occurences_simpl,canada,details_provenance,obsolete,nbr_occurences_canada
souliers de cuir pour homme et femme,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
souliers de dame,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
souliers de maroquin,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
souliers de soie,1,13,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
souliers enfant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
souliers neufs,1,11,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
souliers pantoufles et galoches,,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
souliers par paires,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
souliers petits,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
souliers pour enfant,1,12,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
souliers pour femme,1,40,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
souliers pour homme,1,77,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
souliers pour homme et femme,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
souliers vieux,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
souline étoffe des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soupières de faïence,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
souquets de mâts,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
southoy,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soutien,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soux de grabanite,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soux en feuilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soyette de fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
spalme,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
spalte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
spardilles,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
spart brut,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
spart brut et presle,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sparterie,1,9,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sparterie brute en auf jonc et roseau,1,26,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
spath,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
spéculation,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
spermaceti,1,60,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sperme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sperme de baleine,1,14,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
spermecely,,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,365812
sphères,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
spiante,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
spicaceltica,1,47,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
spicajudica,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
spicanardi,1,16,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
spinenardi,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
spirinck,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
spode,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sprottes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
square,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
squille de grain,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
squine,0,152,Hors Canada,,non,159976
stafisagre,1,30,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
stagnon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
statue de pierre,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
statue de plomb,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
stechas arabique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
stephais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sthouchais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
stil de bois,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
stil de grain,1,58,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
stil de grains et vermillon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
stinkerque,0,28,Hors Canada,,non,159976
stinkerque à barre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
stinkerque brodées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
stinkerque brodées de couleur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
stinkerque de fil organdis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
stirax liquide,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
stockfisch,1,498,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
stockfisch et morue,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
stockfisch mariné et salé,1,15,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
stockfisch salé,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
storax,1,203,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
storax calames,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
storax calamin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
storax en larme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
storax liquide,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
stragondis,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sublimé,1,142,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sublimé corosif,1,14,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
subsistances,1,27,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
substances et produits chimiques,1,29,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
substances et produits chimiques principalement eau-forte et couperose,1,14,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,1,12,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
suc de réglisse,1,27,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
succade,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sucre,1,569,Pas importé en France depuis l'Atlantique avant 1765,antilles,non,365812
sucre à devises et à casser,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sucre bâtard,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sucre blanc,0,1266,Hors Canada,antilles,non,159976
sucre blanc brut des entrepôts étranger,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sucre blanc brut étranger,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sucre blanc en pain,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sucre blanc en poudre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,533
sucre blanc et sucre terré,0,49,Hors Canada,,non,159976
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sucre blanc et sucre terré et sucre têtes,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sucre blanc et tabatières de bergamote,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sucre blanc terré et têtes,1,20,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sucre brun,0,83,Hors Canada,antilles,non,159976
sucre brun brut,0,3,Hors Canada,,non,159976
sucre brun prix bas,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sucre brut,0,1665,Hors Canada,antilles,non,159976
sucre brut autre que blanc,0,6,Hors Canada,,non,159976
sucre brut autre que blanc des entrepôts étranger,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sucre brut autre que blanc étranger,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sucre brut blanc,0,4,Hors Canada,,non,159976
sucre brut blanc ou terré,0,5,Hors Canada,,non,159976
sucre brut des colonies françaises au-delà du Cap,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sucre brut en forme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sucre brut et sucre terré,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sucre brut par Nantes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sucre candi,0,236,Hors Canada,antilles,non,159976
sucre candi en pain et en poudre raffiné,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sucre candi et en pain,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sucre candi raffiné,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sucre carré,0,1,Hors Canada,,non,159976
sucre cassonade,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sucre commun,0,24,Hors Canada,antilles,non,159976
sucre d'érable,0,10,Exclusivement Canada,,non,6384
sucre d'orge,1,14,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sucre de Brésil et sucre blanc et sucre cru,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sucre de canne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sucre de Cayenne,0,1,Hors Canada,tropiques,non,159976
sucre de Cayenne terré,0,5,Hors Canada,tropiques,non,159976
sucre de forme,0,1,Hors Canada,,non,159976
sucre de lait,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sucre de réglisse,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sucre de têtes,0,15,Hors Canada,,non,159976
sucre des Indes brut,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sucre des Indes terré,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sucre des Indes têtes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sucre des prises terré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sucre dit lompen,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sucre du Brésil,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,533
sucre en blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sucre en dragées,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sucre en forme terré,0,1,Hors Canada,,non,159976
sucre en lait,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sucre en pain,0,927,Hors Canada,,non,159976
sucre en pain blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sucre en pain et en poudre raffiné,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sucre en pain et sucre raffiné,1,9,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sucre en pain et sucre raffiné et sucre têtes etc.,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sucre en pain et sucre terré,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sucre en pain par Le Havre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sucre en pain par Strasbourg,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sucre en pain par Strasbourg Metz et Riltzeim,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sucre en pain pour la Compagnie des Indes,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sucre en pain raffiné,0,25,Hors Canada,,non,159976
sucre en pain sorti avec prime,1,13,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sucre en poudre,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sucre en poudre blanc,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sucre en poudre blanc de haut prix,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sucre en poudre brun,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sucre et raisin sec,,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sucre et rocou,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sucre et tabac,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sucre et verdet,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sucre ferré,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sucre fin,0,3,Hors Canada,,non,159976
sucre mélasse,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sucre mélisse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sucre mes ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sucre moscovade,1,11,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sucre noix,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sucre orianne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sucre raffiné,0,284,Hors Canada,,non,159976
sucre roulé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sucre royal,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sucre terré,0,1411,Hors Canada,,non,159976
sucre terré autre que blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sucre terré autre que blanc des entrepôts étranger,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sucre terré autre que blanc étranger,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sucre terré blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sucre terré blanc des entrepôts étranger,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sucre terré blanc étranger,0,7,Hors Canada,,non,159976
sucre terré blanc ordinaire et têtes de forme,,11,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sucre terré brun étranger,0,3,Hors Canada,,non,159976
sucre terré commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sucre terré des colonies françaises au-delà du Cap,,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sucre terré des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sucre terré et sucre têtes,1,18,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sucre terré moyen,0,1,Hors Canada,,non,159976
sucre terré par Bayonne Marseille et Nantes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sucre terré par Chapareillan,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sucre terré têtes,1,19,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
