simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
toile grosse de lin,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile grosse de lin de Saint-Quentin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile grosse de lin et pour nègre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile grosse en faces,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile grosse et commune,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile grosse et sommiers,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile grosse garnie ??? pour prélat,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile guingans,632,0,Peut-être Canada,,non,0,44691
toile guingans blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile guingans bleu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile guingans de Bengale,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile guingans de Grenade,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile guingans de Lille et Rouen,9,,,,non,,3009
toile guingans de lin,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile guingans de Madras,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile guingans de Masulipatan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile guingans de Pondichéry,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile guingans de Pondichéry et de Madras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile guingans de Rouen,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile guingans des Indes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile guingans des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile guingans du Bengale,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile guingans nationale,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile hamacs,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile hamacs imitant celles des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile hivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile hollande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile Hollande de Paris,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile hollandille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile hollandille de Paris,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile humaine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile imitant celle des Indes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile imitant celle des Indes et de Rouen,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile imitant celle des Indes et nationale,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile imprimée,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile imprimée et de fil et peinte et teinte,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile imprimée et de lin et nationale et peinte,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile imprimée et de lin et peinte,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile imprimée ou peinte,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile indienne,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile indienne fine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile indienne française,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile indienne grosse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile indienne nationale,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile kettroy,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile kircochaye,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile lagias,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile laistoufaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile Languenan,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile large,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile lavée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile lesat,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile linon,92,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile linon de Saint-Quentin,1,,,,non,,3009
toile livée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile lizat,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile lustrée,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile manche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile manouf,147,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile mêlée,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile mêlée de coton et de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile mêlée ganak,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile mesdin,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile mi-blanche de moins de 8 fils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile miennel,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile mouchoirs,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile nationale,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile navale,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile neganepeau et imitant celle des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile noire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile non battue,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile ordre et rousse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile organdi,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile ouvragée de chanvre et de lin pour linge de table,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile ouvrée chaussettes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile ouvrée chemises,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile ouvrée nappes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile ouvrée nappes et serviettes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile ouvrée serviettes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile palmite,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile pécate,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile peignée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile peinte,986,0,Hors Canada,,non,0,187169
toile peinte de Hollande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile peinte en camaïeu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile peinte et siamoise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile peinte et teinte,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile peinte française,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile peinte imprimée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile peinte indienne,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile peinte peinte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile peinte pour paravent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile peinte sur enduit pour tapisserie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile peintes guingans,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile petite,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile photas,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile photas imitant celle des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile pièces étroites,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile pièces larges,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile pignée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile pignole,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile piquée,84,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile piquée de Marseille,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile piqûre de Marseille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile platier de Guinée,1,0,Hors Canada,Afrique,non,0,187169
toile point,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile Poldavie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile polonaise,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile Pontivy,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile popote,2,,,,non,,3009
toile poupoulis,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile pour ameublement,30,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile pour ameublement cirée,28,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile pour ameublement teinte,30,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile pour chemise à nègre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile pour coiffes de chapeaux de lin et teinte,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile pour cribles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile pour doublure,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile pour emballage,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile pour emballage grise de lin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile pour essuie-mains,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile pour essuie-mains grise de lin,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile pour faire chemise à nègre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile pour faire linge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile pour la Hollande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile pour matelas,18,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile pour mouchoirs,15,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile pour mouchoirs rayée,17,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile pour nappes,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile pour nappes et serviettes,212,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile pour serviettes,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile pour tabac,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile pour tableaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile pour talliet,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile pour tente,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile pour voile,1505,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile pour voile commune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile presitte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile pressée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile preville,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile prohibée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile quatre fils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile quilly,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile ralette de Hambourg,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile ramoise,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile rayée,56,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile rayée coton et soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile rayée de couleur,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile réforme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile reploc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile rondelette,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile rondelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile rosconne,49,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile rouge,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile rousse,52,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile royale,150,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile sacs à boîtes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile salemporis,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile salemporis bleue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile sanas lustrée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile sangalette,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile sans apprêt,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
