simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
toilettes de Valenciennes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toilettes façon Chine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toilettes grises de lin,70,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toilettes pour femme,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toilettes vernie de Chine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tôle,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tôle de fer,621,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tôle de fer laminé ou platiné,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tôle de fer noir,1,non,,,,,15054
tôle de fer noir laminé ou platiné,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tôle de fer simple,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tôle de fer-blanc,96,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tôle de fonte,1,non,,,,,15054
tôle double de fer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tôle en platines vernies,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tombas,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tombe de marbre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tombeaux,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tombeaux de marbre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tombereaux,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tombereaux et voitures,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tondelle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tondures de drap,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tonge,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tonneaux,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tonneaux à l'eau cerclés de fer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tonneaux cercles de bois,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tonneaux cercles de fer,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tonneaux cerclés de fer,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tonneaux cuvelles et futailles,139,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tonneaux neufs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tonneaux vides,22,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tonneaux vieux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
topazes bruts,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
topazes taillés,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toques,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tortue,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tortue marinée et salée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tortues vivantes et volailles,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
total,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
touques de grès,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
touques petites,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tourbe,125,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toures,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tournebres,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tournebroche,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tournes-viandes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tournesol,301,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tournesol apprêté,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tournesol en drapeau,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tournesol en herbes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tournesol en pain,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tournesol et d'acmail,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tourons,42,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tourons d'Espagne,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tours,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tours à barriques,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tours à filer,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tours à filer de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tours à guillocher,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tours à tonneliers et leurs cordes,1,non,,,,,15054
tours de col,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tours de lit de bourre,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tours de pin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tours pour barriques,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tours pour tourneur,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tourteaux de graine oléagineuse,6,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tourteaux de navette et de lin pour engrais,1,oui,,,,,15054
toutenague,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toutenague ou zinc,1,non,,,,,15054
trafiquer,123,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
train de cabriolet,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
train de carrosses,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
trait d'argent et d'or,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
trait d'or,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tramail,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
traques de cuir,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
traverses,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
travettes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
travettes de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
travons,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
travons de sapin,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
travout,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
trèfle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tremille,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
trenelle,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
trenelle d'Espagne,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
trenelle d'espars,53,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
trenelle de jonc,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
trépan,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
trépan de marbre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
trépieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
trépieds de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tresse d'argent,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tresse d'argent et d'or,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tresse d'or,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tresse de fil,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tresse de fleures,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tresse de fleuret,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tresse de jonc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tresse de laine,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tresse de laine 30 lignes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tresse de lin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tresse de soie,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tréteaux de chêne de 6 pouces,7,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tricots,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tricots chinés 6 aunes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tricots de coton,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tricots de coton et tricots de fil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tricots de fil,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tricots de laine,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tricots de laine en bonneterie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tricots de soie,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
trictrac,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
triomphante,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tripe,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tripe d'huîtres,1,non,1,Autres pêches,,1,11751
tripe de bœuf salé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tripe de fil et de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tripe de laine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tripe de laine et de fil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tripe de Lannoy,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tripe de morue,1,non,1,Autres pêches,,1,11751
tripe de velours,104,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tripe mêlée de soie et tripe de velours,56,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tripe sur soie,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tripes marinées et salées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tripes salées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tripoli,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
trompes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
trompes de fer,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
trompettes,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
trompettes de cuivre,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
trompettes de fer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
trot de vin,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
troupes,5,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
trousse de fleures,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
truelles,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
truelles de fer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
truelles de maçon,1,non,,,,,15054
truffe noire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
truffes,337,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
truffes ??? et culs d'artichauts,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
truffes à l'huile,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
truffes culs d'artichauts et autres secs,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
truffes de fer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
truffes de fonte de fer,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
truffes fraîches,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
truffes fraîches et marinées,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
truffes marinées,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
truffes noires,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
truffes sèches,63,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
truffes vertes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
truites,17,non,1,Autres pêches,,1,11751
truites séchées,1,non,1,Autres pêches,,1,11751
trully,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
trumeaux de glace,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tuffeaux,49,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tuffeaux doubles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tuffeaux simples,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tuiles,335,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tuiles courbées,123,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tuiles courbées de terre cuite,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tuiles de couverture,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tuiles de terre,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tuiles de terre cuite,23,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tuiles en lest,1,non,,,,,15054
tuiles plates,97,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tuiles plates de terre cuite,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tulle,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tulle de chanvre et de lin,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
tulle de soie,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
turban,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
turban de soie,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
turbit,51,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
turbot,85,non,1,Autres pêches,,1,11751
turbot salé,2,non,,Autres pêches,,1,11751
turlutaines,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
turlutaines et turquoise,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
turquoise,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
