simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
plomb en lingot,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plomb en masse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plomb en pain,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plomb en plaque,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plomb en poids,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plomb en rolles et travaillé,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plomb en rouleau,106,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plomb en rouleau et en tables,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plomb en rouleau lingots,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plomb en rouleau lingots etc.,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plomb en rouleau lingots tables,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plomb en saumon,1322,0,Hors Canada,,non,195626
plomb en saumon d'Allemagne,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plomb en saumon et grenaille,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plomb en saumon et table,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plomb en saumon pour grenaille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plomb en saumon pour table,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plomb en saumon rouleaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plomb en saumon salé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plomb et toutenague,93,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plomb giboyer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plomb laminé,48,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plomb laminé rouleau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plomb pour filet à pêcher,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plomb sable,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plomb thé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plomb tuyaux d'orgues,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plomb vieux,3,0,Hors Canada,,non,195626
plombagine,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plumes,366,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plumes à cure-dents,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plumes à écrire,579,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plumes à écrire d'oie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plumes à écrire et à lit,164,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plumes à écrire et à lit duvet et édredon,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plumes à écrire non travaillées,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plumes à lit,488,0,Peut-être Canada,,non,32072
plumes à lit brutes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plumes à lit vives,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plumes à manchon,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plumes à phants,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plumes à plumet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plumes à volant,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plumes apprêtées,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plumes apprêtées à écrire,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plumes apprêtées blanches de parure,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plumes apprêtées blanches grandes de parure,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plumes apprêtées d'autruche,327,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plumes apprêtées de coq,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plumes apprêtées de parure,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plumes apprêtées grandes de parure,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plumes apprêtées noires de parure,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plumes apprêtées petites de parure,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plumes blanches brutes de parure,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plumes blanches brutes grandes de parure,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plumes brutes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plumes brutes à écrire,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plumes brutes à genice,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plumes brutes de parure,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plumes brutes grandes de parure,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plumes brutes noires de parure,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plumes brutes petites de parure,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plumes communes à lit,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plumes cordons gris et jaunes et rouges et à écrire,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plumes cordons jaunes à écrire,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plumes cordons rouges à écrire,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plumes d'aigledon,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plumes d'aiglon,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plumes d'autruche,198,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plumes d'autruche à écrire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plumes d'autruche blanches,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plumes d'autruche brutes,178,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plumes d'autruche crues,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plumes d'autruche crues et noires,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plumes d'autruche et autres de parure,66,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plumes d'autruche et de vautour,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plumes d'autruche noires,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plumes d'édredon,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plumes d'oie,135,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plumes d'oie à lit,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plumes d'oiseaux,1,0,Hors Canada,,non,195626
plumes de coq,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plumes de lin,57,0,Hors Canada,,non,195626
plumes de poule,49,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plumes de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plumes duvet,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plumes en ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plumes idem,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plumes mortes,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plumes mortes à lit,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plumes noire,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plumes pour dévidoir,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plumes pour duvet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plumes teintes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plumes vives,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plumes vives à lit,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plumets,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plumets pour chapeaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
pluviers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
poches de peau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
poêles,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
poêles à chaudron de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
poêles à chauffer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
poêles à feu,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
poêles à frire,135,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
poêles à frire de fer,161,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
poêles à frire de fer battu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
poêles d'airain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
poêles de faïence,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
poêles de fer,57,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
poêles de fer à feu,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
poêles de fer de fonte,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
poêles de fer et leurs tuyaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
poêles de feu à frire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
poêles de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
poêlons de cuivre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
poêlons de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
poids,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
poids à peser,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
poids de 28 ??? de Hollande,1,,,,non,2279
poids de fer,160,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
poids de fer de fonte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
poids de fonde,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
poids de plomb,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
poignards et sabres de traite,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
poignées d'épée d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
poignées pour sabres,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
poignets de chemise,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
poil,89,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
poil blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
poil brossiers et rognures,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,476601
poil d'autruche en laine pour faire lisière,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
poil d'élan et de lièvre,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
poil d'Espagne d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
poil de ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
poil de bœuf,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
poil de bœuf c'est de la laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
poil de bœuf et de vache,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
poil de bouc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
poil de carton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
poil de castor,35,0,Exclusivement Canada,,non,6143
poil de castor et d'élan,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
poil de chameau,102,0,Hors Canada,Afrique,non,195626
poil de chameau et de chèvre,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
poil de chameau et de chèvre et de lièvre,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
poil de chameau et de lièvre,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
poil de cheval,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
poil de chèvre,152,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
poil de chèvre et de lapin et de lièvre,193,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
poil de chèvre non filé,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
poil de chèvre simple,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
poil de chevreau,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
poil de chevrotin,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
poil de cochon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
poil de coton,1,0,Hors Canada,,non,195626
poil de laine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
poil de lapin,187,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
poil de lapin et de lièvre,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
poil de lièvre,35,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
poil de loup,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
poil de porcs,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
poil de porcs et poil de sanglier,80,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
poil de sanglier,106,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
poil de vache,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
poil et cheveux,40,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
poil pour doublage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
poil propre à la chapellerie et à la filature,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
poinade,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
poinçon neuf et vide,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
point d'argent et d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
point d'Espagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
point d'Espagne d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
