simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
poisson anchois,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poisson blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poisson blanc et petit,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poisson d'eau douce,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poisson d'eau douce frais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poisson d'eau douce frais préparé,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poisson de mer,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poisson de mer 196 lignes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poisson de mer de pêche française,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poisson de mer divers,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poisson de mer frais,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poisson de mer frais fumé salé ou sec,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poisson de mer frais salé et sec,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poisson de mer mariné à l'huile,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poisson de mer salé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poisson de mer salé divers,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poisson de mer salé et mariné,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poisson de mer salé et mariné ??? blanc,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poisson de mer salé ou mariné,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poisson de mer sec,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poisson divers salé,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poisson en adobe,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poisson en anchois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poisson en daube,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poisson frais,160,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poisson frais de mer,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poisson frais et gros,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poisson frais et mariné et salé,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poisson frais et petit,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poisson frais et salé,59,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poisson frais menu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poisson frit,119,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poisson frit et gros,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poisson frit salé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poisson mariné,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poisson salé,792,0,Hors Canada,,non,198484
poisson salé et frais,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poisson salé et mariné,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poisson salé morue accompagnée de ???,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poisson sec,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poivre,1593,0,Hors Canada,,non,198484
poivre à meules,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poivre blanc,55,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poivre blanc-noir,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poivre brun,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poivre commun,52,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poivre concassé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poivre de Bourgogne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poivre de girofle,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poivre de Jamaïque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poivre de roussi,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poivre des entrepôts,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poivre des Indes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poivre dit maniquette,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poivre doux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poivre en grabeau,44,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poivre en grains,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poivre en poudre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poivre en poussière,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poivre giroflé,240,0,Hors Canada,,non,198484
poivre léger,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poivre long,41,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poivre noir,106,0,Hors Canada,,non,198484
poivre ordinaire,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poivre piment,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poivre rond,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poivre sec,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poivre vert,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poix,1554,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poix ???,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poix blanche,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poix blanche et noire et résines,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poix blanche et résines,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poix de Bourgogne,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poix et tartre,10,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poix et térébenthine,14,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poix étrangère,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poix grasse,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poix molle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poix noire,67,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poix noire et poix blanche,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poix ou galipot,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poix résines,212,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poix terck daguet goudron,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
polimi,71,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
polimi de poil,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
polimi gris,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
polonaises,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
polypode,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
pomargues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
pomelles à voiliers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
pomette d'acier,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
pommade,540,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
pommade commune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
pommade de senteur,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
pommade et poudre,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
pommade et poudre et savonnettes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
pommade et savonnettes,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
pommeaux de cuivre doré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
pommes,190,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
pommes crues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
pommes d'api,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
pommes de caille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
pommes de cannes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
pommes de grenade,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
pommes de paradis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
pommes de rainettes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
pommes de terre,75,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
pommes elemy,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
pommes et poires,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
pommes fraîches,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
pommes sèches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
pompes,11,0,Hors Canada,,non,198484
pompes à boire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
pompes à éteindre le feu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
pompes à feu,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
pompes à Hollande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
pompes à incendie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
pompes à laver les vitres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
pompes à main et petites,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
pompes à navire,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
pompes de bois,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
pompes de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
pompes de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
pompes de Hollande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
pompes de navire,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
pompes de plomb,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
pompes de plomb de 20 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
pompes pour pompiers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
pompons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
pompons d'argent et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poncire,66,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
ponçure de pin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
Pondichéry,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
popeline,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
popeline de coton et soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
popeline de filoselle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
popeline de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
popeline des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
populeum,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
porcelaine,1626,0,Hors Canada,,non,198484
porcelaine à la valeur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
porcelaine commune,133,0,Hors Canada,,non,198484
porcelaine commune et fine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
porcelaine contrefaite,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
porcelaine de Chine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
porcelaine de Hollande,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
porcelaine de Saint-Cloud,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
porcelaine de Saxe,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
porcelaine de Tournai,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
porcelaine des Indes,53,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
porcelaine diverse,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
porcelaine du Faubourg Saint-Antoine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
porcelaine du Japon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
porcelaine et faïence,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
porcelaine fine,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
porcelaine fine à la valeur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
porcelaine fine au kilogramme,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
porcelaine Hollande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
porcelaine soucoupes et tasses,1,0,Hors Canada,,non,198484
porcelets,85,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
porcelets et porcs,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
porcs,124,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
porcs au-dessous de 6 mois,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
porcs au-dessus de 6 mois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
porcs confits,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
porcs de 6 mois et au-dessus,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
porcs de lait,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
porcs de lait au-dessous de 3 mois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
porcs et porcelets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
porcs frais,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
porcs fumés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
porcs gras,292,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
