simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
siamoise en crin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
siamoise fil coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
siamoise fil de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
siamoise fine,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
siamoise imprimée,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
siamoise teinte,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sicader,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sigle vis de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
simarouba,17,0,Hors Canada,,non,158612
simples,1,0,Peut-être Canada,,non,25707
sinabre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
siné,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
singalette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
singe,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
siragondis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sirop,271,0,Hors Canada,,non,158612
sirop à boire,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sirop brut,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sirop calbasse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sirop d'alkermès,109,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sirop d'altea,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sirop d'amont,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sirop d'amour,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sirop d'orgeat,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sirop d'orgeat au fiasque,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sirop de Calabre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sirop de calbasse,2,0,Hors Canada,,non,158612
sirop de capillaire,627,0,Hors Canada,,non,158612
sirop de capillaire et autre composés,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sirop de capitaine,9,0,Hors Canada,,non,158612
sirop de cédrat,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sirop de citron,1,0,Hors Canada,,non,158612
sirop de coriandre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sirop de framboise,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sirop de l'étranger,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sirop de limon,56,0,Hors Canada,,non,158612
sirop de mélasse,789,0,Hors Canada,,non,158612
sirop de mûre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sirop de raffinerie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sirop de sucre,256,0,Hors Canada,antilles,non,158612
sirop de sucre candi,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sirop de vinaigre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sirop de violette,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sirop des Indes,70,0,Hors Canada,Indes,non,158612
sirop et sucre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sirop fin,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sirop fin et mélasse,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sirop fins et sucre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sirop médicinal,1,0,Peut-être Canada,,non,25707
sirop mélasse,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sirop terré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sistes condales,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sistresaye,15,0,Hors Canada,,non,158612
sivadille,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
slatille des Indes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
slin de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
smalte,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soberton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
socle de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
socreton,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
socrotour,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
socs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
socs de charrues,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
socs de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie,526,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie à broder,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie à coudre,311,0,Hors Canada,,non,158612
soie à coudre teinte,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie à tricoter,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie apprêtée,391,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie ardasse,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie ardassine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie blanche,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie blanche à l'aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie blanche sans apprêt,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie blanche sans apprêt à l'aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie bourre cardée en feuilles et ouates,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie bourre écrue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie bourre écrue en masse,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie bourre écrue et teinte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie bourre écrue filée moulinée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie bourre écrue filée non moulinée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie bourre en masse teinte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie bourre filée fleuret écru,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie bourre filée fleuret teint,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie bourre filée-fleuret en masse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie bourre fleuret écru et teint,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie brousse,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie Canton,1,0,Hors Canada,,non,158612
soie cendre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie cocon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie cocons perus,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie commune,2,0,Hors Canada,,non,158612
soie crue,451,0,Hors Canada,,non,158612
soie crue organsine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie de ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie de Bruges,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie de charrues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie de Chypre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie de fleuret,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie de la chaîne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie de Liège,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie de Nankin,39,0,Hors Canada,,non,158612
soie de porcs,179,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie de porcs ???,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie de porcs et soie de sanglier,91,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie de porcs étrangère,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie de porcs ouvré,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie de Provence,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie de sanglier,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie de toile,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie de toile vieille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie de Zagora,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie des Indes,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie des pays étrangers,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie dite filoselle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie dite fleuret,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie du Bengale,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie écrue,11,0,Hors Canada,,non,158612
soie écrue moulinée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie écrue moulinée doupion,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie en bourre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie en cocon,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie en cocons et en estrasse,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie en estrasse,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie en étoupes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie en fleuret,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie en laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie en masses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie en peluches,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie en rames,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie en strasse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie en suaze,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie étoupes,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie exportée de Marseille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie fleuret ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie floche,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie galette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie grège,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie grège ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie grège autre que doupion,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie grège de Provence,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie grège doupion,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie grège écrue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie grège écrue doupion,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie grège par Marseille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie limeneas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie lorce,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie mauresque,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie mêlée à l'aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie moulinée,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie moulinée autre que doupion,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie moulinée doupion,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie ouvrée,41,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie par Collonges et Strasbourg,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie par Marseille,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie plate,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie siamoise,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie tamis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,362599
soie tani,47,0,Hors Canada,,non,158612
soie tanier,1,0,Hors Canada,,oui,158612
soie tapis,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie teinte,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie torse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie trame ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie tricoter,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soie tripoline,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soierie,186,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soierie brodée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soierie confinant,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soierie de fil à fleurs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soierie de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soierie de Lyon,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soierie de toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soierie de Tours,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soierie des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soierie et coton des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soierie et dorure,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soierie et dorure fine,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soierie fleuret,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
solas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
soles,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
