simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
vin de Côte du Rhône,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Côte-Rotie,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Coulanges,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de creverece,1,non,,,,,10101
vin de Damazan,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Dauphiné,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de deviet,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Dijon,118,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Domé,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Domme,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Doures,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Faial,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de fap,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de ferme,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Flacres,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Flandre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Fleurance,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Florence,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de forêt,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de France,396,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de France bouteilles,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de France de Champagne,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de France de santé en bouteilles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de France de santé en muid,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de France en bouteilles,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de France-Comté,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Frontignan,121,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Fronton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Gaillac,44,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Garonne,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Gascogne,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Gênes,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Gensac,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Gevrey,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Gilly,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Grave,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Graves,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Grèce,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Guacy,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Guyenne,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de haule,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de haut,503,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de haut renvoyé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Hongrie,49,non,0,Hors Canada,Europe,0,195055
vin de hors,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de jauge gros bard,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de l'Agenais,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de l'île de Ré,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de la Charente,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de la ci-devant province du Languedoc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de la Côte de Suisse,2,non,,,,,10101
vin de la Ferté,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de la foire de Beaucaire,1,non,,,,,10101
vin de la Moselle,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de La Rochelle,56,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de la Rochelle,28,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de lamalgue,1,non,,,,,10101
vin de Langres,40,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Langres ???,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Lantirini,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Libourne,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Liège d'Hay etc.,81,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de lignum,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de liquan,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de liqueurs,863,non,0,Hors Canada,,0,195055
vin de liqueurs de muscat,29,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de liqueurs étranger,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Lires,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Loge,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Lorraine,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Lyon,45,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Mâcon,45,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Madère,83,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Malaga,375,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Malaga de Rancio,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Malaga en muid,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Malvoisie,26,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Manheim,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Marennes,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Marseille,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Médoc,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Mercurey,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Metz,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Meursault,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Mezac,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Moissac,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de montagne,76,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Montreuil,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Moselle,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Mursante,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Murville,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de mus ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de muscat,983,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de muscat de Frontignan,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de muscat ordinaire,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de N. Jean,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Nantes,551,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Naples,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Navarre,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Nuits,81,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Pacaret,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Paiaret,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de palme,3,non,0,Hors Canada,,0,195055
vin de Paquarat,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de pays,51,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Peralte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Picardan,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de poisson,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Porto,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Porto Rico,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Portugal,39,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Pouligny,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Prague,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Provence,147,non,0,Hors Canada,Europe,0,195055
vin de Provence en bouteille,1,non,,,,,10101
vin de Provence en muids,1,non,,,,,10101
vin de Pukaret,1,non,,,,,10101
vin de Querée,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Rancio,32,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Ré,154,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Reims,184,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Rezac,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Rianco et de Xérès,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Ricey,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Rivesac,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Rivesaltes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de rivière,49,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Rochefort,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Rome,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Rota,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Roussillon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Rouys,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Rully,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Ruys,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Saint-Jean,65,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Saint-Jean d'Angély,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Saint-Laurent,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Saint-Laurent du Var,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Saintonge,96,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Savigny,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Savoie,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de St. Seau,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Ste. Foy,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Suisse,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Syracuse,11,non,0,Hors Canada,,0,195055
vin de Tavel,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de teinte,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Ténérife,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de terre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Tezac,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Thiaucourt,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Tinto,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Tokay,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Tonnerre,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Touraine,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Vienne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de ville,733,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de ville de Bordeaux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de ville de renvoi,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de ville et de haut,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Vougeot,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Wermut,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Xérès,72,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin des Canaries,181,non,0,Hors Canada,Afrique,0,195055
vin des grandes borderies,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin des Îles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin dit Bleckaert,5,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin divers,593,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin doux,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin du Barrois,34,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin du Béarn et Gascogne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin du Bugey,28,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin du Cap,44,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin du Cap Breton,30,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin du cap de Bonne Espérance,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin du Cap des Indes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin du Croisic,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin du Dauphiné,24,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin du Hainaut,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin du Languedoc,213,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin du Lyonnais,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin du mont Vésuve,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin du Nantais,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin du Périgord,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin du Portugal,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin du Quercy,61,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin du Rhen en douelles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin du Rhin,170,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
