simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
toile de coton du Piémont,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de coton en siamoise,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de coton escamitte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de coton et de fil,537,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de coton et de fil à fleurs,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de coton et de fil de Cholet à robes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de coton et de fil imprimée,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de coton et de fil peinte,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de coton et de fil pour mouchoirs,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de coton et de fil teinte,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de coton et de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de coton et de lin,6,,Pas importé en France depuis l'Atlantique avant 1765,,oui,540956
toile de coton et soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de coton étranger,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de coton étranger et des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de coton étrangère,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de coton fine,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de coton forte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de coton haut prix et teinte,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de coton imprimée,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de coton imprimée aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de coton imprimée et à haut prix,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de coton imprimée et peigne et peinte,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de coton imprimée et peinte,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de coton imprimée et teinte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de coton large,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de coton mousseline,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de coton nationale,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de coton nationale et peinte,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de coton non ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de coton peinte,73,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de coton persiste,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de coton piquée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de coton pointe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de coton pour mouchoirs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de coton pour mouchoirs teinte,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de coton pour nègre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de coton quadrillée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de coton rayée,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de coton rayée ou unie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de coton Rouen,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de coton rousse,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de coton saisie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de coton teinte,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de coton teinte et bas prix,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de coton vieux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de cottray,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de couleur,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de Courtrai,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de coutil,53,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de coutil rayée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de crin,278,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de crin à tamis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de crin cirée,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de demi large,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de demi-Hollande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de Dinan,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de Dinant,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de façon de Hambourg et de Hollande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de fil,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de fil à carreaux,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de fil blanche,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de fil commune,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de fil coutil,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de fil de ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de fil de coton,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de fil de coton siamoise,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de fil en coutil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de fil et coton,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de fil et de laine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de fil et de laine de Lille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de fil et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de fil peinte,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de fil peinte et teinte,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de fil teinte,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de filezie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de Flandre,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de fleuret de Rouen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de fleuret et blancard,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de Fougères,53,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de frame,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de France,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de Frise,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de Gand,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de Grandville,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de Grenade,45,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de Grenade de lin,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de Grenoble,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de gris,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de halle,119,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de Hanovre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de haut brin,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de Hollande,60,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de Hollande blanche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de Hollande fine de 36 aunes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de Hollande pièces de 15 aunes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de Hollande pièces de 30 aunes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de killis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de laine dite herbage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de laine pour blutoir,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de laiton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de Landerneau,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de Languenan,56,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de Laval,322,0,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de Laval de renvoi,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de Léon,39,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de Levant,73,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de Levant diverse,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de Lille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de Lille à serviettes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de lin,710,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de lin à doubler,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de lin à matelas,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de lin au lait,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de lin bas prix et teinte,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de lin blanche,600,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de lin brochée,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de lin Cambrai,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de lin cirée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de lin claire,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de lin claire et gaze,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de lin coutel,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de lin coutil,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de lin crue,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de lin d'Abbeville,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de lin d'Alençon,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de lin d'Amiens,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de lin d'Anvers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de lin d'Arras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de lin de 13 aunes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de lin de 15 aunes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de lin de Beaujolais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de lin de Beauvais,92,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de lin de Bernay,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de lin de Cholet,104,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de lin de Flandre,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de lin de Frise,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de lin de Gand,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de lin de Hollande,39,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de lin de Laval,187,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de lin de Lille,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de lin de linge de tables,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de lin de linon,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de lin de Marigny,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de lin de ménage,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de lin de Rouen,171,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de lin de Russie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de lin de Saint-Quentin,456,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de lin de Senlis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de lin de Servins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de lin de St. Malo,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de lin de Suisse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de lin de Troyes,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de lin de Valenciennes,120,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de lin du pays,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de lin écrue,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de lin entre large,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de lin et de batiste et linon,72,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de lin et mélangée et de couleur,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
toile de lin façon de Hollande,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
