simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
poterie de grès moques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poterie de livre,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poterie de pierre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poterie de pierre et de terre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poterie de raffinerie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poterie de terraille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poterie de terre,430,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poterie de terre barbançons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poterie de terre cannette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poterie de terre cruche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poterie de terre cuite,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poterie de terre diverse,57,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poterie de terre grossière,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poterie de terre terraille,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poterie des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poterie diverse,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poterie et terre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poterie façon d'Angleterre et de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poterie grès,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poterie jarre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poterie ordinaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poterie petite et forme à sucre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poterie terraille,59,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poterie tuiles et verrerie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
potin,101,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
potin à plomber pots,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
potin cru,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
potin gris,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
potin raffiné,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pots,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pots à fleurs de faïence,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pots à forme à sucre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pots à forme à sucre de terre,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pots à huile de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pots à moutarde et verres à boire,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pots à peinture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pots à raffinerie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pots à rouler du tabac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pots à sucre,1,,,,non,2222
pots à sucre de terre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pots d'étain,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pots de brai en fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pots de cervier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pots de chaises de commodité,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pots de chaises de faïence,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pots de chambre de faïence,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pots de faïence,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pots de faïence à eau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pots de faïence à jardin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pots de faïence de commodité,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pots de fer,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pots de grès,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pots de grès couverts d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pots de grès grands,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pots de rechange,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pots de rouge,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pots de sucre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pots de terre,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pots de terre et forme de terre à sucre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pots de terre grands,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pots de terre pour apothicaire,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pots de terre rouge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pots garnis d'étain et de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pots non garnis et de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pots pour chaises de commodité,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pou de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poudre,44,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poudre à cacheter,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poudre à canons,222,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poudre à canons de guerre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poudre à canons et à tirer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poudre à cirer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poudre à encre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poudre à fers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poudre à feu,110,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poudre à fusil,3,0,Hors Canada,,non,156541
poudre à fusil et à tirer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poudre à liser,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poudre à odeur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poudre à poudrer,690,0,Hors Canada,,non,156541
poudre à poudrer et de senteur,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poudre à poudrer et pommade,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poudre à tirer,229,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poudre à tirer fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poudre blanche,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poudre brillant,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poudre bronzante,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poudre cosmétique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poudre d'Ailhaud,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poudre d'aventurine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poudre d'émeri,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poudre d'iris,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poudre d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poudre d'oxaca,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poudre de canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poudre de capucin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poudre de carène,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poudre de chasse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poudre de gouaxaca,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poudre de guerre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poudre de marbre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poudre de mine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poudre de plomb,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poudre de riz,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poudre de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poudre de terre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poudre de traite,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poudre de traite d'Angleterre et de Hollande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poudre en grenaille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poudre en pommade,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poudre et teinture verte,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poudre fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poudre jaune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poudre médicinale,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poudre noire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poudre précipité,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poudre purgative,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poudre purgative d'Ailhaud,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poudre verte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poulailler de cordonnier,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poulains,54,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poulains à zin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poulains de somme,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poulains mulards,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poulardes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poules,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poules d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poules d'Inde,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poules de bois,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poules des Indes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poules en vie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poules et poulets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poulets,63,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poulets d'Inde,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poulets de cane,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poulies,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poulies de bois,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poulies de gaïac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poulies de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poulies de vaisseaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poulies garnies,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poupée,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poupée d'enfant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pour la pêche,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pour la pêche à la morue,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pour la pêche au poisson frais,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,355930
pour la pêche aux moules,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,355930
pour la poste royale,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pour le cabotage,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pour les peintures et la teinture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pourette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pourette de mûrier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pousses de houblon et vignes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poussière,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poussière d'écorce de pin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poussière d'encens,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poussière de barille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poussière de bourde,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poussière de buis,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poussière de foin,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poussière de martre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poussière de mûriers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poussière de pin,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poussière de raisin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poussière de résines,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poussière de soudes,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poussière de tartre,57,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
