simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
toile quatre fils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toile quilly,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toile ralette de Hambourg,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toile ramoise,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toile rayée,55,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toile rayée coton et soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toile rayée de couleur,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toile réforme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toile reploc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toile rondelette,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toile rondelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toile rosconne,49,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toile rouge,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toile rousse,52,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toile royale,150,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toile sacs à boîtes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toile salemporis,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toile salemporis bleue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toile sanas lustrée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toile sangalette,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toile sans apprêt,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toile sans apprêt de chanvre et de lin écrue unie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toile sans apprêt écrue de 13 à 20 fils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toile sans apprêt écrue de 20 fils et au-dessus,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toile sans apprêt écrue de 8 à 13 fils inclus,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toile sans apprêt écrue de moins de 8 fils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toile sempiterne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toile serpillère,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toile serpillère commune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toile serpillière,97,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toile serviettes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toile siamoise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toile sigillée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toile sirsacas,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toile sistresaye,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toile socreton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toile socreton bleue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toile solonaise,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toile Suisse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toile tapsel,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toile tapsel imitant celle des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toile tarnatanes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toile teinte,97,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toile teinte de 13 à 20 fils,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toile teinte de 20 fils et au-dessus,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toile teinte de 8 à 13 fils,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toile teinte de moins de 8 fils,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toile tellier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toile tissée,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toile tissée très fin,75,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toile treillis,121,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toile treillis bougrans et canevas,180,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toile treillis d'Allemagne,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toile treillis gommé,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toile treillis gommée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toile treillis non lustré,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toile treillis peint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toile vernante,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toile vernie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toile verte ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toile Vimoutiers,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toile Vitré,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toiles de retour,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toilettes,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toilettes blanches de lin,149,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toilettes brodées de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toilettes d'acajou,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toilettes de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toilettes de bois de Chine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toilettes de bois verni,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toilettes de lit en satin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toilettes de lit en satin brodé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toilettes de Valenciennes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toilettes façon Chine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toilettes grises de lin,70,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toilettes pour femme,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toilettes vernie de Chine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
tôle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
tôle de fer,598,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
tôle de fer laminé ou platiné,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
tôle de fer noir laminé ou platiné,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
tôle de fer simple,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
tôle de fer-blanc,96,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
tôle double de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
tôle en platines vernies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
tombas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
tombe de marbre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
tombeaux,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
tombeaux de marbre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
tombereaux,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
tombereaux et voitures,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
tondelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
tondures de drap,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
tonge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
tonneaux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
tonneaux à l'eau cerclés de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
tonneaux cercles de bois,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
tonneaux cercles de fer,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
tonneaux cerclés de fer,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
tonneaux cuvelles et futailles,139,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
tonneaux neufs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
tonneaux vides,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
tonneaux vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
topazes bruts,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
topazes taillés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toques,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
tortue,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
tortue marinée et salée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
tortues vivantes et volailles,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
total,30014,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
touques de grès,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
touques petites,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
tourbe,126,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toures,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
tournebres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
tournebroche,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
tournes-viandes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
tournesol,288,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
tournesol apprêté,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
tournesol en drapeau,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
tournesol en herbes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
tournesol en pain,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
tournesol et d'acmail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
tourons,40,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
tourons d'Espagne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
tours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
tours à barriques,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582288
tours à filer,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
tours à filer de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
tours à guillocher,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
tours de col,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
tours de lit de bourre,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
tours de pin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
tours pour barriques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
tours pour tourneur,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
tourteaux de graine oléagineuse,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
toutenague,41,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
trafiquer,123,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
train de cabriolet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
train de carrosses,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
trait d'argent et d'or,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
trait d'or,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
tramail,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
traques de cuir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
traverses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
travettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
travettes de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
travons,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
travons de sapin,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
travout,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
trèfle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
tremille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
trenelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
trenelle d'Espagne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
trenelle d'espars,47,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
