simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
planches de sapin de 30 à 38 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin de 30 à 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin de 30 pieds,45,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin de 31 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin de 32 à 33 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin de 32 pieds,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin de 33 à 34 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin de 33 pieds,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin de 34 à 35 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin de 34 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin de 35 pieds,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin de 36 pieds,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin de 38 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin de 4 à 5 pieds,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin de 4 à 5 pieds à 4 sous,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin de 4 à 6 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin de 4 pieds,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin de 4 pieds à 6 pouces,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin de 40 pieds,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin de 44 à 50 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin de 45 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin de 48 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin de 5 à 6 pieds,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin de 5 à 6 pieds à 4 sous,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin de 5 à 7 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin de 5 à 8 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin de 5 pieds,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin de 50 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin de 6 à 15 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin de 6 à 7 pieds,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin de 6 à 8 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin de 6 pieds,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
"planches de sapin de 6,5 pieds",1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin de 7 à 10 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin de 7 à 12 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin de 7 à 8 pieds,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin de 7 à 8 pieds à 6 sous,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin de 7 à 9 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin de 7 pieds,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin de 75 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin de 8 à 10 pieds,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin de 8 à 10 pieds à 10 sous,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin de 8 à 11 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin de 8 à 12 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin de 8 à 13 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin de 8 à 36 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin de 8 à 7 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin de 8 à 9 pieds,45,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin de 8 à 9 pieds à 10 sous,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin de 8 à 9 pieds à 12 sous,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin de 8 pieds,41,0,Exclusivement Canada,,non,6157
planches de sapin de 8 pieds à 12 sous,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
"planches de sapin de 8,5 pieds",1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin de 85 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin de 9 à 10,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin de 9 à 10 pieds,49,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin de 9 à 10 pieds à 15 sous,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin de 9 à 10-11 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin de 9 à 11 pieds,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin de 9 à 12 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin de 9 à 13 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin de 9 à 15 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin de 9 pieds,42,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin de 9 pieds de longueur,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin de Coperwick,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin de Norvège,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin de Poméranie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin de Prusse,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin de rebut,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin de rebut de 75 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin demi planches,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin duicroco,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin et rebut,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin fendues,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin grand,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin pour bordage,1,0,Hors Canada,,non,156553
planches de sapin pour grenier,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin rebut,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin rebut de 10 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin rebut de 26 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin refendues,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin resciées,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin rouge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de sapin rouge de 9 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de serva,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de Suisse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de vathout,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches de wagheschot,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches demies,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches demies de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches dites feuillet,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches dites feuillet et quartiers,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches dites genoux de bateaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches dites Noordschedelen de 11 à 12 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches dites Noordschedelen de 15 à 16 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches du Danemark,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches en faux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches en poutres,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches et poutrelles de bois de passementerie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches fendues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches laquées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches lourdes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches moyennes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches petites,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches petites de sapin,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches pour faux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches pour grenier,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches pour grenier de 16 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches pour grenier de 18 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches pour grenier de 27 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches pour grenier de 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches pour grenier de 34 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches pour grenier de 36 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches refendues,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches sciées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
planches sciées de long,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
plançons,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
plançons courbes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
plançons de chêne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
plantes d'asperges et jets de houblon,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
plantes de jasmin,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
plantes de romarin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
plantes diverses,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
plantes herbes racines etc.,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
plants ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
plants d'arbres,49,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
plants d'arbres à fruits,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
plants d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
plants d'artichauts,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
plants d'asperges,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
plants d'oignon,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
plants d'oignons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
plants d'oranger,59,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
plants de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
plants de bois sauvages,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
plants de cédrat,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
plants de chinois et fleurs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
plants de choux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
plants de citronnier,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
plants de fleurs,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
plants de jardin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
plants de jasmin,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
plants de mûriers,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
plants de rouge d'Espagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
plants de tabac,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
plants de vigne,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
plaques,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
plaques de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
