simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
soliveaux de 25 pieds et de sapin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soliveaux de 26 pieds et de sapin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soliveaux de 29 à 30 pieds et de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soliveaux de 30 pieds et de sapin,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soliveaux de 34 pieds et de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soliveaux de 36 pieds et de sapin,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soliveaux de 50 pieds et de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soliveaux de 6 à 7 pieds et de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soliveaux de 9 à 18 pieds et de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soliveaux de 9 pieds et de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soliveaux de bois,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soliveaux de bois de nache,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soliveaux de châtaigner,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soliveaux de chêne,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soliveaux de chêne de 10 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soliveaux de chêne de 12 à 15 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soliveaux de chêne de 13 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soliveaux de chêne de 15 à 20 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soliveaux de chêne de 16 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soliveaux de chêne de 18 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soliveaux de chêne de 20 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soliveaux de chêne de 22 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soliveaux de chêne de 24 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soliveaux de cyprès,1,0,Hors Canada,,non,183690
soliveaux de hêtre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soliveaux de hêtre de 53 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soliveaux de hêtre de 7 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soliveaux de hêtre de 9 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soliveaux de sapin,104,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soliveaux de sapin de 14 à 15 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soliveaux de sapin de 14 à 18 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soliveaux de sapin de 16 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soliveaux de sapin de 22 à 24 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soliveaux de sapin de 24 à 29 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soliveaux de sapin de 28 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soliveaux de sapin de 42 à 43 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soliveaux de sapin de 5 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soliveaux de sapin de 6 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soliveaux petits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soliveaux petits et de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
solives,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
solives de 16 à 20 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
solives de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
solles ou langues,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
sommiers bruts et pour Mannem,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
sommiers de bois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
sommiers de chêne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
sommiers façonnés et de chêne,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
sommiers ou corps d'arbre de sapin,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
son,179,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
son d'Espagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
son de farine,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
son et vesse de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
sonde,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
sonde d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
sonde ou soudes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
sonnettes,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
sonnettes de bronze,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
sonnettes de fonte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soquet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
sorbet,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
sortes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
sotas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soucade,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
souchais,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soucis,53,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soucis de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soucis pour mouchoirs,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soucoupes de faïence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soucoupes et tasses de faïence,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soucoupes vernies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soucrillon,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soucrillon en gerbes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soudes,1130,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soudes (cendre),1,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soudes de toute sorte,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soudes et natron et salin,40,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soudes et potasse,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soudes et tartre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soudes soufre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soudure,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soudure de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soufflets,46,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soufflets à bouche,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soufflets à feu,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soufflets à forge,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soufflets à poudre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soufflets à tirer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soufflets à tirer le vin,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soufflets à tirer le vin au clair,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soufflets à tirer le vin au clair et sa garniture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soufflets à tirer vin au clair,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soufflets d'hermine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soufflets de bois,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soufflets de cheminée,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soufflets de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soufflets de forge,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soufflets de maréchal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soufflets petits,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soufflets pour orgues,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soufre,1400,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soufre ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soufre à canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soufre brut,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soufre en canons,57,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soufre en canons épuré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soufre en fanon,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soufre en fleurs,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soufre en mèche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soufre épuré,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soufre raffiné,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soufre sublimé en poudre,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soufre vif,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
souliers,836,0,Hors Canada,,non,183690
souliers à dessus de soie pour femme,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
souliers anglais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
souliers blancs,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
souliers brodés,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
souliers brodés d'argent,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
souliers brodés d'argent et d'or,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
souliers brodés d'argent et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
souliers brodés d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
souliers brodés et pour femme,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
souliers communs,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
souliers couverts en callemande et pour femme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
souliers couverts en étoffe,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
souliers couverts en étoffe pour femme,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
souliers couverts en soie et pour femme,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
souliers d'enfant,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
souliers d'étoffe de soie,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
souliers d'homme,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
souliers de chanvre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
souliers de corde,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
souliers de cordonnier,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
souliers de cordonnier pour femme,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
souliers de cordonnier pour homme,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
souliers de cordonnier vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
souliers de cuir,49,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
souliers de cuir couverts en soie pour femme,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
souliers de cuir et pour femme,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
souliers de cuir et pour homme,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
souliers de cuir et pour homme et femme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
souliers de cuir pour homme,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
souliers de cuir pour homme et femme,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
souliers de dame,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
souliers de maroquin,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
souliers de soie,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
souliers en terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
souliers enfant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
souliers neufs,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
souliers pantoufles et galoches,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
souliers par paires,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
souliers petits,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
souliers pour enfant,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
souliers pour femme,40,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
souliers pour homme,77,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
souliers pour homme et femme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
souliers vieux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
souline étoffe des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soupières de faïence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
souquets de mâts,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
southoy,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soutien,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
